Time	Node	AppId	Type	Name	Seqno	HopCount
27.8639	C3	257	C_Interest	/prefix/%FE%01%10	272	0
27.8645	D1	257	P_GData	/prefix	274	0
27.8695	C1	257	C_Data	/prefix/%FE%BE	190	3
27.8695	C1	257	C_Interest	/prefix/%FE%BF	191	0
27.8695	C2	257	C_Data	/prefix/%FE%BE	190	3
27.8695	C2	257	C_Interest	/prefix/%FE%BF	191	0
27.8711	D1	257	P_GData	/prefix	275	0
27.8713	C3	257	C_Data	/prefix/%FE%01%10	272	2
27.8713	C3	257	C_Interest	/prefix/%FE%01%11	273	0
27.8791	D1	257	P_GData	/prefix	276	0
27.8918	D1	257	P_Interest	/prefix/%FE%01%11	273	-1
27.8918	D1	257	P_Data	/prefix/%FE%01%11	273	0
27.9002	D1	257	P_Interest	/prefix/%FE%BF	191	-1
27.9002	D1	257	P_Data	/prefix/%FE%BF	191	0
27.9195	C1	257	C_Interest	/prefix/%FE%BF	191	0
27.9195	C2	257	C_Interest	/prefix/%FE%BF	191	0
27.9213	C3	257	C_Interest	/prefix/%FE%01%11	273	0
27.9288	C3	257	C_Data	/prefix/%FE%01%11	273	2
27.9288	C3	257	C_Interest	/prefix/%FE%01%12	274	0
27.9492	D1	257	P_Interest	/prefix/%FE%01%12	274	-1
27.9492	D1	257	P_Data	/prefix/%FE%01%12	274	0
27.9557	C1	257	C_Data	/prefix/%FE%BF	191	3
27.9557	C1	257	C_Interest	/prefix/%FE%C0	192	0
27.9557	C2	257	C_Data	/prefix/%FE%BF	191	3
27.9557	C2	257	C_Interest	/prefix/%FE%C0	192	0
27.9788	C3	257	C_Interest	/prefix/%FE%01%12	274	0
27.9862	C3	257	C_Data	/prefix/%FE%01%12	274	2
27.9862	C3	257	C_Interest	/prefix/%FE%01%13	275	0
27.9864	D1	257	P_Interest	/prefix/%FE%C0	192	-1
27.9864	D1	257	P_Data	/prefix/%FE%C0	192	0
28.0057	C1	257	C_Interest	/prefix/%FE%C0	192	0
28.0057	C2	257	C_Interest	/prefix/%FE%C0	192	0
28.0067	D1	257	P_Interest	/prefix/%FE%01%13	275	-1
28.0067	D1	257	P_Data	/prefix/%FE%01%13	275	0
28.0245	D1	257	P_GData	/prefix	277	0
28.0362	C3	257	C_Interest	/prefix/%FE%01%13	275	0
28.0418	C1	257	C_Data	/prefix/%FE%C0	192	3
28.0418	C1	257	C_Interest	/prefix/%FE%C1	193	0
28.0418	C2	257	C_Data	/prefix/%FE%C0	192	3
28.0418	C2	257	C_Interest	/prefix/%FE%C1	193	0
28.0436	C3	257	C_Data	/prefix/%FE%01%13	275	2
28.0436	C3	257	C_Interest	/prefix/%FE%01%14	276	0
28.0641	D1	257	P_Interest	/prefix/%FE%01%14	276	-1
28.0641	D1	257	P_Data	/prefix/%FE%01%14	276	0
28.0725	D1	257	P_Interest	/prefix/%FE%C1	193	-1
28.0725	D1	257	P_Data	/prefix/%FE%C1	193	0
28.0918	C1	257	C_Interest	/prefix/%FE%C1	193	0
28.0918	C2	257	C_Interest	/prefix/%FE%C1	193	0
28.0936	C3	257	C_Interest	/prefix/%FE%01%14	276	0
28.1004	D1	257	P_GData	/prefix	278	0
28.1011	C3	257	C_Data	/prefix/%FE%01%14	276	2
28.1011	C3	257	C_Interest	/prefix/%FE%01%15	277	0
28.1215	D1	257	P_Interest	/prefix/%FE%01%15	277	-1
28.1215	D1	257	P_Data	/prefix/%FE%01%15	277	0
28.128	C1	257	C_Data	/prefix/%FE%C1	193	3
28.128	C1	257	C_Interest	/prefix/%FE%C2	194	0
28.128	C2	257	C_Data	/prefix/%FE%C1	193	3
28.128	C2	257	C_Interest	/prefix/%FE%C2	194	0
28.1369	D1	257	P_GData	/prefix	279	0
28.1511	C3	257	C_Interest	/prefix/%FE%01%15	277	0
28.1585	C3	257	C_Data	/prefix/%FE%01%15	277	2
28.1585	C3	257	C_Interest	/prefix/%FE%01%16	278	0
28.1587	D1	257	P_Interest	/prefix/%FE%C2	194	-1
28.1587	D1	257	P_Data	/prefix/%FE%C2	194	0
28.178	C1	257	C_Interest	/prefix/%FE%C2	194	0
28.178	C2	257	C_Interest	/prefix/%FE%C2	194	0
28.179	D1	257	P_Interest	/prefix/%FE%01%16	278	-1
28.179	D1	257	P_Data	/prefix/%FE%01%16	278	0
28.2085	C3	257	C_Interest	/prefix/%FE%01%16	278	0
28.2141	C1	257	C_Data	/prefix/%FE%C2	194	3
28.2141	C1	257	C_Interest	/prefix/%FE%C3	195	0
28.2141	C2	257	C_Data	/prefix/%FE%C2	194	3
28.2141	C2	257	C_Interest	/prefix/%FE%C3	195	0
28.216	C3	257	C_Data	/prefix/%FE%01%16	278	2
28.216	C3	257	C_Interest	/prefix/%FE%01%17	279	0
28.2245	D1	257	P_GData	/prefix	280	0
28.2364	D1	257	P_Interest	/prefix/%FE%01%17	279	-1
28.2364	D1	257	P_Data	/prefix/%FE%01%17	279	0
28.2448	D1	257	P_Interest	/prefix/%FE%C3	195	-1
28.2448	D1	257	P_Data	/prefix/%FE%C3	195	0
28.2641	C1	257	C_Interest	/prefix/%FE%C3	195	0
28.2641	C2	257	C_Interest	/prefix/%FE%C3	195	0
28.266	C3	257	C_Interest	/prefix/%FE%01%17	279	0
28.2734	C3	257	C_Data	/prefix/%FE%01%17	279	2
28.2734	C3	257	C_Interest	/prefix/%FE%01%18	280	0
28.2939	D1	257	P_Interest	/prefix/%FE%01%18	280	-1
28.2939	D1	257	P_Data	/prefix/%FE%01%18	280	0
28.3003	C1	257	C_Data	/prefix/%FE%C3	195	3
28.3003	C1	257	C_Interest	/prefix/%FE%C4	196	0
28.3003	C2	257	C_Data	/prefix/%FE%C3	195	3
28.3003	C2	257	C_Interest	/prefix/%FE%C4	196	0
28.3234	C3	257	C_Interest	/prefix/%FE%01%18	280	0
28.3308	C3	257	C_Data	/prefix/%FE%01%18	280	2
28.3308	C3	257	C_Interest	/prefix/%FE%01%19	281	0
28.331	D1	257	P_Interest	/prefix/%FE%C4	196	-1
28.331	D1	257	P_Data	/prefix/%FE%C4	196	0
28.3503	C1	257	C_Interest	/prefix/%FE%C4	196	0
28.3503	C2	257	C_Interest	/prefix/%FE%C4	196	0
28.3513	D1	257	P_Interest	/prefix/%FE%01%19	281	-1
28.3723	D1	257	P_GData	/prefix	281	0
28.3808	C3	257	C_Interest	/prefix/%FE%01%19	281	0
28.3865	C1	257	C_Data	/prefix/%FE%C4	196	3
28.3865	C1	257	C_Interest	/prefix/%FE%C5	197	0
28.3865	C2	257	C_Data	/prefix/%FE%C4	196	3
28.3865	C2	257	C_Interest	/prefix/%FE%C5	197	0
28.4171	D1	257	P_Interest	/prefix/%FE%C5	197	-1
28.4171	D1	257	P_Data	/prefix/%FE%C5	197	0
28.4269	D1	257	P_GData	/prefix	282	0
28.4308	C3	257	C_Interest	/prefix/%FE%01%19	281	0
28.4365	C1	257	C_Interest	/prefix/%FE%C5	197	0
28.4365	C2	257	C_Interest	/prefix/%FE%C5	197	0
28.4513	D1	257	P_Interest	/prefix/%FE%01%19	281	-1
28.4513	D1	257	P_Data	/prefix/%FE%01%19	281	0
28.4726	C1	257	C_Data	/prefix/%FE%C5	197	3
28.4726	C1	257	C_Interest	/prefix/%FE%C6	198	0
28.4726	C2	257	C_Data	/prefix/%FE%C5	197	3
28.4726	C2	257	C_Interest	/prefix/%FE%C6	198	0
28.4808	C3	257	C_Interest	/prefix/%FE%01%19	281	0
28.483	D1	257	P_GData	/prefix	283	0
28.4883	C3	257	C_Data	/prefix/%FE%01%19	281	2
28.4883	C3	257	C_Interest	/prefix/%FE%01%1A	282	0
28.5032	D1	257	P_Interest	/prefix/%FE%C6	198	-1
28.5032	D1	257	P_Data	/prefix/%FE%C6	198	0
28.5087	D1	257	P_Interest	/prefix/%FE%01%1A	282	-1
28.5087	D1	257	P_Data	/prefix/%FE%01%1A	282	0
28.5226	C1	257	C_Interest	/prefix/%FE%C6	198	0
28.5226	C2	257	C_Interest	/prefix/%FE%C6	198	0
28.5383	C3	257	C_Interest	/prefix/%FE%01%1A	282	0
28.5487	C3	257	C_Data	/prefix/%FE%01%1A	282	2
28.5487	C3	257	C_Interest	/prefix/%FE%01%1B	283	0
28.5587	C1	257	C_Data	/prefix/%FE%C6	198	3
28.5587	C1	257	C_Interest	/prefix/%FE%C7	199	0
28.5587	C2	257	C_Data	/prefix/%FE%C6	198	3
28.5587	C2	257	C_Interest	/prefix/%FE%C7	199	0
28.5692	D1	257	P_Interest	/prefix/%FE%01%1B	283	-1
28.5692	D1	257	P_Data	/prefix/%FE%01%1B	283	0
28.5894	D1	257	P_Interest	/prefix/%FE%C7	199	-1
28.5894	D1	257	P_Data	/prefix/%FE%C7	199	0
28.5987	C3	257	C_Interest	/prefix/%FE%01%1B	283	0
28.6061	C3	257	C_Data	/prefix/%FE%01%1B	283	2
28.6061	C3	257	C_Interest	/prefix/%FE%01%1C	284	0
28.6087	C1	257	C_Interest	/prefix/%FE%C7	199	0
28.6087	C2	257	C_Interest	/prefix/%FE%C7	199	0
28.6266	D1	257	P_Interest	/prefix/%FE%01%1C	284	-1
28.6448	C1	257	C_Data	/prefix/%FE%C7	199	3
28.6448	C1	257	C_Interest	/prefix/%FE%C8	200	0
28.6448	C2	257	C_Data	/prefix/%FE%C7	199	3
28.6448	C2	257	C_Interest	/prefix/%FE%C8	200	0
28.6561	C3	257	C_Interest	/prefix/%FE%01%1C	284	0
28.6717	D1	257	P_GData	/prefix	284	0
28.6755	D1	257	P_Interest	/prefix/%FE%C8	200	-1
28.6755	D1	257	P_Data	/prefix/%FE%C8	200	0
28.6948	C1	257	C_Interest	/prefix/%FE%C8	200	0
28.6948	C2	257	C_Interest	/prefix/%FE%C8	200	0
28.7061	C3	257	C_Interest	/prefix/%FE%01%1C	284	0
28.7266	D1	257	P_Interest	/prefix/%FE%01%1C	284	-1
28.7266	D1	257	P_Data	/prefix/%FE%01%1C	284	0
28.7309	C1	257	C_Data	/prefix/%FE%C8	200	3
28.7309	C1	257	C_Interest	/prefix/%FE%C9	201	0
28.7309	C2	257	C_Data	/prefix/%FE%C8	200	3
28.7309	C2	257	C_Interest	/prefix/%FE%C9	201	0
28.7561	C3	257	C_Interest	/prefix/%FE%01%1C	284	0
28.7616	D1	257	P_Interest	/prefix/%FE%C9	201	-1
28.7616	D1	257	P_Data	/prefix/%FE%C9	201	0
28.7636	C3	257	C_Data	/prefix/%FE%01%1C	284	2
28.7636	C3	257	C_Interest	/prefix/%FE%01%1D	285	0
28.7809	C1	257	C_Interest	/prefix/%FE%C9	201	0
28.7809	C2	257	C_Interest	/prefix/%FE%C9	201	0
28.784	D1	257	P_Interest	/prefix/%FE%01%1D	285	-1
28.8136	C3	257	C_Interest	/prefix/%FE%01%1D	285	0
28.817	C1	257	C_Data	/prefix/%FE%C9	201	3
28.817	C1	257	C_Interest	/prefix/%FE%CA	202	0
28.817	C2	257	C_Data	/prefix/%FE%C9	201	3
28.817	C2	257	C_Interest	/prefix/%FE%CA	202	0
28.8459	D1	257	P_GData	/prefix	285	0
28.8477	D1	257	P_Interest	/prefix/%FE%CA	202	-1
28.8477	D1	257	P_Data	/prefix/%FE%CA	202	0
28.8636	C3	257	C_Interest	/prefix/%FE%01%1D	285	0
28.867	C1	257	C_Interest	/prefix/%FE%CA	202	0
28.867	C2	257	C_Interest	/prefix/%FE%CA	202	0
28.884	D1	257	P_Interest	/prefix/%FE%01%1D	285	-1
28.884	D1	257	P_Data	/prefix/%FE%01%1D	285	0
28.9031	C1	257	C_Data	/prefix/%FE%CA	202	3
28.9031	C1	257	C_Interest	/prefix/%FE%CB	203	0
28.9031	C2	257	C_Data	/prefix/%FE%CA	202	3
28.9031	C2	257	C_Interest	/prefix/%FE%CB	203	0
28.9136	C3	257	C_Interest	/prefix/%FE%01%1D	285	0
28.921	C3	257	C_Data	/prefix/%FE%01%1D	285	2
28.921	C3	257	C_Interest	/prefix/%FE%01%1E	286	0
28.9338	D1	257	P_Interest	/prefix/%FE%CB	203	-1
28.9338	D1	257	P_Data	/prefix/%FE%CB	203	0
28.9415	D1	257	P_Interest	/prefix/%FE%01%1E	286	-1
28.9531	C1	257	C_Interest	/prefix/%FE%CB	203	0
28.9531	C2	257	C_Interest	/prefix/%FE%CB	203	0
28.971	C3	257	C_Interest	/prefix/%FE%01%1E	286	0
28.9892	C1	257	C_Data	/prefix/%FE%CB	203	3
28.9892	C1	257	C_Interest	/prefix/%FE%CC	204	0
28.9892	C2	257	C_Data	/prefix/%FE%CB	203	3
28.9892	C2	257	C_Interest	/prefix/%FE%CC	204	0
29.0199	D1	257	P_Interest	/prefix/%FE%CC	204	-1
29.0199	D1	257	P_Data	/prefix/%FE%CC	204	0
29.021	C3	257	C_Interest	/prefix/%FE%01%1E	286	0
29.0392	C1	257	C_Interest	/prefix/%FE%CC	204	0
29.0392	C2	257	C_Interest	/prefix/%FE%CC	204	0
29.0415	D1	257	P_Interest	/prefix/%FE%01%1E	286	-1
29.071	C3	257	C_Interest	/prefix/%FE%01%1E	286	0
29.0754	C1	257	C_Data	/prefix/%FE%CC	204	3
29.0754	C1	257	C_Interest	/prefix/%FE%CD	205	0
29.0754	C2	257	C_Data	/prefix/%FE%CC	204	3
29.0754	C2	257	C_Interest	/prefix/%FE%CD	205	0
29.106	D1	257	P_Interest	/prefix/%FE%CD	205	-1
29.106	D1	257	P_Data	/prefix/%FE%CD	205	0
29.121	C3	257	C_Interest	/prefix/%FE%01%1E	286	0
29.1254	C1	257	C_Interest	/prefix/%FE%CD	205	0
29.1254	C2	257	C_Interest	/prefix/%FE%CD	205	0
29.1415	D1	257	P_Interest	/prefix/%FE%01%1E	286	-1
29.1615	C1	257	C_Data	/prefix/%FE%CD	205	3
29.1615	C1	257	C_Interest	/prefix/%FE%CE	206	0
29.1615	C2	257	C_Data	/prefix/%FE%CD	205	3
29.1615	C2	257	C_Interest	/prefix/%FE%CE	206	0
29.171	C3	257	C_Interest	/prefix/%FE%01%1E	286	0
29.1921	D1	257	P_Interest	/prefix/%FE%CE	206	-1
29.1921	D1	257	P_Data	/prefix/%FE%CE	206	0
29.2115	C1	257	C_Interest	/prefix/%FE%CE	206	0
29.2115	C2	257	C_Interest	/prefix/%FE%CE	206	0
29.221	C3	257	C_Interest	/prefix/%FE%01%1E	286	0
29.2415	D1	257	P_Interest	/prefix/%FE%01%1E	286	-1
29.2476	C1	257	C_Data	/prefix/%FE%CE	206	3
29.2476	C1	257	C_Interest	/prefix/%FE%CF	207	0
29.2476	C2	257	C_Data	/prefix/%FE%CE	206	3
29.2476	C2	257	C_Interest	/prefix/%FE%CF	207	0
29.271	C3	257	C_Interest	/prefix/%FE%01%1E	286	0
29.2782	D1	257	P_Interest	/prefix/%FE%CF	207	-1
29.2782	D1	257	P_Data	/prefix/%FE%CF	207	0
29.2976	C1	257	C_Interest	/prefix/%FE%CF	207	0
29.2976	C2	257	C_Interest	/prefix/%FE%CF	207	0
29.321	C3	257	C_Interest	/prefix/%FE%01%1E	286	0
29.3337	C1	257	C_Data	/prefix/%FE%CF	207	3
29.3337	C1	257	C_Interest	/prefix/%FE%D0	208	0
29.3337	C2	257	C_Data	/prefix/%FE%CF	207	3
29.3337	C2	257	C_Interest	/prefix/%FE%D0	208	0
29.3388	D1	257	P_GData	/prefix	286	0
29.3415	D1	257	P_Interest	/prefix/%FE%01%1E	286	-1
29.3415	D1	257	P_Data	/prefix/%FE%01%1E	286	0
29.346	D1	257	P_GData	/prefix	287	0
29.3644	D1	257	P_Interest	/prefix/%FE%D0	208	-1
29.3644	D1	257	P_Data	/prefix/%FE%D0	208	0
29.371	C3	257	C_Interest	/prefix/%FE%01%1E	286	0
29.3785	C3	257	C_Data	/prefix/%FE%01%1E	286	2
29.3785	C3	257	C_Interest	/prefix/%FE%01%1F	287	0
29.3837	C1	257	C_Interest	/prefix/%FE%D0	208	0
29.3837	C2	257	C_Interest	/prefix/%FE%D0	208	0
29.3989	D1	257	P_Interest	/prefix/%FE%01%1F	287	-1
29.3989	D1	257	P_Data	/prefix/%FE%01%1F	287	0
29.4198	C1	257	C_Data	/prefix/%FE%D0	208	3
29.4198	C1	257	C_Interest	/prefix/%FE%D1	209	0
29.4198	C2	257	C_Data	/prefix/%FE%D0	208	3
29.4198	C2	257	C_Interest	/prefix/%FE%D1	209	0
29.4285	C3	257	C_Interest	/prefix/%FE%01%1F	287	0
29.4359	C3	257	C_Data	/prefix/%FE%01%1F	287	2
29.4359	C3	257	C_Interest	/prefix/%FE%01%20	288	0
29.4367	D1	257	P_GData	/prefix	288	0
29.4505	D1	257	P_Interest	/prefix/%FE%D1	209	-1
29.4505	D1	257	P_Data	/prefix/%FE%D1	209	0
29.4564	D1	257	P_Interest	/prefix/%FE%01%20	288	-1
29.4564	D1	257	P_Data	/prefix/%FE%01%20	288	0
29.4698	C1	257	C_Interest	/prefix/%FE%D1	209	0
29.4698	C2	257	C_Interest	/prefix/%FE%D1	209	0
29.4859	C3	257	C_Interest	/prefix/%FE%01%20	288	0
29.4959	C3	257	C_Data	/prefix/%FE%01%20	288	2
29.4959	C3	257	C_Interest	/prefix/%FE%01%21	289	0
29.5059	C1	257	C_Data	/prefix/%FE%D1	209	3
29.5059	C1	257	C_Interest	/prefix/%FE%D2	210	0
29.5059	C2	257	C_Data	/prefix/%FE%D1	209	3
29.5059	C2	257	C_Interest	/prefix/%FE%D2	210	0
29.5164	D1	257	P_Interest	/prefix/%FE%01%21	289	-1
29.5366	D1	257	P_Interest	/prefix/%FE%D2	210	-1
29.5366	D1	257	P_Data	/prefix/%FE%D2	210	0
29.5459	C3	257	C_Interest	/prefix/%FE%01%21	289	0
29.5559	C1	257	C_Interest	/prefix/%FE%D2	210	0
29.5559	C2	257	C_Interest	/prefix/%FE%D2	210	0
29.592	C1	257	C_Data	/prefix/%FE%D2	210	3
29.592	C1	257	C_Interest	/prefix/%FE%D3	211	0
29.592	C2	257	C_Data	/prefix/%FE%D2	210	3
29.592	C2	257	C_Interest	/prefix/%FE%D3	211	0
29.5959	C3	257	C_Interest	/prefix/%FE%01%21	289	0
29.6164	D1	257	P_Interest	/prefix/%FE%01%21	289	-1
29.6227	D1	257	P_Interest	/prefix/%FE%D3	211	-1
29.6227	D1	257	P_Data	/prefix/%FE%D3	211	0
29.642	C1	257	C_Interest	/prefix/%FE%D3	211	0
29.642	C2	257	C_Interest	/prefix/%FE%D3	211	0
29.6459	C3	257	C_Interest	/prefix/%FE%01%21	289	0
29.6781	C1	257	C_Data	/prefix/%FE%D3	211	3
29.6781	C1	257	C_Interest	/prefix/%FE%D4	212	0
29.6781	C2	257	C_Data	/prefix/%FE%D3	211	3
29.6781	C2	257	C_Interest	/prefix/%FE%D4	212	0
29.6959	C3	257	C_Interest	/prefix/%FE%01%21	289	0
29.7088	D1	257	P_Interest	/prefix/%FE%D4	212	-1
29.7088	D1	257	P_Data	/prefix/%FE%D4	212	0
29.7164	D1	257	P_Interest	/prefix/%FE%01%21	289	-1
29.7281	C1	257	C_Interest	/prefix/%FE%D4	212	0
29.7281	C2	257	C_Interest	/prefix/%FE%D4	212	0
29.7384	D1	257	P_GData	/prefix	289	0
29.7459	C3	257	C_Interest	/prefix/%FE%01%21	289	0
29.7642	C1	257	C_Data	/prefix/%FE%D4	212	3
29.7642	C1	257	C_Interest	/prefix/%FE%D5	213	0
29.7642	C2	257	C_Data	/prefix/%FE%D4	212	3
29.7642	C2	257	C_Interest	/prefix/%FE%D5	213	0
29.7949	D1	257	P_Interest	/prefix/%FE%D5	213	-1
29.7949	D1	257	P_Data	/prefix/%FE%D5	213	0
29.7959	C3	257	C_Interest	/prefix/%FE%01%21	289	0
29.8142	C1	257	C_Interest	/prefix/%FE%D5	213	0
29.8142	C2	257	C_Interest	/prefix/%FE%D5	213	0
29.8164	D1	257	P_Interest	/prefix/%FE%01%21	289	-1
29.8164	D1	257	P_Data	/prefix/%FE%01%21	289	0
29.8459	C3	257	C_Interest	/prefix/%FE%01%21	289	0
29.8504	C1	257	C_Data	/prefix/%FE%D5	213	3
29.8504	C1	257	C_Interest	/prefix/%FE%D6	214	0
29.8504	C2	257	C_Data	/prefix/%FE%D5	213	3
29.8504	C2	257	C_Interest	/prefix/%FE%D6	214	0
29.8534	C3	257	C_Data	/prefix/%FE%01%21	289	2
29.8534	C3	257	C_Interest	/prefix/%FE%01%22	290	0
29.8738	D1	257	P_Interest	/prefix/%FE%01%22	290	-1
29.881	D1	257	P_Interest	/prefix/%FE%D6	214	-1
29.881	D1	257	P_Data	/prefix/%FE%D6	214	0
29.9004	C1	257	C_Interest	/prefix/%FE%D6	214	0
29.9004	C2	257	C_Interest	/prefix/%FE%D6	214	0
29.9034	C3	257	C_Interest	/prefix/%FE%01%22	290	0
29.9365	C1	257	C_Data	/prefix/%FE%D6	214	3
29.9365	C1	257	C_Interest	/prefix/%FE%D7	215	0
29.9365	C2	257	C_Data	/prefix/%FE%D6	214	3
29.9365	C2	257	C_Interest	/prefix/%FE%D7	215	0
29.9534	C3	257	C_Interest	/prefix/%FE%01%22	290	0
29.9671	D1	257	P_Interest	/prefix/%FE%D7	215	-1
29.9671	D1	257	P_Data	/prefix/%FE%D7	215	0
29.9738	D1	257	P_Interest	/prefix/%FE%01%22	290	-1
29.9865	C1	257	C_Interest	/prefix/%FE%D7	215	0
29.9865	C2	257	C_Interest	/prefix/%FE%D7	215	0
30.0034	C3	257	C_Interest	/prefix/%FE%01%22	290	0
30.0183	D1	257	P_GData	/prefix	290	0
30.0226	C1	257	C_Data	/prefix/%FE%D7	215	3
30.0226	C1	257	C_Interest	/prefix/%FE%D8	216	0
30.0226	C2	257	C_Data	/prefix/%FE%D7	215	3
30.0226	C2	257	C_Interest	/prefix/%FE%D8	216	0
30.0464	D1	257	P_GData	/prefix	291	0
30.0533	D1	257	P_Interest	/prefix/%FE%D8	216	-1
30.0533	D1	257	P_Data	/prefix/%FE%D8	216	0
30.0534	C3	257	C_Interest	/prefix/%FE%01%22	290	0
30.0726	C1	257	C_Interest	/prefix/%FE%D8	216	0
30.0726	C2	257	C_Interest	/prefix/%FE%D8	216	0
30.0738	D1	257	P_Interest	/prefix/%FE%01%22	290	-1
30.0738	D1	257	P_Data	/prefix/%FE%01%22	290	0
30.1034	C3	257	C_Interest	/prefix/%FE%01%22	290	0
30.1087	C1	257	C_Data	/prefix/%FE%D8	216	3
30.1087	C1	257	C_Interest	/prefix/%FE%D9	217	0
30.1087	C2	257	C_Data	/prefix/%FE%D8	216	3
30.1087	C2	257	C_Interest	/prefix/%FE%D9	217	0
30.1108	C3	257	C_Data	/prefix/%FE%01%22	290	2
30.1108	C3	257	C_Interest	/prefix/%FE%01%23	291	0
30.1313	D1	257	P_Interest	/prefix/%FE%01%23	291	-1
30.1313	D1	257	P_Data	/prefix/%FE%01%23	291	0
30.1381	D1	257	P_GData	/prefix	292	0
30.1394	D1	257	P_Interest	/prefix/%FE%D9	217	-1
30.1394	D1	257	P_Data	/prefix/%FE%D9	217	0
30.1587	C1	257	C_Interest	/prefix/%FE%D9	217	0
30.1587	C2	257	C_Interest	/prefix/%FE%D9	217	0
30.1608	C3	257	C_Interest	/prefix/%FE%01%23	291	0
30.1682	C3	257	C_Data	/prefix/%FE%01%23	291	2
30.1682	C3	257	C_Interest	/prefix/%FE%01%24	292	0
30.1887	D1	257	P_Interest	/prefix/%FE%01%24	292	-1
30.1887	D1	257	P_Data	/prefix/%FE%01%24	292	0
30.1952	C1	257	C_Data	/prefix/%FE%D9	217	3
30.1952	C1	257	C_Interest	/prefix/%FE%DA	218	0
30.1952	C2	257	C_Data	/prefix/%FE%D9	217	3
30.1952	C2	257	C_Interest	/prefix/%FE%DA	218	0
30.2182	C3	257	C_Interest	/prefix/%FE%01%24	292	0
30.2257	C3	257	C_Data	/prefix/%FE%01%24	292	2
30.2257	C3	257	C_Interest	/prefix/%FE%01%25	293	0
30.2259	D1	257	P_Interest	/prefix/%FE%DA	218	-1
30.2259	D1	257	P_Data	/prefix/%FE%DA	218	0
30.2452	C1	257	C_Interest	/prefix/%FE%DA	218	0
30.2452	C2	257	C_Interest	/prefix/%FE%DA	218	0
30.2462	D1	257	P_Interest	/prefix/%FE%01%25	293	-1
30.2693	D1	257	P_GData	/prefix	293	0
30.2757	C3	257	C_Interest	/prefix/%FE%01%25	293	0
30.2813	C1	257	C_Data	/prefix/%FE%DA	218	3
30.2813	C1	257	C_Interest	/prefix/%FE%DB	219	0
30.2813	C2	257	C_Data	/prefix/%FE%DA	218	3
30.2813	C2	257	C_Interest	/prefix/%FE%DB	219	0
30.2966	D1	257	P_GData	/prefix	294	0
30.312	D1	257	P_Interest	/prefix/%FE%DB	219	-1
30.312	D1	257	P_Data	/prefix/%FE%DB	219	0
30.3257	C3	257	C_Interest	/prefix/%FE%01%25	293	0
30.3313	C1	257	C_Interest	/prefix/%FE%DB	219	0
30.3313	C2	257	C_Interest	/prefix/%FE%DB	219	0
30.3462	D1	257	P_Interest	/prefix/%FE%01%25	293	-1
30.3462	D1	257	P_Data	/prefix/%FE%01%25	293	0
30.3674	C1	257	C_Data	/prefix/%FE%DB	219	3
30.3674	C1	257	C_Interest	/prefix/%FE%DC	220	0
30.3674	C2	257	C_Data	/prefix/%FE%DB	219	3
30.3674	C2	257	C_Interest	/prefix/%FE%DC	220	0
30.3757	C3	257	C_Interest	/prefix/%FE%01%25	293	0
30.3831	C3	257	C_Data	/prefix/%FE%01%25	293	2
30.3831	C3	257	C_Interest	/prefix/%FE%01%26	294	0
30.3981	D1	257	P_Interest	/prefix/%FE%DC	220	-1
30.3981	D1	257	P_Data	/prefix/%FE%DC	220	0
30.4036	D1	257	P_Interest	/prefix/%FE%01%26	294	-1
30.4036	D1	257	P_Data	/prefix/%FE%01%26	294	0
30.4174	C1	257	C_Interest	/prefix/%FE%DC	220	0
30.4174	C2	257	C_Interest	/prefix/%FE%DC	220	0
30.4331	C3	257	C_Interest	/prefix/%FE%01%26	294	0
30.4436	C3	257	C_Data	/prefix/%FE%01%26	294	2
30.4436	C3	257	C_Interest	/prefix/%FE%01%27	295	0
30.4516	D1	257	P_GData	/prefix	295	0
30.4535	C1	257	C_Data	/prefix/%FE%DC	220	3
30.4535	C1	257	C_Interest	/prefix/%FE%DD	221	0
30.4535	C2	257	C_Data	/prefix/%FE%DC	220	3
30.4535	C2	257	C_Interest	/prefix/%FE%DD	221	0
30.4626	D1	257	P_GData	/prefix	296	0
30.464	D1	257	P_Interest	/prefix/%FE%01%27	295	-1
30.464	D1	257	P_Data	/prefix/%FE%01%27	295	0
30.4842	D1	257	P_Interest	/prefix/%FE%DD	221	-1
30.4842	D1	257	P_Data	/prefix/%FE%DD	221	0
30.4936	C3	257	C_Interest	/prefix/%FE%01%27	295	0
30.501	C3	257	C_Data	/prefix/%FE%01%27	295	2
30.501	C3	257	C_Interest	/prefix/%FE%01%28	296	0
30.5035	C1	257	C_Interest	/prefix/%FE%DD	221	0
30.5035	C2	257	C_Interest	/prefix/%FE%DD	221	0
30.5215	D1	257	P_Interest	/prefix/%FE%01%28	296	-1
30.5215	D1	257	P_Data	/prefix/%FE%01%28	296	0
30.5396	C1	257	C_Data	/prefix/%FE%DD	221	3
30.5396	C1	257	C_Interest	/prefix/%FE%DE	222	0
30.5396	C2	257	C_Data	/prefix/%FE%DD	221	3
30.5396	C2	257	C_Interest	/prefix/%FE%DE	222	0
30.551	C3	257	C_Interest	/prefix/%FE%01%28	296	0
30.5584	C3	257	C_Data	/prefix/%FE%01%28	296	2
30.5584	C3	257	C_Interest	/prefix/%FE%01%29	297	0
30.5703	D1	257	P_Interest	/prefix/%FE%DE	222	-1
30.5703	D1	257	P_Data	/prefix/%FE%DE	222	0
