Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
60	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
60	Node1	258	netDeviceFace://	InData	20	20.6836	10	10.3418
60	Node1	258	netDeviceFace://	OutData	0	0	0	0
60	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
60	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
60	Node1	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
60	Node1	258	netDeviceFace://	OutTimedOutInterests	0.000512001	0	0	0
60	Node1	-1	all	SatisfiedInterests	20	0	10	0
60	Node1	-1	all	TimedOutInterests	0.000512001	0	0	0
60	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
60	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
60	Node4	256	netDeviceFace://	InData	0	0	0	0
60	Node4	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
60	Node4	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
60	Node4	256	netDeviceFace://	InTimedOutInterests	0.000512001	0	0	0
60	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
60	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
60	Node4	259	netDeviceFace://	InInterests	0	0	0	0
60	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
60	Node4	259	netDeviceFace://	InData	20	20.6836	10	10.3418
60	Node4	259	netDeviceFace://	OutData	0	0	0	0
60	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
60	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
60	Node4	259	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
60	Node4	259	netDeviceFace://	OutTimedOutInterests	0.000512001	0	0	0
60	Node4	-1	all	SatisfiedInterests	20	0	10	0
60	Node4	-1	all	TimedOutInterests	0.000512001	0	0	0
60	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
60	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
60	Node7	256	netDeviceFace://	InData	0	0	0	0
60	Node7	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
60	Node7	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
60	Node7	256	netDeviceFace://	InTimedOutInterests	0.000512001	0	0	0
60	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
60	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
60	Node7	258	netDeviceFace://	InInterests	0	0	0	0
60	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
60	Node7	258	netDeviceFace://	InData	20	20.6836	10	10.3418
60	Node7	258	netDeviceFace://	OutData	0	0	0	0
60	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
60	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
60	Node7	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
60	Node7	258	netDeviceFace://	OutTimedOutInterests	0.000512001	0	0	0
60	Node7	-1	all	SatisfiedInterests	20	0	10	0
60	Node7	-1	all	TimedOutInterests	0.000512001	0	0	0
60	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
60	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
60	Node8	257	netDeviceFace://	InData	0	0	0	0
60	Node8	257	netDeviceFace://	OutData	20	20.6836	10	10.3418
60	Node8	257	netDeviceFace://	InSatisfiedInterests	20	0	10	0
60	Node8	257	netDeviceFace://	InTimedOutInterests	0.000512001	0	0	0
60	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
60	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
60	Node8	258	appFace://	InInterests	0	0	0	0
60	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
60	Node8	258	appFace://	InData	20	20.6836	10	10.3418
60	Node8	258	appFace://	OutData	0	0	0	0
60	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
60	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
60	Node8	258	appFace://	OutSatisfiedInterests	20	0	10	0
60	Node8	258	appFace://	OutTimedOutInterests	0.000512001	0	0	0
60	Node8	-1	all	SatisfiedInterests	20	0	10	0
60	Node8	-1	all	TimedOutInterests	0.000512001	0	0	0
60.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
60.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
60.5	Node0	256	netDeviceFace://	InData	20	20.6836	10	10.3418
60.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
60.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
60.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
60.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
60.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0.0001024	0	0	0
60.5	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
60.5	Node0	258	appFace://	OutInterests	0	0	0	0
60.5	Node0	258	appFace://	InData	0	0	0	0
60.5	Node0	258	appFace://	OutData	20	20.6836	10	10.3418
60.5	Node0	258	appFace://	InSatisfiedInterests	20	0	10	0
60.5	Node0	258	appFace://	InTimedOutInterests	0.0001024	0	0	0
60.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
60.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
60.5	Node0	-1	all	SatisfiedInterests	20	0	10	0
60.5	Node0	-1	all	TimedOutInterests	0.0001024	0	0	0
60.5	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
60.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
60.5	Node1	256	netDeviceFace://	InData	0	0	0	0
60.5	Node1	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
60.5	Node1	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
60.5	Node1	256	netDeviceFace://	InTimedOutInterests	0.0001024	0	0	0
60.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
60.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
60.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
60.5	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
60.5	Node1	258	netDeviceFace://	InData	20	20.6836	10	10.3418
60.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
60.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
60.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
60.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
60.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0.0001024	0	0	0
60.5	Node1	-1	all	SatisfiedInterests	20	0	10	0
60.5	Node1	-1	all	TimedOutInterests	0.0001024	0	0	0
60.5	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
60.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
60.5	Node4	256	netDeviceFace://	InData	0	0	0	0
60.5	Node4	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
60.5	Node4	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
60.5	Node4	256	netDeviceFace://	InTimedOutInterests	0.0001024	0	0	0
60.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
60.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
60.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
60.5	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
60.5	Node4	259	netDeviceFace://	InData	20	20.6836	10	10.3418
60.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
60.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
60.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
60.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
60.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0.0001024	0	0	0
60.5	Node4	-1	all	SatisfiedInterests	20	0	10	0
60.5	Node4	-1	all	TimedOutInterests	0.0001024	0	0	0
60.5	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
60.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
60.5	Node7	256	netDeviceFace://	InData	0	0	0	0
60.5	Node7	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
60.5	Node7	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
60.5	Node7	256	netDeviceFace://	InTimedOutInterests	0.0001024	0	0	0
60.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
60.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
60.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
60.5	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
60.5	Node7	258	netDeviceFace://	InData	20	20.6836	10	10.3418
60.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
60.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
60.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
60.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
60.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0.0001024	0	0	0
60.5	Node7	-1	all	SatisfiedInterests	20	0	10	0
60.5	Node7	-1	all	TimedOutInterests	0.0001024	0	0	0
60.5	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
60.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
60.5	Node8	257	netDeviceFace://	InData	0	0	0	0
60.5	Node8	257	netDeviceFace://	OutData	20	20.6836	10	10.3418
60.5	Node8	257	netDeviceFace://	InSatisfiedInterests	20	0	10	0
60.5	Node8	257	netDeviceFace://	InTimedOutInterests	0.0001024	0	0	0
60.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
60.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
60.5	Node8	258	appFace://	InInterests	0	0	0	0
60.5	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
60.5	Node8	258	appFace://	InData	20	20.6836	10	10.3418
60.5	Node8	258	appFace://	OutData	0	0	0	0
60.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
60.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
60.5	Node8	258	appFace://	OutSatisfiedInterests	20	0	10	0
60.5	Node8	258	appFace://	OutTimedOutInterests	0.0001024	0	0	0
60.5	Node8	-1	all	SatisfiedInterests	20	0	10	0
60.5	Node8	-1	all	TimedOutInterests	0.0001024	0	0	0
61	Node0	256	netDeviceFace://	InInterests	0	0	0	0
61	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
61	Node0	256	netDeviceFace://	InData	20	20.6836	10	10.3418
61	Node0	256	netDeviceFace://	OutData	0	0	0	0
61	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
61	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
61	Node0	256	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
61	Node0	256	netDeviceFace://	OutTimedOutInterests	2.04801e-05	0	0	0
61	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
61	Node0	258	appFace://	OutInterests	0	0	0	0
61	Node0	258	appFace://	InData	0	0	0	0
61	Node0	258	appFace://	OutData	20	20.6836	10	10.3418
61	Node0	258	appFace://	InSatisfiedInterests	20	0	10	0
61	Node0	258	appFace://	InTimedOutInterests	2.04801e-05	0	0	0
61	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
61	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
61	Node0	-1	all	SatisfiedInterests	20	0	10	0
61	Node0	-1	all	TimedOutInterests	2.04801e-05	0	0	0
61	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
61	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
61	Node1	256	netDeviceFace://	InData	0	0	0	0
61	Node1	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
61	Node1	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
61	Node1	256	netDeviceFace://	InTimedOutInterests	2.04801e-05	0	0	0
61	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
61	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
61	Node1	258	netDeviceFace://	InInterests	0	0	0	0
61	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
61	Node1	258	netDeviceFace://	InData	20	20.6836	10	10.3418
61	Node1	258	netDeviceFace://	OutData	0	0	0	0
61	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
61	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
61	Node1	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
61	Node1	258	netDeviceFace://	OutTimedOutInterests	2.04801e-05	0	0	0
61	Node1	-1	all	SatisfiedInterests	20	0	10	0
61	Node1	-1	all	TimedOutInterests	2.04801e-05	0	0	0
61	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
61	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
61	Node4	256	netDeviceFace://	InData	0	0	0	0
61	Node4	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
61	Node4	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
61	Node4	256	netDeviceFace://	InTimedOutInterests	2.04801e-05	0	0	0
61	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
61	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
61	Node4	259	netDeviceFace://	InInterests	0	0	0	0
61	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
61	Node4	259	netDeviceFace://	InData	20	20.6836	10	10.3418
61	Node4	259	netDeviceFace://	OutData	0	0	0	0
61	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
61	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
61	Node4	259	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
61	Node4	259	netDeviceFace://	OutTimedOutInterests	2.04801e-05	0	0	0
61	Node4	-1	all	SatisfiedInterests	20	0	10	0
61	Node4	-1	all	TimedOutInterests	2.04801e-05	0	0	0
61	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
61	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
61	Node7	256	netDeviceFace://	InData	0	0	0	0
61	Node7	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
61	Node7	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
61	Node7	256	netDeviceFace://	InTimedOutInterests	2.04801e-05	0	0	0
61	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
61	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
61	Node7	258	netDeviceFace://	InInterests	0	0	0	0
61	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
61	Node7	258	netDeviceFace://	InData	20	20.6836	10	10.3418
61	Node7	258	netDeviceFace://	OutData	0	0	0	0
61	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
61	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
61	Node7	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
61	Node7	258	netDeviceFace://	OutTimedOutInterests	2.04801e-05	0	0	0
61	Node7	-1	all	SatisfiedInterests	20	0	10	0
61	Node7	-1	all	TimedOutInterests	2.04801e-05	0	0	0
61	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
61	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
61	Node8	257	netDeviceFace://	InData	0	0	0	0
61	Node8	257	netDeviceFace://	OutData	20	20.6836	10	10.3418
61	Node8	257	netDeviceFace://	InSatisfiedInterests	20	0	10	0
61	Node8	257	netDeviceFace://	InTimedOutInterests	2.04801e-05	0	0	0
61	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
61	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
61	Node8	258	appFace://	InInterests	0	0	0	0
61	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
61	Node8	258	appFace://	InData	20	20.6836	10	10.3418
61	Node8	258	appFace://	OutData	0	0	0	0
61	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
61	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
61	Node8	258	appFace://	OutSatisfiedInterests	20	0	10	0
61	Node8	258	appFace://	OutTimedOutInterests	2.04801e-05	0	0	0
61	Node8	-1	all	SatisfiedInterests	20	0	10	0
61	Node8	-1	all	TimedOutInterests	2.04801e-05	0	0	0
61.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
61.5	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
61.5	Node0	256	netDeviceFace://	InData	20	20.6836	10	10.3418
61.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
61.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
61.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
61.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
61.5	Node0	256	netDeviceFace://	OutTimedOutInterests	4.09601e-06	0	0	0
61.5	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
61.5	Node0	258	appFace://	OutInterests	0	0	0	0
61.5	Node0	258	appFace://	InData	0	0	0	0
61.5	Node0	258	appFace://	OutData	20	20.6836	10	10.3418
61.5	Node0	258	appFace://	InSatisfiedInterests	20	0	10	0
61.5	Node0	258	appFace://	InTimedOutInterests	4.09601e-06	0	0	0
61.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
61.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
61.5	Node0	-1	all	SatisfiedInterests	20	0	10	0
61.5	Node0	-1	all	TimedOutInterests	4.09601e-06	0	0	0
61.5	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
61.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
61.5	Node1	256	netDeviceFace://	InData	0	0	0	0
61.5	Node1	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
61.5	Node1	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
61.5	Node1	256	netDeviceFace://	InTimedOutInterests	4.09601e-06	0	0	0
61.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
61.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
61.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
61.5	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
61.5	Node1	258	netDeviceFace://	InData	20	20.6836	10	10.3418
61.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
61.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
61.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
61.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
61.5	Node1	258	netDeviceFace://	OutTimedOutInterests	4.09601e-06	0	0	0
61.5	Node1	-1	all	SatisfiedInterests	20	0	10	0
61.5	Node1	-1	all	TimedOutInterests	4.09601e-06	0	0	0
61.5	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
61.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
61.5	Node4	256	netDeviceFace://	InData	0	0	0	0
61.5	Node4	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
61.5	Node4	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
61.5	Node4	256	netDeviceFace://	InTimedOutInterests	4.09601e-06	0	0	0
61.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
61.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
61.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
61.5	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
61.5	Node4	259	netDeviceFace://	InData	20	20.6836	10	10.3418
61.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
61.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
61.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
61.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
61.5	Node4	259	netDeviceFace://	OutTimedOutInterests	4.09601e-06	0	0	0
61.5	Node4	-1	all	SatisfiedInterests	20	0	10	0
61.5	Node4	-1	all	TimedOutInterests	4.09601e-06	0	0	0
61.5	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
61.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
61.5	Node7	256	netDeviceFace://	InData	0	0	0	0
61.5	Node7	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
61.5	Node7	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
61.5	Node7	256	netDeviceFace://	InTimedOutInterests	4.09601e-06	0	0	0
61.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
61.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
61.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
61.5	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
61.5	Node7	258	netDeviceFace://	InData	20	20.6836	10	10.3418
61.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
61.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
61.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
61.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
61.5	Node7	258	netDeviceFace://	OutTimedOutInterests	4.09601e-06	0	0	0
61.5	Node7	-1	all	SatisfiedInterests	20	0	10	0
61.5	Node7	-1	all	TimedOutInterests	4.09601e-06	0	0	0
61.5	Node8	257	netDeviceFace://	InInterests	20	0.527344	10	0.263672
61.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
61.5	Node8	257	netDeviceFace://	InData	0	0	0	0
61.5	Node8	257	netDeviceFace://	OutData	20	20.6836	10	10.3418
61.5	Node8	257	netDeviceFace://	InSatisfiedInterests	20	0	10	0
61.5	Node8	257	netDeviceFace://	InTimedOutInterests	4.09601e-06	0	0	0
61.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
61.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
61.5	Node8	258	appFace://	InInterests	0	0	0	0
61.5	Node8	258	appFace://	OutInterests	20	0.527344	10	0.263672
61.5	Node8	258	appFace://	InData	20	20.6836	10	10.3418
61.5	Node8	258	appFace://	OutData	0	0	0	0
61.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
61.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
61.5	Node8	258	appFace://	OutSatisfiedInterests	20	0	10	0
61.5	Node8	258	appFace://	OutTimedOutInterests	4.09601e-06	0	0	0
61.5	Node8	-1	all	SatisfiedInterests	20	0	10	0
61.5	Node8	-1	all	TimedOutInterests	4.09601e-06	0	0	0
62	Node0	256	netDeviceFace://	InInterests	0	0	0	0
62	Node0	256	netDeviceFace://	OutInterests	20	0	10	0
62	Node0	256	netDeviceFace://	InData	20	20.6836	10	10.3418
62	Node0	256	netDeviceFace://	OutData	0	0	0	0
62	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
62	Node0	256	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
62	Node0	256	netDeviceFace://	OutTimedOutInterests	8.19202e-07	0	0	0
62	Node0	258	appFace://	InInterests	20	0.527344	10	0.263672
62	Node0	258	appFace://	OutInterests	0	0	0	0
62	Node0	258	appFace://	InData	0	0	0	0
62	Node0	258	appFace://	OutData	20	20.6836	10	10.3418
62	Node0	258	appFace://	InSatisfiedInterests	20	0	10	0
62	Node0	258	appFace://	InTimedOutInterests	8.19202e-07	0	0	0
62	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
62	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
62	Node0	-1	all	SatisfiedInterests	20	0	10	0
62	Node0	-1	all	TimedOutInterests	8.19202e-07	0	0	0
62	Node1	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
62	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
62	Node1	256	netDeviceFace://	InData	0	0	0	0
62	Node1	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
62	Node1	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
62	Node1	256	netDeviceFace://	InTimedOutInterests	8.19202e-07	0	0	0
62	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62	Node1	258	netDeviceFace://	InInterests	0	0	0	0
62	Node1	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
62	Node1	258	netDeviceFace://	InData	20	20.6836	10	10.3418
62	Node1	258	netDeviceFace://	OutData	0	0	0	0
62	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
62	Node1	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
62	Node1	258	netDeviceFace://	OutTimedOutInterests	8.19202e-07	0	0	0
62	Node1	-1	all	SatisfiedInterests	20	0	10	0
62	Node1	-1	all	TimedOutInterests	8.19202e-07	0	0	0
62	Node4	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
62	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
62	Node4	256	netDeviceFace://	InData	0	0	0	0
62	Node4	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
62	Node4	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
62	Node4	256	netDeviceFace://	InTimedOutInterests	8.19202e-07	0	0	0
62	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62	Node4	259	netDeviceFace://	InInterests	0	0	0	0
62	Node4	259	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
62	Node4	259	netDeviceFace://	InData	20	20.6836	10	10.3418
62	Node4	259	netDeviceFace://	OutData	0	0	0	0
62	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
62	Node4	259	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
62	Node4	259	netDeviceFace://	OutTimedOutInterests	8.19202e-07	0	0	0
62	Node4	-1	all	SatisfiedInterests	20	0	10	0
62	Node4	-1	all	TimedOutInterests	8.19202e-07	0	0	0
62	Node7	256	netDeviceFace://	InInterests	20	0.527344	10	0.263672
62	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
62	Node7	256	netDeviceFace://	InData	0	0	0	0
62	Node7	256	netDeviceFace://	OutData	20	20.6836	10	10.3418
62	Node7	256	netDeviceFace://	InSatisfiedInterests	20	0	10	0
62	Node7	256	netDeviceFace://	InTimedOutInterests	8.19202e-07	0	0	0
62	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62	Node7	258	netDeviceFace://	InInterests	0	0	0	0
62	Node7	258	netDeviceFace://	OutInterests	20	0.527344	10	0.263672
62	Node7	258	netDeviceFace://	InData	20	20.6836	10	10.3418
62	Node7	258	netDeviceFace://	OutData	0	0	0	0
62	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
62	Node7	258	netDeviceFace://	OutSatisfiedInterests	20	0	10	0
