Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
14.5	C1	256	netDeviceFace://	OutInterests	0.323073	0	0	0
14.5	C1	256	netDeviceFace://	InData	3.31318	3.42319	1	1.0332
14.5	C1	256	netDeviceFace://	OutData	0	0	0	0
14.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C1	257	appFace://	InInterests	0.325637	0.00694102	0	0
14.5	C1	257	appFace://	OutInterests	0	0	0	0
14.5	C1	257	appFace://	InData	0	0	0	0
14.5	C1	257	appFace://	OutData	3.31318	3.42319	1	1.0332
14.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
14.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	OutInterests	0.323073	0	0	0
14.5	C2	256	netDeviceFace://	InData	3.31318	3.42319	1	1.0332
14.5	C2	256	netDeviceFace://	OutData	0	0	0	0
14.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C2	257	appFace://	InInterests	0.325637	0.00694102	0	0
14.5	C2	257	appFace://	OutInterests	0	0	0	0
14.5	C2	257	appFace://	InData	0	0	0	0
14.5	C2	257	appFace://	OutData	3.31318	3.42319	1	1.0332
14.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
14.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
14.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	InData	0	0	0	0
14.5	R1	256	netDeviceFace://	OutData	2.03318	2.10069	0	0
14.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
14.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	InData	0	0	0	0
14.5	R1	257	netDeviceFace://	OutData	2.03318	2.10069	0	0
14.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	OutInterests	1.60512	0.0344851	1	0.0214844
14.5	R1	258	netDeviceFace://	InData	2.03318	2.10069	0	0
14.5	R1	258	netDeviceFace://	OutData	0	0	0	0
14.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	InInterests	1.60512	0.0344851	1	0.0214844
14.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	InData	0	0	0	0
14.5	R2	256	netDeviceFace://	OutData	2.02284	2.09001	0	0
14.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	InInterests	8.00256	0.17193	5	0.107422
14.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	InData	0	0	0	0
14.5	R2	257	netDeviceFace://	OutData	2.02284	2.09001	0	0
14.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	OutInterests	8.00512	0.171985	5	0.107422
14.5	R2	258	netDeviceFace://	InData	2.02284	2.09001	0	0
14.5	R2	258	netDeviceFace://	OutData	0	0	0	0
14.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	OutInterests	6.72051	0	4	0
14.5	C3	256	netDeviceFace://	InData	2.03318	2.10069	0	0
14.5	C3	256	netDeviceFace://	OutData	0	0	0	0
14.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C3	257	appFace://	InInterests	14.7231	0.144386	9	0.0859375
14.5	C3	257	appFace://	OutInterests	0	0	0	0
14.5	C3	257	appFace://	InData	0	0	0	0
14.5	C3	257	appFace://	OutData	2.03318	2.10069	0	0
14.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
14.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	InInterests	8.00512	0.171985	5	0.107422
14.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	InData	0	0	0	0
14.5	D1	256	netDeviceFace://	OutData	2.02284	2.09001	0	0
14.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	InTimedOutInterests	0.0001024	0	0	0
14.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	D1	257	appFace://	InInterests	0	0	0	0
14.5	D1	257	appFace://	OutInterests	3.20512	0.06886	2	0.0429688
14.5	D1	257	appFace://	InData	2.0254	2.09265	0	0
14.5	D1	257	appFace://	OutData	0	0	0	0
14.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
14.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	D1	257	appFace://	OutTimedOutInterests	0.0001024	0	0	0
14.5	D1	-1	all	SatisfiedInterests	0	0	0	0
14.5	D1	-1	all	TimedOutInterests	0.0001024	0	0	0
15	C1	256	netDeviceFace://	InInterests	0	0	0	0
15	C1	256	netDeviceFace://	OutInterests	0.0646146	0	0	0
15	C1	256	netDeviceFace://	InData	10.2626	10.6034	6	6.19922
15	C1	256	netDeviceFace://	OutData	0	0	0	0
15	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	C1	257	appFace://	InInterests	0.0651274	0.0013882	0	0
15	C1	257	appFace://	OutInterests	0	0	0	0
15	C1	257	appFace://	InData	0	0	0	0
15	C1	257	appFace://	OutData	10.2626	10.6034	6	6.19922
15	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
15	C1	257	appFace://	InTimedOutInterests	0	0	0	0
15	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
15	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
15	C2	256	netDeviceFace://	InInterests	0	0	0	0
15	C2	256	netDeviceFace://	OutInterests	0.0646146	0	0	0
15	C2	256	netDeviceFace://	InData	10.2626	10.6034	6	6.19922
15	C2	256	netDeviceFace://	OutData	0	0	0	0
15	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	C2	257	appFace://	InInterests	0.0651274	0.0013882	0	0
15	C2	257	appFace://	OutInterests	0	0	0	0
15	C2	257	appFace://	InData	0	0	0	0
15	C2	257	appFace://	OutData	10.2626	10.6034	6	6.19922
15	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
15	C2	257	appFace://	InTimedOutInterests	0	0	0	0
15	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
15	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
15	R1	256	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
15	R1	256	netDeviceFace://	OutInterests	0	0	0	0
15	R1	256	netDeviceFace://	InData	0	0	0	0
15	R1	256	netDeviceFace://	OutData	10.0066	10.3389	6	6.19922
15	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R1	257	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
15	R1	257	netDeviceFace://	OutInterests	0	0	0	0
15	R1	257	netDeviceFace://	InData	0	0	0	0
15	R1	257	netDeviceFace://	OutData	10.0066	10.3389	6	6.19922
15	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R1	258	netDeviceFace://	InInterests	0	0	0	0
15	R1	258	netDeviceFace://	OutInterests	0.321025	0.00689702	0	0
15	R1	258	netDeviceFace://	InData	10.0066	10.3389	6	6.19922
15	R1	258	netDeviceFace://	OutData	0	0	0	0
15	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R2	256	netDeviceFace://	InInterests	0.321025	0.00689702	0	0
15	R2	256	netDeviceFace://	OutInterests	0	0	0	0
15	R2	256	netDeviceFace://	InData	0	0	0	0
15	R2	256	netDeviceFace://	OutData	10.0046	10.3368	6	6.19922
15	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R2	257	netDeviceFace://	InInterests	3.20051	0.068761	1	0.0214844
15	R2	257	netDeviceFace://	OutInterests	0	0	0	0
15	R2	257	netDeviceFace://	InData	0	0	0	0
15	R2	257	netDeviceFace://	OutData	10.0046	10.3368	6	6.19922
15	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R2	258	netDeviceFace://	InInterests	0	0	0	0
15	R2	258	netDeviceFace://	OutInterests	3.20102	0.068772	1	0.0214844
15	R2	258	netDeviceFace://	InData	10.0046	10.3368	6	6.19922
15	R2	258	netDeviceFace://	OutData	0	0	0	0
15	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	C3	256	netDeviceFace://	InInterests	0	0	0	0
15	C3	256	netDeviceFace://	OutInterests	2.9441	0	1	0
15	C3	256	netDeviceFace://	InData	10.0066	10.3389	6	6.19922
15	C3	256	netDeviceFace://	OutData	0	0	0	0
15	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	C3	257	appFace://	InInterests	4.54462	0.0632522	1	0.0214844
15	C3	257	appFace://	OutInterests	0	0	0	0
15	C3	257	appFace://	InData	0	0	0	0
15	C3	257	appFace://	OutData	10.0066	10.3389	6	6.19922
15	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
15	C3	257	appFace://	InTimedOutInterests	0	0	0	0
15	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
15	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
15	D1	256	netDeviceFace://	InInterests	3.20102	0.068772	1	0.0214844
15	D1	256	netDeviceFace://	OutInterests	0	0	0	0
15	D1	256	netDeviceFace://	InData	0	0	0	0
15	D1	256	netDeviceFace://	OutData	10.0046	10.3368	6	6.19922
15	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	D1	256	netDeviceFace://	InTimedOutInterests	2.048e-05	0	0	0
15	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	D1	257	appFace://	InInterests	0	0	0	0
15	D1	257	appFace://	OutInterests	0.641024	0.013772	0	0
15	D1	257	appFace://	InData	10.0051	10.3373	6	6.19922
15	D1	257	appFace://	OutData	0	0	0	0
15	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
15	D1	257	appFace://	InTimedOutInterests	0	0	0	0
15	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
15	D1	257	appFace://	OutTimedOutInterests	2.048e-05	0	0	0
15	D1	-1	all	SatisfiedInterests	0	0	0	0
15	D1	-1	all	TimedOutInterests	2.048e-05	0	0	0
15.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
15.5	C1	256	netDeviceFace://	OutInterests	0.0129229	0	0	0
15.5	C1	256	netDeviceFace://	InData	5.25253	5.42693	2	2.06641
15.5	C1	256	netDeviceFace://	OutData	0	0	0	0
15.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	C1	257	appFace://	InInterests	0.0130255	0.000277641	0	0
15.5	C1	257	appFace://	OutInterests	0	0	0	0
15.5	C1	257	appFace://	InData	0	0	0	0
15.5	C1	257	appFace://	OutData	5.25253	5.42693	2	2.06641
15.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
15.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
15.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
15.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
15.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
15.5	C2	256	netDeviceFace://	OutInterests	0.0129229	0	0	0
15.5	C2	256	netDeviceFace://	InData	5.25253	5.42693	2	2.06641
15.5	C2	256	netDeviceFace://	OutData	0	0	0	0
15.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	C2	257	appFace://	InInterests	0.0130255	0.000277641	0	0
15.5	C2	257	appFace://	OutInterests	0	0	0	0
15.5	C2	257	appFace://	InData	0	0	0	0
15.5	C2	257	appFace://	OutData	5.25253	5.42693	2	2.06641
15.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
15.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
15.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
15.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	InInterests	0.064205	0.0013794	0	0
15.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	InData	0	0	0	0
15.5	R1	256	netDeviceFace://	OutData	5.20133	5.37403	2	2.06641
15.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	InInterests	0.064205	0.0013794	0	0
15.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	InData	0	0	0	0
15.5	R1	257	netDeviceFace://	OutData	5.20133	5.37403	2	2.06641
15.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
15.5	R1	258	netDeviceFace://	OutInterests	0.064205	0.0013794	0	0
15.5	R1	258	netDeviceFace://	InData	5.20133	5.37403	2	2.06641
15.5	R1	258	netDeviceFace://	OutData	0	0	0	0
15.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	InInterests	0.064205	0.0013794	0	0
15.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	InData	0	0	0	0
15.5	R2	256	netDeviceFace://	OutData	5.20091	5.3736	2	2.06641
15.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	InInterests	0.640103	0.0137522	0	0
15.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	InData	0	0	0	0
15.5	R2	257	netDeviceFace://	OutData	5.20091	5.3736	2	2.06641
15.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
15.5	R2	258	netDeviceFace://	OutInterests	0.640205	0.0137544	0	0
15.5	R2	258	netDeviceFace://	InData	5.20091	5.3736	2	2.06641
15.5	R2	258	netDeviceFace://	OutData	0	0	0	0
15.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
15.5	C3	256	netDeviceFace://	OutInterests	0.588821	0	0	0
15.5	C3	256	netDeviceFace://	InData	5.20133	5.37403	2	2.06641
15.5	C3	256	netDeviceFace://	OutData	0	0	0	0
15.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	C3	257	appFace://	InInterests	0.908923	0.0126504	0	0
15.5	C3	257	appFace://	OutInterests	0	0	0	0
15.5	C3	257	appFace://	InData	0	0	0	0
15.5	C3	257	appFace://	OutData	5.20133	5.37403	2	2.06641
15.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
15.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
15.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
15.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
15.5	D1	256	netDeviceFace://	InInterests	0.640205	0.0137544	0	0
15.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	D1	256	netDeviceFace://	InData	0	0	0	0
15.5	D1	256	netDeviceFace://	OutData	5.20091	5.3736	2	2.06641
15.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	D1	256	netDeviceFace://	InTimedOutInterests	4.096e-06	0	0	0
15.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	D1	257	appFace://	InInterests	0	0	0	0
15.5	D1	257	appFace://	OutInterests	0.128205	0.0027544	0	0
15.5	D1	257	appFace://	InData	5.20102	5.37371	2	2.06641
15.5	D1	257	appFace://	OutData	0	0	0	0
15.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
15.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
15.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
15.5	D1	257	appFace://	OutTimedOutInterests	4.096e-06	0	0	0
15.5	D1	-1	all	SatisfiedInterests	0	0	0	0
15.5	D1	-1	all	TimedOutInterests	4.096e-06	0	0	0
16	C1	256	netDeviceFace://	InInterests	0	0	0	0
16	C1	256	netDeviceFace://	OutInterests	1.60258	0	1	0
16	C1	256	netDeviceFace://	InData	9.05051	9.35101	5	5.16602
16	C1	256	netDeviceFace://	OutData	0	0	0	0
16	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	C1	257	appFace://	InInterests	1.60261	0.0344305	1	0.0214844
16	C1	257	appFace://	OutInterests	0	0	0	0
16	C1	257	appFace://	InData	0	0	0	0
16	C1	257	appFace://	OutData	9.05051	9.35101	5	5.16602
16	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
16	C1	257	appFace://	InTimedOutInterests	0	0	0	0
16	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
16	C2	256	netDeviceFace://	InInterests	0	0	0	0
16	C2	256	netDeviceFace://	OutInterests	1.60258	0	1	0
16	C2	256	netDeviceFace://	InData	9.05051	9.35101	5	5.16602
16	C2	256	netDeviceFace://	OutData	0	0	0	0
16	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	C2	257	appFace://	InInterests	1.60261	0.0344305	1	0.0214844
16	C2	257	appFace://	OutInterests	0	0	0	0
16	C2	257	appFace://	InData	0	0	0	0
16	C2	257	appFace://	OutData	9.05051	9.35101	5	5.16602
16	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
16	C2	257	appFace://	InTimedOutInterests	0	0	0	0
16	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
16	R1	256	netDeviceFace://	InInterests	0.012841	0.000275881	0	0
16	R1	256	netDeviceFace://	OutInterests	0	0	0	0
16	R1	256	netDeviceFace://	InData	0	0	0	0
16	R1	256	netDeviceFace://	OutData	9.04027	9.34043	5	5.16602
16	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R1	257	netDeviceFace://	InInterests	0.012841	0.000275881	0	0
16	R1	257	netDeviceFace://	OutInterests	0	0	0	0
16	R1	257	netDeviceFace://	InData	0	0	0	0
16	R1	257	netDeviceFace://	OutData	9.04027	9.34043	5	5.16602
16	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R1	258	netDeviceFace://	InInterests	0	0	0	0
16	R1	258	netDeviceFace://	OutInterests	0.012841	0.000275881	0	0
16	R1	258	netDeviceFace://	InData	9.04027	9.34043	5	5.16602
16	R1	258	netDeviceFace://	OutData	0	0	0	0
16	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R2	256	netDeviceFace://	InInterests	0.012841	0.000275881	0	0
16	R2	256	netDeviceFace://	OutInterests	0	0	0	0
16	R2	256	netDeviceFace://	InData	0	0	0	0
16	R2	256	netDeviceFace://	OutData	9.04018	9.34035	5	5.16602
16	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R2	257	netDeviceFace://	InInterests	0.128021	0.00275044	0	0
16	R2	257	netDeviceFace://	OutInterests	0	0	0	0
16	R2	257	netDeviceFace://	InData	0	0	0	0
16	R2	257	netDeviceFace://	OutData	9.04018	9.34035	5	5.16602
16	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
