Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
16	C1	256	netDeviceFace://	OutData	0	0	0	0
16	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	C1	256	netDeviceFace://	OutTimedOutInterests	1.04858e-11	0	0	0
16	C1	257	appFace://	InInterests	1.60256	3.66797e-16	1	0
16	C1	257	appFace://	OutInterests	0	0	0	0
16	C1	257	appFace://	InData	0	0	0	0
16	C1	257	appFace://	OutData	1.60256	1.65577	1	1.0332
16	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
16	C1	257	appFace://	InTimedOutInterests	1.04858e-11	0	0	0
16	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
16	C1	-1	all	SatisfiedInterests	1.60256	0	1	0
16	C1	-1	all	TimedOutInterests	1.04858e-11	0	0	0
16	C2	256	netDeviceFace://	InInterests	0	0	0	0
16	C2	256	netDeviceFace://	OutInterests	1.70728e-14	0	0	0
16	C2	256	netDeviceFace://	InData	1.40578e-10	1.45246e-10	0	0
16	C2	256	netDeviceFace://	OutData	0	0	0	0
16	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	C2	256	netDeviceFace://	OutTimedOutInterests	1.04858e-11	0	0	0
16	C2	257	appFace://	InInterests	1.60256	3.66797e-16	1	0
16	C2	257	appFace://	OutInterests	0	0	0	0
16	C2	257	appFace://	InData	0	0	0	0
16	C2	257	appFace://	OutData	1.60256	1.65577	1	1.0332
16	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
16	C2	257	appFace://	InTimedOutInterests	1.04858e-11	0	0	0
16	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
16	C2	-1	all	SatisfiedInterests	1.60256	0	1	0
16	C2	-1	all	TimedOutInterests	1.04858e-11	0	0	0
16	R1	257	netDeviceFace://	InInterests	8.42892e-14	1.8109e-15	0	0
16	R1	257	netDeviceFace://	OutInterests	0	0	0	0
16	R1	257	netDeviceFace://	InData	0	0	0	0
16	R1	257	netDeviceFace://	OutData	8.99109e-11	9.28963e-11	0	0
16	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R1	257	netDeviceFace://	InTimedOutInterests	5.24288e-11	0	0	0
16	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R1	256	netDeviceFace://	InInterests	8.42892e-14	1.8109e-15	0	0
16	R1	256	netDeviceFace://	OutInterests	0	0	0	0
16	R1	256	netDeviceFace://	InData	0	0	0	0
16	R1	256	netDeviceFace://	OutData	8.99109e-11	9.28963e-11	0	0
16	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R1	256	netDeviceFace://	InTimedOutInterests	5.24288e-11	0	0	0
16	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R1	258	netDeviceFace://	InInterests	0	0	0	0
16	R1	258	netDeviceFace://	OutInterests	8.42892e-14	1.8109e-15	0	0
16	R1	258	netDeviceFace://	InData	8.99109e-11	9.28963e-11	0	0
16	R1	258	netDeviceFace://	OutData	0	0	0	0
16	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R1	258	netDeviceFace://	OutTimedOutInterests	5.24288e-11	0	0	0
16	R1	-1	all	SatisfiedInterests	0	0	0	0
16	R1	-1	all	TimedOutInterests	5.24288e-11	0	0	0
16	R2	256	netDeviceFace://	InInterests	8.42892e-14	1.8109e-15	0	0
16	R2	256	netDeviceFace://	OutInterests	0	0	0	0
16	R2	256	netDeviceFace://	InData	0	0	0	0
16	R2	256	netDeviceFace://	OutData	8.98438e-11	9.28269e-11	0	0
16	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R2	256	netDeviceFace://	InTimedOutInterests	5.24288e-11	0	0	0
16	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R2	257	netDeviceFace://	InInterests	8.42889e-14	1.8109e-15	0	0
16	R2	257	netDeviceFace://	OutInterests	0	0	0	0
16	R2	257	netDeviceFace://	InData	0	0	0	0
16	R2	257	netDeviceFace://	OutData	8.98438e-11	9.28269e-11	0	0
16	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R2	257	netDeviceFace://	InTimedOutInterests	5.24288e-11	0	0	0
16	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R2	258	netDeviceFace://	InInterests	0	0	0	0
16	R2	258	netDeviceFace://	OutInterests	8.42892e-14	1.8109e-15	0	0
16	R2	258	netDeviceFace://	InData	8.98438e-11	9.28269e-11	0	0
16	R2	258	netDeviceFace://	OutData	0	0	0	0
16	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R2	258	netDeviceFace://	OutTimedOutInterests	5.24288e-11	0	0	0
16	R2	-1	all	SatisfiedInterests	0	0	0	0
16	R2	-1	all	TimedOutInterests	5.24288e-11	0	0	0
16	C3	256	netDeviceFace://	InInterests	0	0	0	0
16	C3	256	netDeviceFace://	OutInterests	1.70725e-14	0	0	0
16	C3	256	netDeviceFace://	InData	8.99109e-11	9.28963e-11	0	0
16	C3	256	netDeviceFace://	OutData	0	0	0	0
16	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	C3	256	netDeviceFace://	OutTimedOutInterests	1.04858e-11	0	0	0
16	C3	257	appFace://	InInterests	1.60256	3.66793e-16	1	0
16	C3	257	appFace://	OutInterests	0	0	0	0
16	C3	257	appFace://	InData	0	0	0	0
16	C3	257	appFace://	OutData	1.60256	1.65577	1	1.0332
16	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
16	C3	257	appFace://	InTimedOutInterests	1.04858e-11	0	0	0
16	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
16	C3	-1	all	SatisfiedInterests	1.60256	0	1	0
16	C3	-1	all	TimedOutInterests	1.04858e-11	0	0	0
16	D1	256	netDeviceFace://	InInterests	8.42892e-14	1.8109e-15	0	0
16	D1	256	netDeviceFace://	OutInterests	0	0	0	0
16	D1	256	netDeviceFace://	InData	0	0	0	0
16	D1	256	netDeviceFace://	OutData	8.95083e-11	9.24802e-11	0	0
16	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	D1	256	netDeviceFace://	InTimedOutInterests	5.24288e-11	0	0	0
16	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	D1	257	appFace://	InInterests	0	0	0	0
16	D1	257	appFace://	OutInterests	8.42892e-14	1.8109e-15	0	0
16	D1	257	appFace://	InData	9.0402	9.34037	5	5.16602
16	D1	257	appFace://	OutData	0	0	0	0
16	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
16	D1	257	appFace://	InTimedOutInterests	0	0	0	0
16	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	D1	257	appFace://	OutTimedOutInterests	5.24288e-11	0	0	0
16	D1	-1	all	SatisfiedInterests	0	0	0	0
16	D1	-1	all	TimedOutInterests	5.24288e-11	0	0	0
16.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	OutInterests	3.41455e-15	0	0	0
16.5	C1	256	netDeviceFace://	InData	2.81156e-11	2.90492e-11	0	0
16.5	C1	256	netDeviceFace://	OutData	0	0	0	0
16.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	C1	256	netDeviceFace://	OutTimedOutInterests	2.09715e-12	0	0	0
16.5	C1	257	appFace://	InInterests	0.320513	7.33595e-17	0	0
16.5	C1	257	appFace://	OutInterests	0	0	0	0
16.5	C1	257	appFace://	InData	0	0	0	0
16.5	C1	257	appFace://	OutData	0.320513	0.331155	0	0
16.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
16.5	C1	257	appFace://	InTimedOutInterests	2.09715e-12	0	0	0
16.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
16.5	C1	-1	all	SatisfiedInterests	0.320513	0	0	0
16.5	C1	-1	all	TimedOutInterests	2.09715e-12	0	0	0
16.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	OutInterests	3.41455e-15	0	0	0
16.5	C2	256	netDeviceFace://	InData	2.81156e-11	2.90492e-11	0	0
16.5	C2	256	netDeviceFace://	OutData	0	0	0	0
16.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	C2	256	netDeviceFace://	OutTimedOutInterests	2.09715e-12	0	0	0
16.5	C2	257	appFace://	InInterests	0.320513	7.33595e-17	0	0
16.5	C2	257	appFace://	OutInterests	0	0	0	0
16.5	C2	257	appFace://	InData	0	0	0	0
16.5	C2	257	appFace://	OutData	0.320513	0.331155	0	0
16.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
16.5	C2	257	appFace://	InTimedOutInterests	2.09715e-12	0	0	0
16.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
16.5	C2	-1	all	SatisfiedInterests	0.320513	0	0	0
16.5	C2	-1	all	TimedOutInterests	2.09715e-12	0	0	0
16.5	R1	257	netDeviceFace://	InInterests	1.68578e-14	3.6218e-16	0	0
16.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	InData	0	0	0	0
16.5	R1	257	netDeviceFace://	OutData	1.79822e-11	1.85793e-11	0	0
16.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	InTimedOutInterests	1.04858e-11	0	0	0
16.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	InInterests	1.68578e-14	3.6218e-16	0	0
16.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	InData	0	0	0	0
16.5	R1	256	netDeviceFace://	OutData	1.79822e-11	1.85793e-11	0	0
16.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	InTimedOutInterests	1.04858e-11	0	0	0
16.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	OutInterests	1.68578e-14	3.6218e-16	0	0
16.5	R1	258	netDeviceFace://	InData	1.79822e-11	1.85793e-11	0	0
16.5	R1	258	netDeviceFace://	OutData	0	0	0	0
16.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R1	258	netDeviceFace://	OutTimedOutInterests	1.04858e-11	0	0	0
16.5	R1	-1	all	SatisfiedInterests	0	0	0	0
16.5	R1	-1	all	TimedOutInterests	1.04858e-11	0	0	0
16.5	R2	256	netDeviceFace://	InInterests	1.68578e-14	3.6218e-16	0	0
16.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	InData	0	0	0	0
16.5	R2	256	netDeviceFace://	OutData	1.79688e-11	1.85654e-11	0	0
16.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	InTimedOutInterests	1.04858e-11	0	0	0
16.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	InInterests	1.68578e-14	3.62179e-16	0	0
16.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	InData	0	0	0	0
16.5	R2	257	netDeviceFace://	OutData	1.79688e-11	1.85654e-11	0	0
16.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	InTimedOutInterests	1.04858e-11	0	0	0
16.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	OutInterests	1.68578e-14	3.6218e-16	0	0
16.5	R2	258	netDeviceFace://	InData	1.79688e-11	1.85654e-11	0	0
16.5	R2	258	netDeviceFace://	OutData	0	0	0	0
16.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R2	258	netDeviceFace://	OutTimedOutInterests	1.04858e-11	0	0	0
16.5	R2	-1	all	SatisfiedInterests	0	0	0	0
16.5	R2	-1	all	TimedOutInterests	1.04858e-11	0	0	0
16.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	OutInterests	3.41451e-15	0	0	0
16.5	C3	256	netDeviceFace://	InData	1.79822e-11	1.85793e-11	0	0
16.5	C3	256	netDeviceFace://	OutData	0	0	0	0
16.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	C3	256	netDeviceFace://	OutTimedOutInterests	2.09715e-12	0	0	0
16.5	C3	257	appFace://	InInterests	0.320513	7.33586e-17	0	0
16.5	C3	257	appFace://	OutInterests	0	0	0	0
16.5	C3	257	appFace://	InData	0	0	0	0
16.5	C3	257	appFace://	OutData	0.320513	0.331155	0	0
16.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
16.5	C3	257	appFace://	InTimedOutInterests	2.09715e-12	0	0	0
16.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
16.5	C3	-1	all	SatisfiedInterests	0.320513	0	0	0
16.5	C3	-1	all	TimedOutInterests	2.09715e-12	0	0	0
16.5	D1	256	netDeviceFace://	InInterests	1.68578e-14	3.6218e-16	0	0
16.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	D1	256	netDeviceFace://	InData	0	0	0	0
16.5	D1	256	netDeviceFace://	OutData	1.79017e-11	1.8496e-11	0	0
16.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	D1	256	netDeviceFace://	InTimedOutInterests	1.04858e-11	0	0	0
16.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	D1	257	appFace://	InInterests	0	0	0	0
16.5	D1	257	appFace://	OutInterests	1.68578e-14	3.6218e-16	0	0
16.5	D1	257	appFace://	InData	14.608	15.0931	8	8.26562
16.5	D1	257	appFace://	OutData	0	0	0	0
16.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
16.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
16.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	D1	257	appFace://	OutTimedOutInterests	1.04858e-11	0	0	0
16.5	D1	-1	all	SatisfiedInterests	0	0	0	0
16.5	D1	-1	all	TimedOutInterests	1.04858e-11	0	0	0
17	C1	256	netDeviceFace://	InInterests	0	0	0	0
17	C1	256	netDeviceFace://	OutInterests	6.8291e-16	0	0	0
17	C1	256	netDeviceFace://	InData	5.62313e-12	5.80983e-12	0	0
17	C1	256	netDeviceFace://	OutData	0	0	0	0
17	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	C1	256	netDeviceFace://	OutTimedOutInterests	4.1943e-13	0	0	0
17	C1	257	appFace://	InInterests	0.0641026	1.46719e-17	0	0
17	C1	257	appFace://	OutInterests	0	0	0	0
17	C1	257	appFace://	InData	0	0	0	0
17	C1	257	appFace://	OutData	0.0641026	0.066231	0	0
17	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
17	C1	257	appFace://	InTimedOutInterests	4.1943e-13	0	0	0
17	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
17	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
17	C1	-1	all	SatisfiedInterests	0.0641026	0	0	0
17	C1	-1	all	TimedOutInterests	4.1943e-13	0	0	0
17	C2	256	netDeviceFace://	InInterests	0	0	0	0
17	C2	256	netDeviceFace://	OutInterests	6.8291e-16	0	0	0
17	C2	256	netDeviceFace://	InData	5.62313e-12	5.80983e-12	0	0
17	C2	256	netDeviceFace://	OutData	0	0	0	0
17	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	C2	256	netDeviceFace://	OutTimedOutInterests	4.1943e-13	0	0	0
17	C2	257	appFace://	InInterests	0.0641026	1.46719e-17	0	0
17	C2	257	appFace://	OutInterests	0	0	0	0
17	C2	257	appFace://	InData	0	0	0	0
17	C2	257	appFace://	OutData	0.0641026	0.066231	0	0
17	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
17	C2	257	appFace://	InTimedOutInterests	4.1943e-13	0	0	0
17	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
17	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
17	C2	-1	all	SatisfiedInterests	0.0641026	0	0	0
17	C2	-1	all	TimedOutInterests	4.1943e-13	0	0	0
17	R1	257	netDeviceFace://	InInterests	3.37157e-15	7.2436e-17	0	0
17	R1	257	netDeviceFace://	OutInterests	0	0	0	0
17	R1	257	netDeviceFace://	InData	0	0	0	0
17	R1	257	netDeviceFace://	OutData	3.59644e-12	3.71585e-12	0	0
17	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R1	257	netDeviceFace://	InTimedOutInterests	2.09715e-12	0	0	0
17	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R1	256	netDeviceFace://	InInterests	3.37157e-15	7.2436e-17	0	0
17	R1	256	netDeviceFace://	OutInterests	0	0	0	0
17	R1	256	netDeviceFace://	InData	0	0	0	0
17	R1	256	netDeviceFace://	OutData	3.59644e-12	3.71585e-12	0	0
17	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R1	256	netDeviceFace://	InTimedOutInterests	2.09715e-12	0	0	0
17	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R1	258	netDeviceFace://	InInterests	0	0	0	0
17	R1	258	netDeviceFace://	OutInterests	3.37157e-15	7.2436e-17	0	0
17	R1	258	netDeviceFace://	InData	3.59644e-12	3.71585e-12	0	0
17	R1	258	netDeviceFace://	OutData	0	0	0	0
17	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R1	258	netDeviceFace://	OutTimedOutInterests	2.09715e-12	0	0	0
17	R1	-1	all	SatisfiedInterests	0	0	0	0
17	R1	-1	all	TimedOutInterests	2.09715e-12	0	0	0
17	R2	256	netDeviceFace://	InInterests	3.37157e-15	7.2436e-17	0	0
17	R2	256	netDeviceFace://	OutInterests	0	0	0	0
17	R2	256	netDeviceFace://	InData	0	0	0	0
17	R2	256	netDeviceFace://	OutData	3.59375e-12	3.71308e-12	0	0
17	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R2	256	netDeviceFace://	InTimedOutInterests	2.09715e-12	0	0	0
17	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R2	257	netDeviceFace://	InInterests	3.37156e-15	7.24358e-17	0	0
17	R2	257	netDeviceFace://	OutInterests	0	0	0	0
17	R2	257	netDeviceFace://	InData	0	0	0	0
17	R2	257	netDeviceFace://	OutData	3.59375e-12	3.71308e-12	0	0
17	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R2	257	netDeviceFace://	InTimedOutInterests	2.09715e-12	0	0	0
17	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	R2	258	netDeviceFace://	InInterests	0	0	0	0
17	R2	258	netDeviceFace://	OutInterests	3.37157e-15	7.2436e-17	0	0
17	R2	258	netDeviceFace://	InData	3.59375e-12	3.71308e-12	0	0
17	R2	258	netDeviceFace://	OutData	0	0	0	0
17	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	R2	258	netDeviceFace://	OutTimedOutInterests	2.09715e-12	0	0	0
17	R2	-1	all	SatisfiedInterests	0	0	0	0
17	R2	-1	all	TimedOutInterests	2.09715e-12	0	0	0
17	C3	256	netDeviceFace://	InInterests	0	0	0	0
17	C3	256	netDeviceFace://	OutInterests	6.82902e-16	0	0	0
17	C3	256	netDeviceFace://	InData	3.59644e-12	3.71585e-12	0	0
17	C3	256	netDeviceFace://	OutData	0	0	0	0
17	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	C3	256	netDeviceFace://	OutTimedOutInterests	4.1943e-13	0	0	0
17	C3	257	appFace://	InInterests	0.0641026	1.46717e-17	0	0
17	C3	257	appFace://	OutInterests	0	0	0	0
17	C3	257	appFace://	InData	0	0	0	0
17	C3	257	appFace://	OutData	0.0641026	0.066231	0	0
17	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
17	C3	257	appFace://	InTimedOutInterests	4.1943e-13	0	0	0
17	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
17	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
17	C3	-1	all	SatisfiedInterests	0.0641026	0	0	0
17	C3	-1	all	TimedOutInterests	4.1943e-13	0	0	0
17	D1	256	netDeviceFace://	InInterests	3.37157e-15	7.2436e-17	0	0
17	D1	256	netDeviceFace://	OutInterests	0	0	0	0
17	D1	256	netDeviceFace://	InData	0	0	0	0
17	D1	256	netDeviceFace://	OutData	3.58033e-12	3.69921e-12	0	0
17	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17	D1	256	netDeviceFace://	InTimedOutInterests	2.09715e-12	0	0	0
17	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
17	D1	257	appFace://	InInterests	0	0	0	0
17	D1	257	appFace://	OutInterests	3.37157e-15	7.2436e-17	0	0
17	D1	257	appFace://	InData	12.5216	12.9374	6	6.19922
17	D1	257	appFace://	OutData	0	0	0	0
17	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
17	D1	257	appFace://	InTimedOutInterests	0	0	0	0
17	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
17	D1	257	appFace://	OutTimedOutInterests	2.09715e-12	0	0	0
17	D1	-1	all	SatisfiedInterests	0	0	0	0
17	D1	-1	all	TimedOutInterests	2.09715e-12	0	0	0
17.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
17.5	C1	256	netDeviceFace://	OutInterests	1.36582e-16	0	0	0
17.5	C1	256	netDeviceFace://	InData	1.12463e-12	1.16197e-12	0	0
17.5	C1	256	netDeviceFace://	OutData	0	0	0	0
17.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	C1	256	netDeviceFace://	OutTimedOutInterests	8.38861e-14	0	0	0
17.5	C1	257	appFace://	InInterests	0.0128205	2.93438e-18	0	0
17.5	C1	257	appFace://	OutInterests	0	0	0	0
17.5	C1	257	appFace://	InData	0	0	0	0
17.5	C1	257	appFace://	OutData	0.0128205	0.0132462	0	0
17.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
17.5	C1	257	appFace://	InTimedOutInterests	8.38861e-14	0	0	0
17.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
17.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
17.5	C1	-1	all	SatisfiedInterests	0.0128205	0	0	0
17.5	C1	-1	all	TimedOutInterests	8.38861e-14	0	0	0
17.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
17.5	C2	256	netDeviceFace://	OutInterests	1.36582e-16	0	0	0
17.5	C2	256	netDeviceFace://	InData	1.12463e-12	1.16197e-12	0	0
17.5	C2	256	netDeviceFace://	OutData	0	0	0	0
17.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
17.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
17.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
17.5	C2	256	netDeviceFace://	OutTimedOutInterests	8.38861e-14	0	0	0
17.5	C2	257	appFace://	InInterests	0.0128205	2.93438e-18	0	0
17.5	C2	257	appFace://	OutInterests	0	0	0	0
17.5	C2	257	appFace://	InData	0	0	0	0
17.5	C2	257	appFace://	OutData	0.0128205	0.0132462	0	0
17.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
17.5	C2	257	appFace://	InTimedOutInterests	8.38861e-14	0	0	0
17.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
17.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
17.5	C2	-1	all	SatisfiedInterests	0.0128205	0	0	0
17.5	C2	-1	all	TimedOutInterests	8.38861e-14	0	0	0
