Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	OutInterests	10	0.3125	5	0.15625
9.5	R2	258	netDeviceFace://	InData	0.00512003	0.00532003	0	0
9.5	R2	258	netDeviceFace://	OutData	0	0	0	0
9.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.00512003	0	0	0
9.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	R2	-1	all	SatisfiedInterests	0.0102401	0	0	0
9.5	R2	-1	all	TimedOutInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	OutInterests	10	0	5	0
9.5	C3	256	netDeviceFace://	InData	0.00512003	0.00532003	0	0
9.5	C3	256	netDeviceFace://	OutData	0	0	0	0
9.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0.00512003	0	0	0
9.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	C3	257	appFace://	InInterests	20.0026	0.3125	10	0.15625
9.5	C3	257	appFace://	OutInterests	0	0	0	0
9.5	C3	257	appFace://	InData	0	0	0	0
9.5	C3	257	appFace://	OutData	0.00512003	0.00532003	0	0
9.5	C3	257	appFace://	InSatisfiedInterests	0.00512003	0	0	0
9.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
9.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	C3	-1	all	SatisfiedInterests	0.00512003	0	0	0
9.5	C3	-1	all	TimedOutInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	InInterests	10.0026	0.31258	5	0.15625
9.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	InData	0	0	0	0
9.5	D1	256	netDeviceFace://	OutData	0.00512003	0.00532003	0	0
9.5	D1	256	netDeviceFace://	InSatisfiedInterests	0.00512003	0	0	0
9.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
9.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
9.5	D1	257	appFace://	InInterests	0	0	0	0
9.5	D1	257	appFace://	OutInterests	10.0026	0.31258	5	0.15625
9.5	D1	257	appFace://	InData	0.00512003	0.00532003	0	0
9.5	D1	257	appFace://	OutData	0	0	0	0
9.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
9.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
9.5	D1	257	appFace://	OutSatisfiedInterests	0.00512003	0	0	0
9.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
9.5	D1	-1	all	SatisfiedInterests	0.00512003	0	0	0
9.5	D1	-1	all	TimedOutInterests	0	0	0	0
10	C1	256	netDeviceFace://	InInterests	0	0	0	0
10	C1	256	netDeviceFace://	OutInterests	11.6005	0	6	0
10	C1	256	netDeviceFace://	InData	1.60102	1.66356	1	1.03906
10	C1	256	netDeviceFace://	OutData	0	0	0	0
10	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C1	256	netDeviceFace://	OutSatisfiedInterests	1.60102	0	1	0
10	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	C1	257	appFace://	InInterests	21.601	0.362516	11	0.1875
10	C1	257	appFace://	OutInterests	0	0	0	0
10	C1	257	appFace://	InData	0	0	0	0
10	C1	257	appFace://	OutData	1.60102	1.66356	1	1.03906
10	C1	257	appFace://	InSatisfiedInterests	1.60102	0	1	0
10	C1	257	appFace://	InTimedOutInterests	0	0	0	0
10	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C1	-1	all	SatisfiedInterests	1.60102	0	1	0
10	C1	-1	all	TimedOutInterests	0	0	0	0
10	C2	256	netDeviceFace://	InInterests	0	0	0	0
10	C2	256	netDeviceFace://	OutInterests	11.6005	0	6	0
10	C2	256	netDeviceFace://	InData	1.60102	1.66356	1	1.03906
10	C2	256	netDeviceFace://	OutData	0	0	0	0
10	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C2	256	netDeviceFace://	OutSatisfiedInterests	1.60102	0	1	0
10	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	C2	257	appFace://	InInterests	21.601	0.362516	11	0.1875
10	C2	257	appFace://	OutInterests	0	0	0	0
10	C2	257	appFace://	InData	0	0	0	0
10	C2	257	appFace://	OutData	1.60102	1.66356	1	1.03906
10	C2	257	appFace://	InSatisfiedInterests	1.60102	0	1	0
10	C2	257	appFace://	InTimedOutInterests	0	0	0	0
10	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C2	-1	all	SatisfiedInterests	1.60102	0	1	0
10	C2	-1	all	TimedOutInterests	0	0	0	0
10	R1	257	netDeviceFace://	InInterests	11.6005	0.362516	6	0.1875
10	R1	257	netDeviceFace://	OutInterests	0	0	0	0
10	R1	257	netDeviceFace://	InData	0	0	0	0
10	R1	257	netDeviceFace://	OutData	1.60102	1.66356	1	1.03906
10	R1	257	netDeviceFace://	InSatisfiedInterests	1.60102	0	1	0
10	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R1	256	netDeviceFace://	InInterests	11.6005	0.362516	6	0.1875
10	R1	256	netDeviceFace://	OutInterests	0	0	0	0
10	R1	256	netDeviceFace://	InData	0	0	0	0
10	R1	256	netDeviceFace://	OutData	1.60102	1.66356	1	1.03906
10	R1	256	netDeviceFace://	InSatisfiedInterests	1.60102	0	1	0
10	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R1	258	netDeviceFace://	InInterests	0	0	0	0
10	R1	258	netDeviceFace://	OutInterests	11.6005	0.362516	6	0.1875
10	R1	258	netDeviceFace://	InData	3.20205	3.32713	2	2.07812
10	R1	258	netDeviceFace://	OutData	0	0	0	0
10	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R1	258	netDeviceFace://	OutSatisfiedInterests	1.60102	0	1	0
10	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R1	-1	all	SatisfiedInterests	3.20205	0	2	0
10	R1	-1	all	TimedOutInterests	0	0	0	0
10	R2	256	netDeviceFace://	InInterests	11.6005	0.362516	6	0.1875
10	R2	256	netDeviceFace://	OutInterests	0	0	0	0
10	R2	256	netDeviceFace://	InData	0	0	0	0
10	R2	256	netDeviceFace://	OutData	3.20205	3.32713	2	2.07812
10	R2	256	netDeviceFace://	InSatisfiedInterests	1.60102	0	1	0
10	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	257	netDeviceFace://	InInterests	11.6	0.3625	6	0.1875
10	R2	257	netDeviceFace://	OutInterests	0	0	0	0
10	R2	257	netDeviceFace://	InData	0	0	0	0
10	R2	257	netDeviceFace://	OutData	1.60102	1.66356	1	1.03906
10	R2	257	netDeviceFace://	InSatisfiedInterests	1.60102	0	1	0
10	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	258	netDeviceFace://	InInterests	0	0	0	0
10	R2	258	netDeviceFace://	OutInterests	11.6	0.3625	6	0.1875
10	R2	258	netDeviceFace://	InData	1.60102	1.66356	1	1.03906
10	R2	258	netDeviceFace://	OutData	0	0	0	0
10	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	R2	258	netDeviceFace://	OutSatisfiedInterests	1.60102	0	1	0
10	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	R2	-1	all	SatisfiedInterests	3.20205	0	2	0
10	R2	-1	all	TimedOutInterests	0	0	0	0
10	C3	256	netDeviceFace://	InInterests	0	0	0	0
10	C3	256	netDeviceFace://	OutInterests	11.6	0	6	0
10	C3	256	netDeviceFace://	InData	1.60102	1.66356	1	1.03906
10	C3	256	netDeviceFace://	OutData	0	0	0	0
10	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	C3	256	netDeviceFace://	OutSatisfiedInterests	1.60102	0	1	0
10	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	C3	257	appFace://	InInterests	21.6005	0.3625	11	0.1875
10	C3	257	appFace://	OutInterests	0	0	0	0
10	C3	257	appFace://	InData	0	0	0	0
10	C3	257	appFace://	OutData	1.60102	1.66356	1	1.03906
10	C3	257	appFace://	InSatisfiedInterests	1.60102	0	1	0
10	C3	257	appFace://	InTimedOutInterests	0	0	0	0
10	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
10	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
10	C3	-1	all	SatisfiedInterests	1.60102	0	1	0
10	C3	-1	all	TimedOutInterests	0	0	0	0
10	D1	256	netDeviceFace://	InInterests	11.6005	0.362516	6	0.1875
10	D1	256	netDeviceFace://	OutInterests	0	0	0	0
10	D1	256	netDeviceFace://	InData	0	0	0	0
10	D1	256	netDeviceFace://	OutData	1.60102	1.66356	1	1.03906
10	D1	256	netDeviceFace://	InSatisfiedInterests	1.60102	0	1	0
10	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10	D1	257	appFace://	InInterests	0	0	0	0
10	D1	257	appFace://	OutInterests	11.6005	0.362516	6	0.1875
10	D1	257	appFace://	InData	1.60102	1.66356	1	1.03906
10	D1	257	appFace://	OutData	0	0	0	0
10	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
10	D1	257	appFace://	InTimedOutInterests	0	0	0	0
10	D1	257	appFace://	OutSatisfiedInterests	1.60102	0	1	0
10	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
10	D1	-1	all	SatisfiedInterests	1.60102	0	1	0
10	D1	-1	all	TimedOutInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	OutInterests	10.3201	0	5	0
10.5	C1	256	netDeviceFace://	InData	0.320205	0.332713	0	0
10.5	C1	256	netDeviceFace://	OutData	0	0	0	0
10.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0.320205	0	0	0
10.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	C1	257	appFace://	InInterests	20.3202	0.322503	10	0.15625
10.5	C1	257	appFace://	OutInterests	0	0	0	0
10.5	C1	257	appFace://	InData	0	0	0	0
10.5	C1	257	appFace://	OutData	0.320205	0.332713	0	0
10.5	C1	257	appFace://	InSatisfiedInterests	0.320205	0	0	0
10.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C1	-1	all	SatisfiedInterests	0.320205	0	0	0
10.5	C1	-1	all	TimedOutInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	OutInterests	10.3201	0	5	0
10.5	C2	256	netDeviceFace://	InData	0.320205	0.332713	0	0
10.5	C2	256	netDeviceFace://	OutData	0	0	0	0
10.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0.320205	0	0	0
10.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	C2	257	appFace://	InInterests	20.3202	0.322503	10	0.15625
10.5	C2	257	appFace://	OutInterests	0	0	0	0
10.5	C2	257	appFace://	InData	0	0	0	0
10.5	C2	257	appFace://	OutData	0.320205	0.332713	0	0
10.5	C2	257	appFace://	InSatisfiedInterests	0.320205	0	0	0
10.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C2	-1	all	SatisfiedInterests	0.320205	0	0	0
10.5	C2	-1	all	TimedOutInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InInterests	10.3201	0.322503	5	0.15625
10.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	InData	0	0	0	0
10.5	R1	257	netDeviceFace://	OutData	0.320205	0.332713	0	0
10.5	R1	257	netDeviceFace://	InSatisfiedInterests	0.320205	0	0	0
10.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InInterests	10.3201	0.322503	5	0.15625
10.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	InData	0	0	0	0
10.5	R1	256	netDeviceFace://	OutData	0.320205	0.332713	0	0
10.5	R1	256	netDeviceFace://	InSatisfiedInterests	0.320205	0	0	0
10.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	OutInterests	10.3201	0.322503	5	0.15625
10.5	R1	258	netDeviceFace://	InData	0.64041	0.665426	0	0
10.5	R1	258	netDeviceFace://	OutData	0	0	0	0
10.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0.320205	0	0	0
10.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R1	-1	all	SatisfiedInterests	0.64041	0	0	0
10.5	R1	-1	all	TimedOutInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	InInterests	10.3201	0.322503	5	0.15625
10.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	InData	0	0	0	0
10.5	R2	256	netDeviceFace://	OutData	0.64041	0.665426	0	0
10.5	R2	256	netDeviceFace://	InSatisfiedInterests	0.320205	0	0	0
10.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InInterests	10.32	0.3225	5	0.15625
10.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	InData	0	0	0	0
10.5	R2	257	netDeviceFace://	OutData	0.320205	0.332713	0	0
10.5	R2	257	netDeviceFace://	InSatisfiedInterests	0.320205	0	0	0
10.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	OutInterests	10.32	0.3225	5	0.15625
10.5	R2	258	netDeviceFace://	InData	0.320205	0.332713	0	0
10.5	R2	258	netDeviceFace://	OutData	0	0	0	0
10.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0.320205	0	0	0
10.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	R2	-1	all	SatisfiedInterests	0.64041	0	0	0
10.5	R2	-1	all	TimedOutInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	OutInterests	10.32	0	5	0
10.5	C3	256	netDeviceFace://	InData	0.320205	0.332713	0	0
10.5	C3	256	netDeviceFace://	OutData	0	0	0	0
10.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0.320205	0	0	0
10.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	C3	257	appFace://	InInterests	20.3201	0.3225	10	0.15625
10.5	C3	257	appFace://	OutInterests	0	0	0	0
10.5	C3	257	appFace://	InData	0	0	0	0
10.5	C3	257	appFace://	OutData	0.320205	0.332713	0	0
10.5	C3	257	appFace://	InSatisfiedInterests	0.320205	0	0	0
10.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
10.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	C3	-1	all	SatisfiedInterests	0.320205	0	0	0
10.5	C3	-1	all	TimedOutInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	InInterests	10.3201	0.322503	5	0.15625
10.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	InData	0	0	0	0
10.5	D1	256	netDeviceFace://	OutData	0.320205	0.332713	0	0
10.5	D1	256	netDeviceFace://	InSatisfiedInterests	0.320205	0	0	0
10.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
10.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
10.5	D1	257	appFace://	InInterests	0	0	0	0
10.5	D1	257	appFace://	OutInterests	10.3201	0.322503	5	0.15625
10.5	D1	257	appFace://	InData	0.320205	0.332713	0	0
10.5	D1	257	appFace://	OutData	0	0	0	0
10.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
10.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
10.5	D1	257	appFace://	OutSatisfiedInterests	0.320205	0	0	0
10.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
10.5	D1	-1	all	SatisfiedInterests	0.320205	0	0	0
10.5	D1	-1	all	TimedOutInterests	0	0	0	0
11	C1	256	netDeviceFace://	InInterests	0	0	0	0
11	C1	256	netDeviceFace://	OutInterests	10.064	0	5	0
11	C1	256	netDeviceFace://	InData	1.66404	1.72904	1	1.03906
11	C1	256	netDeviceFace://	OutData	0	0	0	0
11	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C1	256	netDeviceFace://	OutSatisfiedInterests	1.66404	0	1	0
11	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	C1	257	appFace://	InInterests	21.664	0.314501	11	0.15625
11	C1	257	appFace://	OutInterests	0	0	0	0
11	C1	257	appFace://	InData	0	0	0	0
11	C1	257	appFace://	OutData	1.66404	1.72904	1	1.03906
11	C1	257	appFace://	InSatisfiedInterests	1.66404	0	1	0
11	C1	257	appFace://	InTimedOutInterests	0	0	0	0
11	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C1	-1	all	SatisfiedInterests	1.66404	0	1	0
11	C1	-1	all	TimedOutInterests	0	0	0	0
11	C2	256	netDeviceFace://	InInterests	0	0	0	0
11	C2	256	netDeviceFace://	OutInterests	10.064	0	5	0
11	C2	256	netDeviceFace://	InData	1.66404	1.72904	1	1.03906
11	C2	256	netDeviceFace://	OutData	0	0	0	0
11	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C2	256	netDeviceFace://	OutSatisfiedInterests	1.66404	0	1	0
11	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	C2	257	appFace://	InInterests	21.664	0.314501	11	0.15625
11	C2	257	appFace://	OutInterests	0	0	0	0
11	C2	257	appFace://	InData	0	0	0	0
11	C2	257	appFace://	OutData	1.66404	1.72904	1	1.03906
11	C2	257	appFace://	InSatisfiedInterests	1.66404	0	1	0
11	C2	257	appFace://	InTimedOutInterests	0	0	0	0
11	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C2	-1	all	SatisfiedInterests	1.66404	0	1	0
11	C2	-1	all	TimedOutInterests	0	0	0	0
11	R1	257	netDeviceFace://	InInterests	10.064	0.314501	5	0.15625
11	R1	257	netDeviceFace://	OutInterests	0	0	0	0
11	R1	257	netDeviceFace://	InData	0	0	0	0
11	R1	257	netDeviceFace://	OutData	1.66404	1.72904	1	1.03906
11	R1	257	netDeviceFace://	InSatisfiedInterests	1.66404	0	1	0
11	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R1	256	netDeviceFace://	InInterests	10.064	0.314501	5	0.15625
11	R1	256	netDeviceFace://	OutInterests	0	0	0	0
11	R1	256	netDeviceFace://	InData	0	0	0	0
11	R1	256	netDeviceFace://	OutData	1.66404	1.72904	1	1.03906
11	R1	256	netDeviceFace://	InSatisfiedInterests	1.66404	0	1	0
11	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R1	258	netDeviceFace://	InInterests	0	0	0	0
11	R1	258	netDeviceFace://	OutInterests	10.064	0.314501	5	0.15625
11	R1	258	netDeviceFace://	InData	3.32808	3.45809	2	2.07812
11	R1	258	netDeviceFace://	OutData	0	0	0	0
11	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R1	258	netDeviceFace://	OutSatisfiedInterests	1.66404	0	1	0
11	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R1	-1	all	SatisfiedInterests	3.32808	0	2	0
11	R1	-1	all	TimedOutInterests	0	0	0	0
11	R2	256	netDeviceFace://	InInterests	10.064	0.314501	5	0.15625
11	R2	256	netDeviceFace://	OutInterests	0	0	0	0
11	R2	256	netDeviceFace://	InData	0	0	0	0
11	R2	256	netDeviceFace://	OutData	3.32808	3.45809	2	2.07812
11	R2	256	netDeviceFace://	InSatisfiedInterests	1.66404	0	1	0
11	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	257	netDeviceFace://	InInterests	10.064	0.3145	5	0.15625
11	R2	257	netDeviceFace://	OutInterests	0	0	0	0
11	R2	257	netDeviceFace://	InData	0	0	0	0
11	R2	257	netDeviceFace://	OutData	1.66404	1.72904	1	1.03906
11	R2	257	netDeviceFace://	InSatisfiedInterests	1.66404	0	1	0
11	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	258	netDeviceFace://	InInterests	0	0	0	0
11	R2	258	netDeviceFace://	OutInterests	10.064	0.3145	5	0.15625
11	R2	258	netDeviceFace://	InData	1.66404	1.72904	1	1.03906
11	R2	258	netDeviceFace://	OutData	0	0	0	0
11	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	R2	258	netDeviceFace://	OutSatisfiedInterests	1.66404	0	1	0
11	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	R2	-1	all	SatisfiedInterests	3.32808	0	2	0
11	R2	-1	all	TimedOutInterests	0	0	0	0
11	C3	256	netDeviceFace://	InInterests	0	0	0	0
11	C3	256	netDeviceFace://	OutInterests	10.064	0	5	0
11	C3	256	netDeviceFace://	InData	1.66404	1.72904	1	1.03906
11	C3	256	netDeviceFace://	OutData	0	0	0	0
11	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
11	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	C3	256	netDeviceFace://	OutSatisfiedInterests	1.66404	0	1	0
11	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	C3	257	appFace://	InInterests	21.664	0.3145	11	0.15625
11	C3	257	appFace://	OutInterests	0	0	0	0
11	C3	257	appFace://	InData	0	0	0	0
11	C3	257	appFace://	OutData	1.66404	1.72904	1	1.03906
11	C3	257	appFace://	InSatisfiedInterests	1.66404	0	1	0
11	C3	257	appFace://	InTimedOutInterests	0	0	0	0
11	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
11	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
11	C3	-1	all	SatisfiedInterests	1.66404	0	1	0
11	C3	-1	all	TimedOutInterests	0	0	0	0
11	D1	256	netDeviceFace://	InInterests	10.064	0.314501	5	0.15625
11	D1	256	netDeviceFace://	OutInterests	0	0	0	0
11	D1	256	netDeviceFace://	InData	0	0	0	0
11	D1	256	netDeviceFace://	OutData	1.66404	1.72904	1	1.03906
11	D1	256	netDeviceFace://	InSatisfiedInterests	1.66404	0	1	0
11	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
11	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
11	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
11	D1	257	appFace://	InInterests	0	0	0	0
11	D1	257	appFace://	OutInterests	10.064	0.314501	5	0.15625
11	D1	257	appFace://	InData	1.66404	1.72904	1	1.03906
11	D1	257	appFace://	OutData	0	0	0	0
11	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
11	D1	257	appFace://	InTimedOutInterests	0	0	0	0
11	D1	257	appFace://	OutSatisfiedInterests	1.66404	0	1	0
11	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
11	D1	-1	all	SatisfiedInterests	1.66404	0	1	0
11	D1	-1	all	TimedOutInterests	0	0	0	0
