Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
35	Node4	-1	all	SatisfiedInterests	0.640021	0	0	0
35	Node4	-1	all	TimedOutInterests	0	0	0	0
35	Node7	256	netDeviceFace://	InInterests	9.68	0.245781	5	0.126953
35	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
35	Node7	256	netDeviceFace://	InData	0	0	0	0
35	Node7	256	netDeviceFace://	OutData	0.640021	0.661272	0	0
35	Node7	256	netDeviceFace://	InSatisfiedInterests	0.640021	0	0	0
35	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
35	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35	Node7	258	netDeviceFace://	InInterests	0	0	0	0
35	Node7	258	netDeviceFace://	OutInterests	9.68	0.245781	5	0.126953
35	Node7	258	netDeviceFace://	InData	0.640021	0.661272	0	0
35	Node7	258	netDeviceFace://	OutData	0	0	0	0
35	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
35	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.640021	0	0	0
35	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35	Node7	-1	all	SatisfiedInterests	0.640021	0	0	0
35	Node7	-1	all	TimedOutInterests	0	0	0	0
35	Node8	257	netDeviceFace://	InInterests	9.68	0.245781	5	0.126953
35	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
35	Node8	257	netDeviceFace://	InData	0	0	0	0
35	Node8	257	netDeviceFace://	OutData	0.640021	0.661272	0	0
35	Node8	257	netDeviceFace://	InSatisfiedInterests	0.640021	0	0	0
35	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
35	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35	Node8	258	appFace://	InInterests	0	0	0	0
35	Node8	258	appFace://	OutInterests	9.68	0.245781	5	0.126953
35	Node8	258	appFace://	InData	0.640021	0.661272	0	0
35	Node8	258	appFace://	OutData	0	0	0	0
35	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
35	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
35	Node8	258	appFace://	OutSatisfiedInterests	0.640021	0	0	0
35	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
35	Node8	-1	all	SatisfiedInterests	0.640021	0	0	0
35	Node8	-1	all	TimedOutInterests	0	0	0	0
35.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
35.5	Node0	256	netDeviceFace://	OutInterests	10.128	0	5	0
35.5	Node0	256	netDeviceFace://	InData	0.256009	0.264509	0	0
35.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
35.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	0.128004	0	0	0
35.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	Node0	258	appFace://	InInterests	20.064	0.257156	10	0.126953
35.5	Node0	258	appFace://	OutInterests	0	0	0	0
35.5	Node0	258	appFace://	InData	0	0	0	0
35.5	Node0	258	appFace://	OutData	0.128004	0.132254	0	0
35.5	Node0	258	appFace://	InSatisfiedInterests	0.128004	0	0	0
35.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
35.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
35.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
35.5	Node0	-1	all	SatisfiedInterests	0.256009	0	0	0
35.5	Node0	-1	all	TimedOutInterests	0	0	0	0
35.5	Node1	256	netDeviceFace://	InInterests	10.128	0.257156	5	0.126953
35.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
35.5	Node1	256	netDeviceFace://	InData	0	0	0	0
35.5	Node1	256	netDeviceFace://	OutData	0.256009	0.264509	0	0
35.5	Node1	256	netDeviceFace://	InSatisfiedInterests	0.128004	0	0	0
35.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
35.5	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
35.5	Node1	258	netDeviceFace://	InData	0.128004	0.132254	0	0
35.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
35.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	0.128004	0	0	0
35.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	Node1	-1	all	SatisfiedInterests	0.256009	0	0	0
35.5	Node1	-1	all	TimedOutInterests	0	0	0	0
35.5	Node4	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
35.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
35.5	Node4	256	netDeviceFace://	InData	0	0	0	0
35.5	Node4	256	netDeviceFace://	OutData	0.128004	0.132254	0	0
35.5	Node4	256	netDeviceFace://	InSatisfiedInterests	0.128004	0	0	0
35.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
35.5	Node4	259	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
35.5	Node4	259	netDeviceFace://	InData	0.128004	0.132254	0	0
35.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
35.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	0.128004	0	0	0
35.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	Node4	-1	all	SatisfiedInterests	0.128004	0	0	0
35.5	Node4	-1	all	TimedOutInterests	0	0	0	0
35.5	Node7	256	netDeviceFace://	InInterests	9.936	0.252281	5	0.126953
35.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
35.5	Node7	256	netDeviceFace://	InData	0	0	0	0
35.5	Node7	256	netDeviceFace://	OutData	0.128004	0.132254	0	0
35.5	Node7	256	netDeviceFace://	InSatisfiedInterests	0.128004	0	0	0
35.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
35.5	Node7	258	netDeviceFace://	OutInterests	9.936	0.252281	5	0.126953
35.5	Node7	258	netDeviceFace://	InData	0.128004	0.132254	0	0
35.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
35.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
35.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	0.128004	0	0	0
35.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	Node7	-1	all	SatisfiedInterests	0.128004	0	0	0
35.5	Node7	-1	all	TimedOutInterests	0	0	0	0
35.5	Node8	257	netDeviceFace://	InInterests	9.936	0.252281	5	0.126953
35.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
35.5	Node8	257	netDeviceFace://	InData	0	0	0	0
35.5	Node8	257	netDeviceFace://	OutData	0.128004	0.132254	0	0
35.5	Node8	257	netDeviceFace://	InSatisfiedInterests	0.128004	0	0	0
35.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
35.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
35.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
35.5	Node8	258	appFace://	InInterests	0	0	0	0
35.5	Node8	258	appFace://	OutInterests	9.936	0.252281	5	0.126953
35.5	Node8	258	appFace://	InData	0.128004	0.132254	0	0
35.5	Node8	258	appFace://	OutData	0	0	0	0
35.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
35.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
35.5	Node8	258	appFace://	OutSatisfiedInterests	0.128004	0	0	0
35.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
35.5	Node8	-1	all	SatisfiedInterests	0.128004	0	0	0
35.5	Node8	-1	all	TimedOutInterests	0	0	0	0
36	Node0	256	netDeviceFace://	InInterests	0	0	0	0
36	Node0	256	netDeviceFace://	OutInterests	11.6256	0	6	0
36	Node0	256	netDeviceFace://	InData	3.2512	3.35915	2	2.06641
36	Node0	256	netDeviceFace://	OutData	0	0	0	0
36	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.6256	0	1	0
36	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	Node0	258	appFace://	InInterests	21.6128	0.295181	11	0.152344
36	Node0	258	appFace://	OutInterests	0	0	0	0
36	Node0	258	appFace://	InData	0	0	0	0
36	Node0	258	appFace://	OutData	1.6256	1.67958	1	1.0332
36	Node0	258	appFace://	InSatisfiedInterests	1.6256	0	1	0
36	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
36	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
36	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
36	Node0	-1	all	SatisfiedInterests	3.2512	0	2	0
36	Node0	-1	all	TimedOutInterests	0	0	0	0
36	Node1	256	netDeviceFace://	InInterests	11.6256	0.295181	6	0.152344
36	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
36	Node1	256	netDeviceFace://	InData	0	0	0	0
36	Node1	256	netDeviceFace://	OutData	3.2512	3.35915	2	2.06641
36	Node1	256	netDeviceFace://	InSatisfiedInterests	1.6256	0	1	0
36	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	Node1	258	netDeviceFace://	InInterests	0	0	0	0
36	Node1	258	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
36	Node1	258	netDeviceFace://	InData	1.6256	1.67958	1	1.0332
36	Node1	258	netDeviceFace://	OutData	0	0	0	0
36	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.6256	0	1	0
36	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	Node1	-1	all	SatisfiedInterests	3.2512	0	2	0
36	Node1	-1	all	TimedOutInterests	0	0	0	0
36	Node4	256	netDeviceFace://	InInterests	8.4	0.213281	4	0.101562
36	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
36	Node4	256	netDeviceFace://	InData	0	0	0	0
36	Node4	256	netDeviceFace://	OutData	1.6256	1.67958	1	1.0332
36	Node4	256	netDeviceFace://	InSatisfiedInterests	1.6256	0	1	0
36	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	Node4	259	netDeviceFace://	InInterests	0	0	0	0
36	Node4	259	netDeviceFace://	OutInterests	8.4	0.213281	4	0.101562
36	Node4	259	netDeviceFace://	InData	1.6256	1.67958	1	1.0332
36	Node4	259	netDeviceFace://	OutData	0	0	0	0
36	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.6256	0	1	0
36	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	Node4	-1	all	SatisfiedInterests	1.6256	0	1	0
36	Node4	-1	all	TimedOutInterests	0	0	0	0
36	Node7	256	netDeviceFace://	InInterests	9.9872	0.253581	5	0.126953
36	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
36	Node7	256	netDeviceFace://	InData	0	0	0	0
36	Node7	256	netDeviceFace://	OutData	1.6256	1.67958	1	1.0332
36	Node7	256	netDeviceFace://	InSatisfiedInterests	1.6256	0	1	0
36	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	Node7	258	netDeviceFace://	InInterests	0	0	0	0
36	Node7	258	netDeviceFace://	OutInterests	9.9872	0.253581	5	0.126953
36	Node7	258	netDeviceFace://	InData	1.6256	1.67958	1	1.0332
36	Node7	258	netDeviceFace://	OutData	0	0	0	0
36	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.6256	0	1	0
36	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	Node7	-1	all	SatisfiedInterests	1.6256	0	1	0
36	Node7	-1	all	TimedOutInterests	0	0	0	0
36	Node8	257	netDeviceFace://	InInterests	9.9872	0.253581	5	0.126953
36	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
36	Node8	257	netDeviceFace://	InData	0	0	0	0
36	Node8	257	netDeviceFace://	OutData	1.6256	1.67958	1	1.0332
36	Node8	257	netDeviceFace://	InSatisfiedInterests	1.6256	0	1	0
36	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
36	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36	Node8	258	appFace://	InInterests	0	0	0	0
36	Node8	258	appFace://	OutInterests	9.9872	0.253581	5	0.126953
36	Node8	258	appFace://	InData	1.6256	1.67958	1	1.0332
36	Node8	258	appFace://	OutData	0	0	0	0
36	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
36	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
36	Node8	258	appFace://	OutSatisfiedInterests	1.6256	0	1	0
36	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
36	Node8	-1	all	SatisfiedInterests	1.6256	0	1	0
36	Node8	-1	all	TimedOutInterests	0	0	0	0
36.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
36.5	Node0	256	netDeviceFace://	OutInterests	10.3251	0	5	0
36.5	Node0	256	netDeviceFace://	InData	3.85024	3.97808	2	2.06641
36.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
36.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	1.92512	0	1	0
36.5	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	Node0	258	appFace://	InInterests	20.3226	0.262161	10	0.126953
36.5	Node0	258	appFace://	OutInterests	0	0	0	0
36.5	Node0	258	appFace://	InData	0	0	0	0
36.5	Node0	258	appFace://	OutData	1.92512	1.98904	1	1.0332
36.5	Node0	258	appFace://	InSatisfiedInterests	1.92512	0	1	0
36.5	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
36.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
36.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
36.5	Node0	-1	all	SatisfiedInterests	3.85024	0	2	0
36.5	Node0	-1	all	TimedOutInterests	0	0	0	0
36.5	Node1	256	netDeviceFace://	InInterests	10.3251	0.262161	5	0.126953
36.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
36.5	Node1	256	netDeviceFace://	InData	0	0	0	0
36.5	Node1	256	netDeviceFace://	OutData	3.85024	3.97808	2	2.06641
36.5	Node1	256	netDeviceFace://	InSatisfiedInterests	1.92512	0	1	0
36.5	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
36.5	Node1	258	netDeviceFace://	OutInterests	8.4	0.213281	4	0.101562
36.5	Node1	258	netDeviceFace://	InData	1.92512	1.98904	1	1.0332
36.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
36.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	1.92512	0	1	0
36.5	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	Node1	-1	all	SatisfiedInterests	3.85024	0	2	0
36.5	Node1	-1	all	TimedOutInterests	0	0	0	0
36.5	Node4	256	netDeviceFace://	InInterests	9.68	0.245781	5	0.126953
36.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
36.5	Node4	256	netDeviceFace://	InData	0	0	0	0
36.5	Node4	256	netDeviceFace://	OutData	1.92512	1.98904	1	1.0332
36.5	Node4	256	netDeviceFace://	InSatisfiedInterests	1.92512	0	1	0
36.5	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
36.5	Node4	259	netDeviceFace://	OutInterests	9.68	0.245781	5	0.126953
36.5	Node4	259	netDeviceFace://	InData	1.92512	1.98904	1	1.0332
36.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
36.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	1.92512	0	1	0
36.5	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	Node4	-1	all	SatisfiedInterests	1.92512	0	1	0
36.5	Node4	-1	all	TimedOutInterests	0	0	0	0
36.5	Node7	256	netDeviceFace://	InInterests	9.99744	0.253841	5	0.126953
36.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
36.5	Node7	256	netDeviceFace://	InData	0	0	0	0
36.5	Node7	256	netDeviceFace://	OutData	1.92512	1.98904	1	1.0332
36.5	Node7	256	netDeviceFace://	InSatisfiedInterests	1.92512	0	1	0
36.5	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
36.5	Node7	258	netDeviceFace://	OutInterests	9.99744	0.253841	5	0.126953
36.5	Node7	258	netDeviceFace://	InData	1.92512	1.98904	1	1.0332
36.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
36.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
36.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	1.92512	0	1	0
36.5	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	Node7	-1	all	SatisfiedInterests	1.92512	0	1	0
36.5	Node7	-1	all	TimedOutInterests	0	0	0	0
36.5	Node8	257	netDeviceFace://	InInterests	9.99744	0.253841	5	0.126953
36.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
36.5	Node8	257	netDeviceFace://	InData	0	0	0	0
36.5	Node8	257	netDeviceFace://	OutData	1.92512	1.98904	1	1.0332
36.5	Node8	257	netDeviceFace://	InSatisfiedInterests	1.92512	0	1	0
36.5	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
36.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
36.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
36.5	Node8	258	appFace://	InInterests	0	0	0	0
36.5	Node8	258	appFace://	OutInterests	9.99744	0.253841	5	0.126953
36.5	Node8	258	appFace://	InData	1.92512	1.98904	1	1.0332
36.5	Node8	258	appFace://	OutData	0	0	0	0
36.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
36.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
36.5	Node8	258	appFace://	OutSatisfiedInterests	1.92512	0	1	0
36.5	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
36.5	Node8	-1	all	SatisfiedInterests	1.92512	0	1	0
36.5	Node8	-1	all	TimedOutInterests	0	0	0	0
37	Node0	256	netDeviceFace://	InInterests	0	0	0	0
37	Node0	256	netDeviceFace://	OutInterests	13.265	0	7	0
37	Node0	256	netDeviceFace://	InData	7.17005	7.40812	4	4.13281
37	Node0	256	netDeviceFace://	OutData	0	0	0	0
37	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	Node0	256	netDeviceFace://	OutSatisfiedInterests	3.58502	0	2	0
37	Node0	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	Node0	258	appFace://	InInterests	23.2645	0.336807	12	0.177734
37	Node0	258	appFace://	OutInterests	0	0	0	0
37	Node0	258	appFace://	InData	0	0	0	0
37	Node0	258	appFace://	OutData	3.58502	3.70406	2	2.06641
37	Node0	258	appFace://	InSatisfiedInterests	3.58502	0	2	0
37	Node0	258	appFace://	InTimedOutInterests	0	0	0	0
37	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
37	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
37	Node0	-1	all	SatisfiedInterests	7.17005	0	4	0
37	Node0	-1	all	TimedOutInterests	0	0	0	0
37	Node1	256	netDeviceFace://	InInterests	13.265	0.336807	7	0.177734
37	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
37	Node1	256	netDeviceFace://	InData	0	0	0	0
37	Node1	256	netDeviceFace://	OutData	7.17005	7.40812	4	4.13281
37	Node1	256	netDeviceFace://	InSatisfiedInterests	3.58502	0	2	0
37	Node1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	Node1	258	netDeviceFace://	InInterests	0	0	0	0
37	Node1	258	netDeviceFace://	OutInterests	9.68	0.245781	5	0.126953
37	Node1	258	netDeviceFace://	InData	3.58502	3.70406	2	2.06641
37	Node1	258	netDeviceFace://	OutData	0	0	0	0
37	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	Node1	258	netDeviceFace://	OutSatisfiedInterests	3.58502	0	2	0
37	Node1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	Node1	-1	all	SatisfiedInterests	7.17005	0	4	0
37	Node1	-1	all	TimedOutInterests	0	0	0	0
37	Node4	256	netDeviceFace://	InInterests	9.936	0.252281	5	0.126953
37	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
37	Node4	256	netDeviceFace://	InData	0	0	0	0
37	Node4	256	netDeviceFace://	OutData	3.58502	3.70406	2	2.06641
37	Node4	256	netDeviceFace://	InSatisfiedInterests	3.58502	0	2	0
37	Node4	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	Node4	259	netDeviceFace://	InInterests	0	0	0	0
37	Node4	259	netDeviceFace://	OutInterests	9.936	0.252281	5	0.126953
37	Node4	259	netDeviceFace://	InData	3.58502	3.70406	2	2.06641
37	Node4	259	netDeviceFace://	OutData	0	0	0	0
37	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	Node4	259	netDeviceFace://	OutSatisfiedInterests	3.58502	0	2	0
37	Node4	259	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	Node4	-1	all	SatisfiedInterests	3.58502	0	2	0
37	Node4	-1	all	TimedOutInterests	0	0	0	0
37	Node7	256	netDeviceFace://	InInterests	9.99949	0.253893	5	0.126953
37	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
37	Node7	256	netDeviceFace://	InData	0	0	0	0
37	Node7	256	netDeviceFace://	OutData	3.58502	3.70406	2	2.06641
37	Node7	256	netDeviceFace://	InSatisfiedInterests	3.58502	0	2	0
37	Node7	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	Node7	258	netDeviceFace://	InInterests	0	0	0	0
37	Node7	258	netDeviceFace://	OutInterests	9.99949	0.253893	5	0.126953
37	Node7	258	netDeviceFace://	InData	3.58502	3.70406	2	2.06641
37	Node7	258	netDeviceFace://	OutData	0	0	0	0
37	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
37	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	Node7	258	netDeviceFace://	OutSatisfiedInterests	3.58502	0	2	0
37	Node7	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	Node7	-1	all	SatisfiedInterests	3.58502	0	2	0
37	Node7	-1	all	TimedOutInterests	0	0	0	0
37	Node8	257	netDeviceFace://	InInterests	9.99949	0.253893	5	0.126953
37	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
37	Node8	257	netDeviceFace://	InData	0	0	0	0
37	Node8	257	netDeviceFace://	OutData	3.58502	3.70406	2	2.06641
37	Node8	257	netDeviceFace://	InSatisfiedInterests	3.58502	0	2	0
37	Node8	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
37	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
37	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
37	Node8	258	appFace://	InInterests	0	0	0	0
37	Node8	258	appFace://	OutInterests	9.99949	0.253893	5	0.126953
37	Node8	258	appFace://	InData	3.58502	3.70406	2	2.06641
37	Node8	258	appFace://	OutData	0	0	0	0
37	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
37	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
37	Node8	258	appFace://	OutSatisfiedInterests	3.58502	0	2	0
37	Node8	258	appFace://	OutTimedOutInterests	0	0	0	0
37	Node8	-1	all	SatisfiedInterests	3.58502	0	2	0
37	Node8	-1	all	TimedOutInterests	0	0	0	0
37.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
37.5	Node0	256	netDeviceFace://	OutInterests	12.253	0	6	0
37.5	Node0	256	netDeviceFace://	InData	4.63401	4.78787	2	2.06641
37.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
