Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
61.5	Node8	-1	all	SatisfiedInterests	200	0	100	0
61.5	Node8	-1	all	TimedOutInterests	8.02802e-46	0	0	0
62	Node0	256	netDeviceFace://	InInterests	0	0	0	0
62	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
62	Node0	256	netDeviceFace://	InData	117.68	121.702	59	61.0166
62	Node0	256	netDeviceFace://	OutData	0	0	0	0
62	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
62	Node0	256	netDeviceFace://	OutSatisfiedInterests	117.68	0	59	0
62	Node0	256	netDeviceFace://	OutTimedOutInterests	2.38943e-37	0	0	0
62	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
62	Node0	258	appFace://	OutInterests	0	0	0	0
62	Node0	258	appFace://	InData	0	0	0	0
62	Node0	258	appFace://	OutData	117.68	121.702	59	61.0166
62	Node0	258	appFace://	InSatisfiedInterests	117.68	0	59	0
62	Node0	258	appFace://	InTimedOutInterests	2.38943e-37	0	0	0
62	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
62	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
62	Node0	-1	all	SatisfiedInterests	117.68	0	59	0
62	Node0	-1	all	TimedOutInterests	2.38943e-37	0	0	0
62	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
62	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
62	Node1	256	netDeviceFace://	InData	0	0	0	0
62	Node1	256	netDeviceFace://	OutData	118	122.033	59	61.0166
62	Node1	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
62	Node1	256	netDeviceFace://	InTimedOutInterests	2.49319e-37	0	0	0
62	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62	Node1	258	netDeviceFace://	InInterests	0	0	0	0
62	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
62	Node1	258	netDeviceFace://	InData	118	122.033	59	61.0166
62	Node1	258	netDeviceFace://	OutData	0	0	0	0
62	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
62	Node1	258	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
62	Node1	258	netDeviceFace://	OutTimedOutInterests	2.49319e-37	0	0	0
62	Node1	-1	all	SatisfiedInterests	118	0	59	0
62	Node1	-1	all	TimedOutInterests	2.49319e-37	0	0	0
62	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
62	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
62	Node4	256	netDeviceFace://	InData	0	0	0	0
62	Node4	256	netDeviceFace://	OutData	118	122.033	59	61.0166
62	Node4	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
62	Node4	256	netDeviceFace://	InTimedOutInterests	2.55084e-37	0	0	0
62	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62	Node4	259	netDeviceFace://	InInterests	0	0	0	0
62	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
62	Node4	259	netDeviceFace://	InData	118	122.033	59	61.0166
62	Node4	259	netDeviceFace://	OutData	0	0	0	0
62	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
62	Node4	259	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
62	Node4	259	netDeviceFace://	OutTimedOutInterests	2.55084e-37	0	0	0
62	Node4	-1	all	SatisfiedInterests	118	0	59	0
62	Node4	-1	all	TimedOutInterests	2.55084e-37	0	0	0
62	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
62	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
62	Node7	256	netDeviceFace://	InData	0	0	0	0
62	Node7	256	netDeviceFace://	OutData	118	122.033	59	61.0166
62	Node7	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
62	Node7	256	netDeviceFace://	InTimedOutInterests	2.55314e-37	0	0	0
62	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62	Node7	258	netDeviceFace://	InInterests	0	0	0	0
62	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
62	Node7	258	netDeviceFace://	InData	118	122.033	59	61.0166
62	Node7	258	netDeviceFace://	OutData	0	0	0	0
62	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
62	Node7	258	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
62	Node7	258	netDeviceFace://	OutTimedOutInterests	2.55314e-37	0	0	0
62	Node7	-1	all	SatisfiedInterests	118	0	59	0
62	Node7	-1	all	TimedOutInterests	2.55314e-37	0	0	0
62	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
62	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
62	Node8	257	netDeviceFace://	InData	0	0	0	0
62	Node8	257	netDeviceFace://	OutData	200	206.836	100	103.418
62	Node8	257	netDeviceFace://	InSatisfiedInterests	125.904	0	63	0
62	Node8	257	netDeviceFace://	InTimedOutInterests	1.6056e-46	0	0	0
62	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62	Node8	258	appFace://	InInterests	0	0	0	0
62	Node8	258	appFace://	OutInterests	125.904	3.31974	63	1.66113
62	Node8	258	appFace://	InData	125.904	130.207	63	65.1533
62	Node8	258	appFace://	OutData	0	0	0	0
62	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
62	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
62	Node8	258	appFace://	OutSatisfiedInterests	125.904	0	63	0
62	Node8	258	appFace://	OutTimedOutInterests	1.6056e-46	0	0	0
62	Node8	-1	all	SatisfiedInterests	200	0	100	0
62	Node8	-1	all	TimedOutInterests	1.6056e-46	0	0	0
62.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
62.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
62.5	Node0	256	netDeviceFace://	InData	117.936	121.967	59	61.0166
62.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
62.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
62.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	117.936	0	59	0
62.5	Node0	256	netDeviceFace://	OutTimedOutInterests	4.77886e-38	0	0	0
62.5	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
62.5	Node0	258	appFace://	OutInterests	0	0	0	0
62.5	Node0	258	appFace://	InData	0	0	0	0
62.5	Node0	258	appFace://	OutData	117.936	121.967	59	61.0166
62.5	Node0	258	appFace://	InSatisfiedInterests	117.936	0	59	0
62.5	Node0	258	appFace://	InTimedOutInterests	4.77886e-38	0	0	0
62.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
62.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
62.5	Node0	-1	all	SatisfiedInterests	117.936	0	59	0
62.5	Node0	-1	all	TimedOutInterests	4.77886e-38	0	0	0
62.5	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
62.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
62.5	Node1	256	netDeviceFace://	InData	0	0	0	0
62.5	Node1	256	netDeviceFace://	OutData	116.4	120.379	58	59.9824
62.5	Node1	256	netDeviceFace://	InSatisfiedInterests	116.4	0	58	0
62.5	Node1	256	netDeviceFace://	InTimedOutInterests	4.98639e-38	0	0	0
62.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
62.5	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
62.5	Node1	258	netDeviceFace://	InData	116.4	120.379	58	59.9824
62.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
62.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
62.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	116.4	0	58	0
62.5	Node1	258	netDeviceFace://	OutTimedOutInterests	4.98639e-38	0	0	0
62.5	Node1	-1	all	SatisfiedInterests	116.4	0	58	0
62.5	Node1	-1	all	TimedOutInterests	4.98639e-38	0	0	0
62.5	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
62.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
62.5	Node4	256	netDeviceFace://	InData	0	0	0	0
62.5	Node4	256	netDeviceFace://	OutData	118	122.033	59	61.0166
62.5	Node4	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
62.5	Node4	256	netDeviceFace://	InTimedOutInterests	5.10168e-38	0	0	0
62.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
62.5	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
62.5	Node4	259	netDeviceFace://	InData	118	122.033	59	61.0166
62.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
62.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
62.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
62.5	Node4	259	netDeviceFace://	OutTimedOutInterests	5.10168e-38	0	0	0
62.5	Node4	-1	all	SatisfiedInterests	118	0	59	0
62.5	Node4	-1	all	TimedOutInterests	5.10168e-38	0	0	0
62.5	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
62.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
62.5	Node7	256	netDeviceFace://	InData	0	0	0	0
62.5	Node7	256	netDeviceFace://	OutData	118	122.033	59	61.0166
62.5	Node7	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
62.5	Node7	256	netDeviceFace://	InTimedOutInterests	5.10629e-38	0	0	0
62.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
62.5	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
62.5	Node7	258	netDeviceFace://	InData	118	122.033	59	61.0166
62.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
62.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
62.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
62.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
62.5	Node7	258	netDeviceFace://	OutTimedOutInterests	5.10629e-38	0	0	0
62.5	Node7	-1	all	SatisfiedInterests	118	0	59	0
62.5	Node7	-1	all	TimedOutInterests	5.10629e-38	0	0	0
62.5	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
62.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
62.5	Node8	257	netDeviceFace://	InData	0	0	0	0
62.5	Node8	257	netDeviceFace://	OutData	200	206.836	100	103.418
62.5	Node8	257	netDeviceFace://	InSatisfiedInterests	124.381	0	62	0
62.5	Node8	257	netDeviceFace://	InTimedOutInterests	3.21121e-47	0	0	0
62.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
62.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
62.5	Node8	258	appFace://	InInterests	0	0	0	0
62.5	Node8	258	appFace://	OutInterests	124.381	3.27957	62	1.63477
62.5	Node8	258	appFace://	InData	124.381	128.632	62	64.1191
62.5	Node8	258	appFace://	OutData	0	0	0	0
62.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
62.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
62.5	Node8	258	appFace://	OutSatisfiedInterests	124.381	0	62	0
62.5	Node8	258	appFace://	OutTimedOutInterests	3.21121e-47	0	0	0
62.5	Node8	-1	all	SatisfiedInterests	200	0	100	0
62.5	Node8	-1	all	TimedOutInterests	3.21121e-47	0	0	0
63	Node0	256	netDeviceFace://	InInterests	0	0	0	0
63	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
63	Node0	256	netDeviceFace://	InData	117.987	122.02	59	61.0166
63	Node0	256	netDeviceFace://	OutData	0	0	0	0
63	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
63	Node0	256	netDeviceFace://	OutSatisfiedInterests	117.987	0	59	0
63	Node0	256	netDeviceFace://	OutTimedOutInterests	9.55772e-39	0	0	0
63	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
63	Node0	258	appFace://	OutInterests	0	0	0	0
63	Node0	258	appFace://	InData	0	0	0	0
63	Node0	258	appFace://	OutData	117.987	122.02	59	61.0166
63	Node0	258	appFace://	InSatisfiedInterests	117.987	0	59	0
63	Node0	258	appFace://	InTimedOutInterests	9.55772e-39	0	0	0
63	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
63	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
63	Node0	-1	all	SatisfiedInterests	117.987	0	59	0
63	Node0	-1	all	TimedOutInterests	9.55772e-39	0	0	0
63	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
63	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
63	Node1	256	netDeviceFace://	InData	0	0	0	0
63	Node1	256	netDeviceFace://	OutData	117.68	121.702	59	61.0166
63	Node1	256	netDeviceFace://	InSatisfiedInterests	117.68	0	59	0
63	Node1	256	netDeviceFace://	InTimedOutInterests	9.97277e-39	0	0	0
63	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63	Node1	258	netDeviceFace://	InInterests	0	0	0	0
63	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
63	Node1	258	netDeviceFace://	InData	117.68	121.702	59	61.0166
63	Node1	258	netDeviceFace://	OutData	0	0	0	0
63	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
63	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.68	0	59	0
63	Node1	258	netDeviceFace://	OutTimedOutInterests	9.97277e-39	0	0	0
63	Node1	-1	all	SatisfiedInterests	117.68	0	59	0
63	Node1	-1	all	TimedOutInterests	9.97277e-39	0	0	0
63	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
63	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
63	Node4	256	netDeviceFace://	InData	0	0	0	0
63	Node4	256	netDeviceFace://	OutData	118	122.033	59	61.0166
63	Node4	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
63	Node4	256	netDeviceFace://	InTimedOutInterests	1.02034e-38	0	0	0
63	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63	Node4	259	netDeviceFace://	InInterests	0	0	0	0
63	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
63	Node4	259	netDeviceFace://	InData	118	122.033	59	61.0166
63	Node4	259	netDeviceFace://	OutData	0	0	0	0
63	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
63	Node4	259	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
63	Node4	259	netDeviceFace://	OutTimedOutInterests	1.02034e-38	0	0	0
63	Node4	-1	all	SatisfiedInterests	118	0	59	0
63	Node4	-1	all	TimedOutInterests	1.02034e-38	0	0	0
63	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
63	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
63	Node7	256	netDeviceFace://	InData	0	0	0	0
63	Node7	256	netDeviceFace://	OutData	118	122.033	59	61.0166
63	Node7	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
63	Node7	256	netDeviceFace://	InTimedOutInterests	1.02126e-38	0	0	0
63	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63	Node7	258	netDeviceFace://	InInterests	0	0	0	0
63	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
63	Node7	258	netDeviceFace://	InData	118	122.033	59	61.0166
63	Node7	258	netDeviceFace://	OutData	0	0	0	0
63	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
63	Node7	258	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
63	Node7	258	netDeviceFace://	OutTimedOutInterests	1.02126e-38	0	0	0
63	Node7	-1	all	SatisfiedInterests	118	0	59	0
63	Node7	-1	all	TimedOutInterests	1.02126e-38	0	0	0
63	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
63	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
63	Node8	257	netDeviceFace://	InData	0	0	0	0
63	Node8	257	netDeviceFace://	OutData	200	206.836	100	103.418
63	Node8	257	netDeviceFace://	InSatisfiedInterests	122.476	0	61	0
63	Node8	257	netDeviceFace://	InTimedOutInterests	6.42242e-48	0	0	0
63	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63	Node8	258	appFace://	InInterests	0	0	0	0
63	Node8	258	appFace://	OutInterests	122.476	3.22935	61	1.6084
63	Node8	258	appFace://	InData	122.476	126.662	61	63.085
63	Node8	258	appFace://	OutData	0	0	0	0
63	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
63	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
63	Node8	258	appFace://	OutSatisfiedInterests	122.476	0	61	0
63	Node8	258	appFace://	OutTimedOutInterests	6.42242e-48	0	0	0
63	Node8	-1	all	SatisfiedInterests	200	0	100	0
63	Node8	-1	all	TimedOutInterests	6.42242e-48	0	0	0
63.5	Node0	256	netDeviceFace://	InInterests	0	0	0	0
63.5	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
63.5	Node0	256	netDeviceFace://	InData	117.997	122.031	59	61.0166
63.5	Node0	256	netDeviceFace://	OutData	0	0	0	0
63.5	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63.5	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
63.5	Node0	256	netDeviceFace://	OutSatisfiedInterests	117.997	0	59	0
63.5	Node0	256	netDeviceFace://	OutTimedOutInterests	1.91154e-39	0	0	0
63.5	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
63.5	Node0	258	appFace://	OutInterests	0	0	0	0
63.5	Node0	258	appFace://	InData	0	0	0	0
63.5	Node0	258	appFace://	OutData	117.997	122.031	59	61.0166
63.5	Node0	258	appFace://	InSatisfiedInterests	117.997	0	59	0
63.5	Node0	258	appFace://	InTimedOutInterests	1.91154e-39	0	0	0
63.5	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
63.5	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
63.5	Node0	-1	all	SatisfiedInterests	117.997	0	59	0
63.5	Node0	-1	all	TimedOutInterests	1.91154e-39	0	0	0
63.5	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
63.5	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
63.5	Node1	256	netDeviceFace://	InData	0	0	0	0
63.5	Node1	256	netDeviceFace://	OutData	117.936	121.967	59	61.0166
63.5	Node1	256	netDeviceFace://	InSatisfiedInterests	117.936	0	59	0
63.5	Node1	256	netDeviceFace://	InTimedOutInterests	1.99455e-39	0	0	0
63.5	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63.5	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63.5	Node1	258	netDeviceFace://	InInterests	0	0	0	0
63.5	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
63.5	Node1	258	netDeviceFace://	InData	117.936	121.967	59	61.0166
63.5	Node1	258	netDeviceFace://	OutData	0	0	0	0
63.5	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63.5	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
63.5	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.936	0	59	0
63.5	Node1	258	netDeviceFace://	OutTimedOutInterests	1.99455e-39	0	0	0
63.5	Node1	-1	all	SatisfiedInterests	117.936	0	59	0
63.5	Node1	-1	all	TimedOutInterests	1.99455e-39	0	0	0
63.5	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
63.5	Node4	256	netDeviceFace://	OutInterests	0	0	0	0
63.5	Node4	256	netDeviceFace://	InData	0	0	0	0
63.5	Node4	256	netDeviceFace://	OutData	116.4	120.379	58	59.9824
63.5	Node4	256	netDeviceFace://	InSatisfiedInterests	116.4	0	58	0
63.5	Node4	256	netDeviceFace://	InTimedOutInterests	2.04067e-39	0	0	0
63.5	Node4	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63.5	Node4	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63.5	Node4	259	netDeviceFace://	InInterests	0	0	0	0
63.5	Node4	259	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
63.5	Node4	259	netDeviceFace://	InData	116.4	120.379	58	59.9824
63.5	Node4	259	netDeviceFace://	OutData	0	0	0	0
63.5	Node4	259	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63.5	Node4	259	netDeviceFace://	InTimedOutInterests	0	0	0	0
63.5	Node4	259	netDeviceFace://	OutSatisfiedInterests	116.4	0	58	0
63.5	Node4	259	netDeviceFace://	OutTimedOutInterests	2.04067e-39	0	0	0
63.5	Node4	-1	all	SatisfiedInterests	116.4	0	58	0
63.5	Node4	-1	all	TimedOutInterests	2.04067e-39	0	0	0
63.5	Node7	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
63.5	Node7	256	netDeviceFace://	OutInterests	0	0	0	0
63.5	Node7	256	netDeviceFace://	InData	0	0	0	0
63.5	Node7	256	netDeviceFace://	OutData	118	122.033	59	61.0166
63.5	Node7	256	netDeviceFace://	InSatisfiedInterests	118	0	59	0
63.5	Node7	256	netDeviceFace://	InTimedOutInterests	2.04252e-39	0	0	0
63.5	Node7	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63.5	Node7	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63.5	Node7	258	netDeviceFace://	InInterests	0	0	0	0
63.5	Node7	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
63.5	Node7	258	netDeviceFace://	InData	118	122.033	59	61.0166
63.5	Node7	258	netDeviceFace://	OutData	0	0	0	0
63.5	Node7	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
63.5	Node7	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
63.5	Node7	258	netDeviceFace://	OutSatisfiedInterests	118	0	59	0
63.5	Node7	258	netDeviceFace://	OutTimedOutInterests	2.04252e-39	0	0	0
63.5	Node7	-1	all	SatisfiedInterests	118	0	59	0
63.5	Node7	-1	all	TimedOutInterests	2.04252e-39	0	0	0
63.5	Node8	257	netDeviceFace://	InInterests	200	5.27344	100	2.63672
63.5	Node8	257	netDeviceFace://	OutInterests	0	0	0	0
63.5	Node8	257	netDeviceFace://	InData	0	0	0	0
63.5	Node8	257	netDeviceFace://	OutData	200	206.836	100	103.418
63.5	Node8	257	netDeviceFace://	InSatisfiedInterests	122.095	0	61	0
63.5	Node8	257	netDeviceFace://	InTimedOutInterests	1.28448e-48	0	0	0
63.5	Node8	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
63.5	Node8	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
63.5	Node8	258	appFace://	InInterests	0	0	0	0
63.5	Node8	258	appFace://	OutInterests	122.095	3.21931	61	1.6084
63.5	Node8	258	appFace://	InData	122.095	126.268	61	63.085
63.5	Node8	258	appFace://	OutData	0	0	0	0
63.5	Node8	258	appFace://	InSatisfiedInterests	0	0	0	0
63.5	Node8	258	appFace://	InTimedOutInterests	0	0	0	0
63.5	Node8	258	appFace://	OutSatisfiedInterests	122.095	0	61	0
63.5	Node8	258	appFace://	OutTimedOutInterests	1.28448e-48	0	0	0
63.5	Node8	-1	all	SatisfiedInterests	200	0	100	0
63.5	Node8	-1	all	TimedOutInterests	1.28448e-48	0	0	0
64	Node0	256	netDeviceFace://	InInterests	0	0	0	0
64	Node0	256	netDeviceFace://	OutInterests	200	0	100	0
64	Node0	256	netDeviceFace://	InData	117.999	122.033	59	61.0166
64	Node0	256	netDeviceFace://	OutData	0	0	0	0
64	Node0	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64	Node0	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
64	Node0	256	netDeviceFace://	OutSatisfiedInterests	117.999	0	59	0
64	Node0	256	netDeviceFace://	OutTimedOutInterests	3.82309e-40	0	0	0
64	Node0	258	appFace://	InInterests	200	5.27344	100	2.63672
64	Node0	258	appFace://	OutInterests	0	0	0	0
64	Node0	258	appFace://	InData	0	0	0	0
64	Node0	258	appFace://	OutData	117.999	122.033	59	61.0166
64	Node0	258	appFace://	InSatisfiedInterests	117.999	0	59	0
64	Node0	258	appFace://	InTimedOutInterests	3.82309e-40	0	0	0
64	Node0	258	appFace://	OutSatisfiedInterests	0	0	0	0
64	Node0	258	appFace://	OutTimedOutInterests	0	0	0	0
64	Node0	-1	all	SatisfiedInterests	117.999	0	59	0
64	Node0	-1	all	TimedOutInterests	3.82309e-40	0	0	0
64	Node1	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
64	Node1	256	netDeviceFace://	OutInterests	0	0	0	0
64	Node1	256	netDeviceFace://	InData	0	0	0	0
64	Node1	256	netDeviceFace://	OutData	117.987	122.02	59	61.0166
64	Node1	256	netDeviceFace://	InSatisfiedInterests	117.987	0	59	0
64	Node1	256	netDeviceFace://	InTimedOutInterests	3.98911e-40	0	0	0
64	Node1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
64	Node1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
64	Node1	258	netDeviceFace://	InInterests	0	0	0	0
64	Node1	258	netDeviceFace://	OutInterests	200	5.27344	100	2.63672
64	Node1	258	netDeviceFace://	InData	117.987	122.02	59	61.0166
64	Node1	258	netDeviceFace://	OutData	0	0	0	0
64	Node1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
64	Node1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
64	Node1	258	netDeviceFace://	OutSatisfiedInterests	117.987	0	59	0
64	Node1	258	netDeviceFace://	OutTimedOutInterests	3.98911e-40	0	0	0
64	Node1	-1	all	SatisfiedInterests	117.987	0	59	0
64	Node1	-1	all	TimedOutInterests	3.98911e-40	0	0	0
64	Node4	256	netDeviceFace://	InInterests	200	5.27344	100	2.63672
