Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R1	258	netDeviceFace://	InInterests	0	0	0	0
4	R1	258	netDeviceFace://	OutInterests	0.025641	0.00055088	0	0
4	R1	258	netDeviceFace://	InData	5.69706	5.88623	3	3.09961
4	R1	258	netDeviceFace://	OutData	0	0	0	0
4	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R2	256	netDeviceFace://	InInterests	0.025641	0.00055088	0	0
4	R2	256	netDeviceFace://	OutInterests	0	0	0	0
4	R2	256	netDeviceFace://	InData	0	0	0	0
4	R2	256	netDeviceFace://	OutData	5.69502	5.88411	3	3.09961
4	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R2	257	netDeviceFace://	InInterests	0.012841	0.00027588	0	0
4	R2	257	netDeviceFace://	OutInterests	0	0	0	0
4	R2	257	netDeviceFace://	InData	0	0	0	0
4	R2	257	netDeviceFace://	OutData	5.69502	5.88411	3	3.09961
4	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	R2	258	netDeviceFace://	InInterests	0	0	0	0
4	R2	258	netDeviceFace://	OutInterests	0.025641	0.00055088	0	0
4	R2	258	netDeviceFace://	InData	5.69502	5.88411	3	3.09961
4	R2	258	netDeviceFace://	OutData	0	0	0	0
4	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	C3	256	netDeviceFace://	InInterests	0	0	0	0
4	C3	256	netDeviceFace://	OutInterests	1.6026	0	1	0
4	C3	256	netDeviceFace://	InData	5.69706	5.88623	3	3.09961
4	C3	256	netDeviceFace://	OutData	0	0	0	0
4	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	C3	257	appFace://	InInterests	1.61542	0.0344309	1	0.0214844
4	C3	257	appFace://	OutInterests	0	0	0	0
4	C3	257	appFace://	InData	0	0	0	0
4	C3	257	appFace://	OutData	5.69706	5.88623	3	3.09961
4	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
4	C3	257	appFace://	InTimedOutInterests	0	0	0	0
4	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
4	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
4	D1	256	netDeviceFace://	InInterests	0.025641	0.00055088	0	0
4	D1	256	netDeviceFace://	OutInterests	0	0	0	0
4	D1	256	netDeviceFace://	InData	0	0	0	0
4	D1	256	netDeviceFace://	OutData	5.69502	5.88411	3	3.09961
4	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4	D1	257	appFace://	InInterests	0	0	0	0
4	D1	257	appFace://	OutInterests	0.025641	0.00055088	0	0
4	D1	257	appFace://	InData	5.69502	5.88411	3	3.09961
4	D1	257	appFace://	OutData	0	0	0	0
4	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
4	D1	257	appFace://	InTimedOutInterests	0	0	0	0
4	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
4	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
4.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
4.5	C1	256	netDeviceFace://	OutInterests	3.52308	0	2	0
4.5	C1	256	netDeviceFace://	InData	6.1959	6.40163	3	3.09961
4.5	C1	256	netDeviceFace://	OutData	0	0	0	0
4.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	C1	257	appFace://	InInterests	6.72565	0.0756912	4	0.0429688
4.5	C1	257	appFace://	OutInterests	0	0	0	0
4.5	C1	257	appFace://	InData	0	0	0	0
4.5	C1	257	appFace://	OutData	6.1959	6.40163	3	3.09961
4.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
4.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
4.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
4.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
4.5	C2	256	netDeviceFace://	OutInterests	3.52308	0	2	0
4.5	C2	256	netDeviceFace://	InData	6.1959	6.40163	3	3.09961
4.5	C2	256	netDeviceFace://	OutData	0	0	0	0
4.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	C2	257	appFace://	InInterests	6.72565	0.0756912	4	0.0429688
4.5	C2	257	appFace://	OutInterests	0	0	0	0
4.5	C2	257	appFace://	InData	0	0	0	0
4.5	C2	257	appFace://	OutData	6.1959	6.40163	3	3.09961
4.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
4.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
4.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	InInterests	4.80513	0.103235	3	0.0644531
4.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	InData	0	0	0	0
4.5	R1	256	netDeviceFace://	OutData	5.93941	6.13662	3	3.09961
4.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	InInterests	4.80513	0.103235	3	0.0644531
4.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	InData	0	0	0	0
4.5	R1	257	netDeviceFace://	OutData	5.93941	6.13662	3	3.09961
4.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
4.5	R1	258	netDeviceFace://	OutInterests	4.80513	0.103235	3	0.0644531
4.5	R1	258	netDeviceFace://	InData	5.93941	6.13662	3	3.09961
4.5	R1	258	netDeviceFace://	OutData	0	0	0	0
4.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	InInterests	4.80513	0.103235	3	0.0644531
4.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	InData	0	0	0	0
4.5	R2	256	netDeviceFace://	OutData	5.939	6.1362	3	3.09961
4.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	InInterests	4.80257	0.10318	3	0.0644531
4.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	InData	0	0	0	0
4.5	R2	257	netDeviceFace://	OutData	5.939	6.1362	3	3.09961
4.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
4.5	R2	258	netDeviceFace://	OutInterests	4.80513	0.103235	3	0.0644531
4.5	R2	258	netDeviceFace://	InData	5.939	6.1362	3	3.09961
4.5	R2	258	netDeviceFace://	OutData	0	0	0	0
4.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
4.5	C3	256	netDeviceFace://	OutInterests	3.52052	0	2	0
4.5	C3	256	netDeviceFace://	InData	5.93941	6.13662	3	3.09961
4.5	C3	256	netDeviceFace://	OutData	0	0	0	0
4.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	C3	257	appFace://	InInterests	6.72308	0.0756362	4	0.0429688
4.5	C3	257	appFace://	OutInterests	0	0	0	0
4.5	C3	257	appFace://	InData	0	0	0	0
4.5	C3	257	appFace://	OutData	5.93941	6.13662	3	3.09961
4.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
4.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
4.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
4.5	D1	256	netDeviceFace://	InInterests	4.80513	0.103235	3	0.0644531
4.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
4.5	D1	256	netDeviceFace://	InData	0	0	0	0
4.5	D1	256	netDeviceFace://	OutData	5.939	6.1362	3	3.09961
4.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
4.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
4.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
4.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
4.5	D1	257	appFace://	InInterests	0	0	0	0
4.5	D1	257	appFace://	OutInterests	4.80513	0.103235	3	0.0644531
4.5	D1	257	appFace://	InData	5.939	6.1362	3	3.09961
4.5	D1	257	appFace://	OutData	0	0	0	0
4.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
4.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
4.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
5	C1	256	netDeviceFace://	InInterests	0	0	0	0
5	C1	256	netDeviceFace://	OutInterests	0.704616	0	0	0
5	C1	256	netDeviceFace://	InData	12.4392	12.8522	7	7.23242
5	C1	256	netDeviceFace://	OutData	0	0	0	0
5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	C1	257	appFace://	InInterests	1.34513	0.0151382	0	0
5	C1	257	appFace://	OutInterests	0	0	0	0
5	C1	257	appFace://	InData	0	0	0	0
5	C1	257	appFace://	OutData	12.4392	12.8522	7	7.23242
5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
5	C2	256	netDeviceFace://	InInterests	0	0	0	0
5	C2	256	netDeviceFace://	OutInterests	0.704616	0	0	0
5	C2	256	netDeviceFace://	InData	12.4392	12.8522	7	7.23242
5	C2	256	netDeviceFace://	OutData	0	0	0	0
5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	C2	257	appFace://	InInterests	1.34513	0.0151382	0	0
5	C2	257	appFace://	OutInterests	0	0	0	0
5	C2	257	appFace://	InData	0	0	0	0
5	C2	257	appFace://	OutData	12.4392	12.8522	7	7.23242
5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
5	R1	256	netDeviceFace://	InInterests	0.961026	0.020647	0	0
5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
5	R1	256	netDeviceFace://	InData	0	0	0	0
5	R1	256	netDeviceFace://	OutData	12.3879	12.7992	7	7.23242
5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R1	257	netDeviceFace://	InInterests	0.961026	0.020647	0	0
5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
5	R1	257	netDeviceFace://	InData	0	0	0	0
5	R1	257	netDeviceFace://	OutData	12.3879	12.7992	7	7.23242
5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R1	258	netDeviceFace://	InInterests	0	0	0	0
5	R1	258	netDeviceFace://	OutInterests	0.961026	0.020647	0	0
5	R1	258	netDeviceFace://	InData	12.3879	12.7992	7	7.23242
5	R1	258	netDeviceFace://	OutData	0	0	0	0
5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R2	256	netDeviceFace://	InInterests	0.961026	0.020647	0	0
5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
5	R2	256	netDeviceFace://	InData	0	0	0	0
5	R2	256	netDeviceFace://	OutData	12.3878	12.7991	7	7.23242
5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R2	257	netDeviceFace://	InInterests	0.960514	0.020636	0	0
5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
5	R2	257	netDeviceFace://	InData	0	0	0	0
5	R2	257	netDeviceFace://	OutData	12.3878	12.7991	7	7.23242
5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	R2	258	netDeviceFace://	InInterests	0	0	0	0
5	R2	258	netDeviceFace://	OutInterests	0.961026	0.020647	0	0
5	R2	258	netDeviceFace://	InData	12.3878	12.7991	7	7.23242
5	R2	258	netDeviceFace://	OutData	0	0	0	0
5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	C3	256	netDeviceFace://	InInterests	0	0	0	0
5	C3	256	netDeviceFace://	OutInterests	0.704104	0	0	0
5	C3	256	netDeviceFace://	InData	12.3879	12.7992	7	7.23242
5	C3	256	netDeviceFace://	OutData	0	0	0	0
5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	C3	257	appFace://	InInterests	1.34462	0.0151272	0	0
5	C3	257	appFace://	OutInterests	0	0	0	0
5	C3	257	appFace://	InData	0	0	0	0
5	C3	257	appFace://	OutData	12.3879	12.7992	7	7.23242
5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
5	D1	256	netDeviceFace://	InInterests	0.961026	0.020647	0	0
5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
5	D1	256	netDeviceFace://	InData	0	0	0	0
5	D1	256	netDeviceFace://	OutData	12.3878	12.7991	7	7.23242
5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5	D1	257	appFace://	InInterests	0	0	0	0
5	D1	257	appFace://	OutInterests	0.961026	0.020647	0	0
5	D1	257	appFace://	InData	12.3878	12.7991	7	7.23242
5	D1	257	appFace://	OutData	0	0	0	0
5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
5.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
5.5	C1	256	netDeviceFace://	OutInterests	0.140923	0	0	0
5.5	C1	256	netDeviceFace://	InData	8.88784	9.18294	4	4.13281
5.5	C1	256	netDeviceFace://	OutData	0	0	0	0
5.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	C1	257	appFace://	InInterests	0.269026	0.00302765	0	0
5.5	C1	257	appFace://	OutInterests	0	0	0	0
5.5	C1	257	appFace://	InData	0	0	0	0
5.5	C1	257	appFace://	OutData	8.88784	9.18294	4	4.13281
5.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
5.5	C1	257	appFace://	InTimedOutInterests	0	0	0	0
5.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
5.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
5.5	C2	256	netDeviceFace://	OutInterests	0.140923	0	0	0
5.5	C2	256	netDeviceFace://	InData	8.88784	9.18294	4	4.13281
5.5	C2	256	netDeviceFace://	OutData	0	0	0	0
5.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	C2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	C2	257	appFace://	InInterests	0.269026	0.00302765	0	0
5.5	C2	257	appFace://	OutInterests	0	0	0	0
5.5	C2	257	appFace://	InData	0	0	0	0
5.5	C2	257	appFace://	OutData	8.88784	9.18294	4	4.13281
5.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
5.5	C2	257	appFace://	InTimedOutInterests	0	0	0	0
5.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	InInterests	0.192205	0.00412941	0	0
5.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	InData	0	0	0	0
5.5	R1	256	netDeviceFace://	OutData	8.87758	9.17234	4	4.13281
5.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	InInterests	0.192205	0.00412941	0	0
5.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	InData	0	0	0	0
5.5	R1	257	netDeviceFace://	OutData	8.87758	9.17234	4	4.13281
5.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
5.5	R1	258	netDeviceFace://	OutInterests	0.192205	0.00412941	0	0
5.5	R1	258	netDeviceFace://	InData	8.87758	9.17234	4	4.13281
5.5	R1	258	netDeviceFace://	OutData	0	0	0	0
5.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R1	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	InInterests	0.192205	0.00412941	0	0
5.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	InData	0	0	0	0
5.5	R2	256	netDeviceFace://	OutData	8.87756	9.17232	4	4.13281
5.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	InInterests	0.192103	0.00412721	0	0
5.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	InData	0	0	0	0
5.5	R2	257	netDeviceFace://	OutData	8.87756	9.17232	4	4.13281
5.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
5.5	R2	258	netDeviceFace://	OutInterests	0.192205	0.00412941	0	0
5.5	R2	258	netDeviceFace://	InData	8.87756	9.17232	4	4.13281
5.5	R2	258	netDeviceFace://	OutData	0	0	0	0
5.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	R2	258	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
5.5	C3	256	netDeviceFace://	OutInterests	0.140821	0	0	0
5.5	C3	256	netDeviceFace://	InData	8.87758	9.17234	4	4.13281
5.5	C3	256	netDeviceFace://	OutData	0	0	0	0
5.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	C3	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	C3	257	appFace://	InInterests	0.268923	0.00302545	0	0
5.5	C3	257	appFace://	OutInterests	0	0	0	0
5.5	C3	257	appFace://	InData	0	0	0	0
5.5	C3	257	appFace://	OutData	8.87758	9.17234	4	4.13281
5.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
5.5	C3	257	appFace://	InTimedOutInterests	0	0	0	0
5.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
5.5	D1	256	netDeviceFace://	InInterests	0.192205	0.00412941	0	0
5.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
5.5	D1	256	netDeviceFace://	InData	0	0	0	0
5.5	D1	256	netDeviceFace://	OutData	8.87756	9.17232	4	4.13281
5.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
5.5	D1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
5.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
5.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
5.5	D1	257	appFace://	InInterests	0	0	0	0
5.5	D1	257	appFace://	OutInterests	0.192205	0.00412941	0	0
5.5	D1	257	appFace://	InData	8.87756	9.17232	4	4.13281
5.5	D1	257	appFace://	OutData	0	0	0	0
5.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
5.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
5.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	D1	257	appFace://	OutTimedOutInterests	0	0	0	0
6	C1	256	netDeviceFace://	InInterests	0	0	0	0
6	C1	256	netDeviceFace://	OutInterests	1.62818	0	1	0
6	C1	256	netDeviceFace://	InData	6.57757	6.79596	3	3.09961
6	C1	256	netDeviceFace://	OutData	0	0	0	0
6	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
6	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
6	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
6	C1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
6	C1	257	appFace://	InInterests	1.65381	0.0349805	1	0.0214844
6	C1	257	appFace://	OutInterests	0	0	0	0
6	C1	257	appFace://	InData	0	0	0	0
6	C1	257	appFace://	OutData	6.57757	6.79596	3	3.09961
