Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
13.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
13.5	P	256	netDeviceFace://	InData	0	0	0	0
13.5	P	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
13.5	P	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
13.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
13.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
13.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
13.5	P	257	appFace://	InInterests	0	0	0	0
13.5	P	257	appFace://	OutInterests	3.93548	0.0999244	2	0.0507812
13.5	P	257	appFace://	InData	3.93548	4.06615	2	2.06641
13.5	P	257	appFace://	OutData	0	0	0	0
13.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
13.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
13.5	P	257	appFace://	OutSatisfiedInterests	3.93548	0	2	0
13.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
13.5	P	-1	all	SatisfiedInterests	6.32258	0	3	0
13.5	P	-1	all	TimedOutInterests	0	0	0	0
14	C	256	netDeviceFace://	InInterests	0	0	0	0
14	C	256	netDeviceFace://	OutInterests	13.9309	0	7	0
14	C	256	netDeviceFace://	InData	6.3201	6.52995	3	3.09961
14	C	256	netDeviceFace://	OutData	0	0	0	0
14	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	C	256	netDeviceFace://	OutSatisfiedInterests	3.93342	0	2	0
14	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	C	257	appFace://	InInterests	23.9309	0.353713	12	0.177734
14	C	257	appFace://	OutInterests	0	0	0	0
14	C	257	appFace://	InData	0	0	0	0
14	C	257	appFace://	OutData	3.93342	4.06402	2	2.06641
14	C	257	appFace://	InSatisfiedInterests	3.93342	0	2	0
14	C	257	appFace://	InTimedOutInterests	0	0	0	0
14	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
14	C	257	appFace://	OutTimedOutInterests	0	0	0	0
14	C	-1	all	SatisfiedInterests	6.3201	0	3	0
14	C	-1	all	TimedOutInterests	0	0	0	0
14	R1	256	netDeviceFace://	InInterests	13.9355	0.353831	7	0.177734
14	R1	256	netDeviceFace://	OutInterests	0	0	0	0
14	R1	256	netDeviceFace://	InData	0	0	0	0
14	R1	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
14	R1	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
14	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R1	257	netDeviceFace://	InInterests	0	0	0	0
14	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
14	R1	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
14	R1	257	netDeviceFace://	OutData	0	0	0	0
14	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
14	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R1	-1	all	SatisfiedInterests	11.5484	0	6	0
14	R1	-1	all	TimedOutInterests	0	0	0	0
14	R2	256	netDeviceFace://	InInterests	9.99744	0.253841	5	0.126953
14	R2	256	netDeviceFace://	OutInterests	0	0	0	0
14	R2	256	netDeviceFace://	InData	0	0	0	0
14	R2	256	netDeviceFace://	OutData	7.61076	7.86346	4	4.13281
14	R2	256	netDeviceFace://	InSatisfiedInterests	3.67734	0	2	0
14	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R2	257	netDeviceFace://	InInterests	0	0	0	0
14	R2	257	netDeviceFace://	OutInterests	6.06402	0.153969	3	0.0761719
14	R2	257	netDeviceFace://	InData	7.61076	7.86346	4	4.13281
14	R2	257	netDeviceFace://	OutData	0	0	0	0
14	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67734	0	2	0
14	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	R2	-1	all	SatisfiedInterests	11.5442	0	6	0
14	R2	-1	all	TimedOutInterests	0	0	0	0
14	P	256	netDeviceFace://	InInterests	6.06452	0.153982	3	0.0761719
14	P	256	netDeviceFace://	OutInterests	0	0	0	0
14	P	256	netDeviceFace://	InData	0	0	0	0
14	P	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
14	P	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
14	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14	P	257	appFace://	InInterests	0	0	0	0
14	P	257	appFace://	OutInterests	2.3871	0.0606099	1	0.0253906
14	P	257	appFace://	InData	2.3871	2.46636	1	1.0332
14	P	257	appFace://	OutData	0	0	0	0
14	P	257	appFace://	InSatisfiedInterests	0	0	0	0
14	P	257	appFace://	InTimedOutInterests	0	0	0	0
14	P	257	appFace://	OutSatisfiedInterests	2.3871	0	1	0
14	P	257	appFace://	OutTimedOutInterests	0	0	0	0
14	P	-1	all	SatisfiedInterests	6.06452	0	3	0
14	P	-1	all	TimedOutInterests	0	0	0	0
14.5	C	256	netDeviceFace://	InInterests	0	0	0	0
14.5	C	256	netDeviceFace://	OutInterests	12.3862	0	6	0
14.5	C	256	netDeviceFace://	InData	6.06402	6.26537	3	3.09961
14.5	C	256	netDeviceFace://	OutData	0	0	0	0
14.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	C	256	netDeviceFace://	OutSatisfiedInterests	2.38668	0	1	0
14.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	C	257	appFace://	InInterests	22.3862	0.314493	11	0.152344
14.5	C	257	appFace://	OutInterests	0	0	0	0
14.5	C	257	appFace://	InData	0	0	0	0
14.5	C	257	appFace://	OutData	2.38668	2.46593	1	1.0332
14.5	C	257	appFace://	InSatisfiedInterests	2.38668	0	1	0
14.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
14.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	C	-1	all	SatisfiedInterests	6.06402	0	3	0
14.5	C	-1	all	TimedOutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	InInterests	12.3871	0.314516	6	0.152344
14.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	InData	0	0	0	0
14.5	R1	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
14.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
14.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
14.5	R1	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
14.5	R1	257	netDeviceFace://	OutData	0	0	0	0
14.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
14.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R1	-1	all	SatisfiedInterests	8.70968	0	4	0
14.5	R1	-1	all	TimedOutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	InInterests	9.99949	0.253893	5	0.126953
14.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	InData	0	0	0	0
14.5	R2	256	netDeviceFace://	OutData	6.32215	6.53207	3	3.09961
14.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.93547	0	2	0
14.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	OutInterests	7.6128	0.193294	4	0.101562
14.5	R2	257	netDeviceFace://	InData	6.32215	6.53207	3	3.09961
14.5	R2	257	netDeviceFace://	OutData	0	0	0	0
14.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93547	0	2	0
14.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	R2	-1	all	SatisfiedInterests	8.70884	0	4	0
14.5	R2	-1	all	TimedOutInterests	0	0	0	0
14.5	P	256	netDeviceFace://	InInterests	7.6129	0.193296	4	0.101562
14.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
14.5	P	256	netDeviceFace://	InData	0	0	0	0
14.5	P	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
14.5	P	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
14.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
14.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
14.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
14.5	P	257	appFace://	InInterests	0	0	0	0
14.5	P	257	appFace://	OutInterests	3.67742	0.093372	2	0.0507812
14.5	P	257	appFace://	InData	3.67742	3.79952	2	2.06641
14.5	P	257	appFace://	OutData	0	0	0	0
14.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
14.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
14.5	P	257	appFace://	OutSatisfiedInterests	3.67742	0	2	0
14.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
14.5	P	-1	all	SatisfiedInterests	7.6129	0	4	0
14.5	P	-1	all	TimedOutInterests	0	0	0	0
15	C	256	netDeviceFace://	InInterests	0	0	0	0
15	C	256	netDeviceFace://	OutInterests	13.6772	0	7	0
15	C	256	netDeviceFace://	InData	7.6128	7.86557	4	4.13281
15	C	256	netDeviceFace://	OutData	0	0	0	0
15	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	C	256	netDeviceFace://	OutSatisfiedInterests	3.67734	0	2	0
15	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	C	257	appFace://	InInterests	23.6772	0.347274	12	0.177734
15	C	257	appFace://	OutInterests	0	0	0	0
15	C	257	appFace://	InData	0	0	0	0
15	C	257	appFace://	OutData	3.67734	3.79944	2	2.06641
15	C	257	appFace://	InSatisfiedInterests	3.67734	0	2	0
15	C	257	appFace://	InTimedOutInterests	0	0	0	0
15	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
15	C	257	appFace://	OutTimedOutInterests	0	0	0	0
15	C	-1	all	SatisfiedInterests	7.6128	0	4	0
15	C	-1	all	TimedOutInterests	0	0	0	0
15	R1	256	netDeviceFace://	InInterests	13.6774	0.347278	7	0.177734
15	R1	256	netDeviceFace://	OutInterests	0	0	0	0
15	R1	256	netDeviceFace://	InData	0	0	0	0
15	R1	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
15	R1	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
15	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R1	257	netDeviceFace://	InInterests	0	0	0	0
15	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
15	R1	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
15	R1	257	netDeviceFace://	OutData	0	0	0	0
15	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R1	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
15	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R1	-1	all	SatisfiedInterests	9.74194	0	5	0
15	R1	-1	all	TimedOutInterests	0	0	0	0
15	R2	256	netDeviceFace://	InInterests	9.9999	0.253904	5	0.126953
15	R2	256	netDeviceFace://	OutInterests	0	0	0	0
15	R2	256	netDeviceFace://	InData	0	0	0	0
15	R2	256	netDeviceFace://	OutData	6.06443	6.26579	3	3.09961
15	R2	256	netDeviceFace://	InSatisfiedInterests	2.38709	0	1	0
15	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R2	257	netDeviceFace://	InInterests	0	0	0	0
15	R2	257	netDeviceFace://	OutInterests	6.32256	0.160534	3	0.0761719
15	R2	257	netDeviceFace://	InData	6.06443	6.26579	3	3.09961
15	R2	257	netDeviceFace://	OutData	0	0	0	0
15	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	R2	257	netDeviceFace://	OutSatisfiedInterests	2.38709	0	1	0
15	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	R2	-1	all	SatisfiedInterests	9.74177	0	5	0
15	R2	-1	all	TimedOutInterests	0	0	0	0
15	P	256	netDeviceFace://	InInterests	6.32258	0.160534	3	0.0761719
15	P	256	netDeviceFace://	OutInterests	0	0	0	0
15	P	256	netDeviceFace://	InData	0	0	0	0
15	P	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
15	P	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
15	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15	P	257	appFace://	InInterests	0	0	0	0
15	P	257	appFace://	OutInterests	3.93548	0.0999244	2	0.0507812
15	P	257	appFace://	InData	3.93548	4.06615	2	2.06641
15	P	257	appFace://	OutData	0	0	0	0
15	P	257	appFace://	InSatisfiedInterests	0	0	0	0
15	P	257	appFace://	InTimedOutInterests	0	0	0	0
15	P	257	appFace://	OutSatisfiedInterests	3.93548	0	2	0
15	P	257	appFace://	OutTimedOutInterests	0	0	0	0
15	P	-1	all	SatisfiedInterests	6.32258	0	3	0
15	P	-1	all	TimedOutInterests	0	0	0	0
15.5	C	256	netDeviceFace://	InInterests	0	0	0	0
15.5	C	256	netDeviceFace://	OutInterests	13.9354	0	7	0
15.5	C	256	netDeviceFace://	InData	6.32256	6.53249	3	3.09961
15.5	C	256	netDeviceFace://	OutData	0	0	0	0
15.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.93547	0	2	0
15.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	C	257	appFace://	InInterests	23.9354	0.35383	12	0.177734
15.5	C	257	appFace://	OutInterests	0	0	0	0
15.5	C	257	appFace://	InData	0	0	0	0
15.5	C	257	appFace://	OutData	3.93547	4.06614	2	2.06641
15.5	C	257	appFace://	InSatisfiedInterests	3.93547	0	2	0
15.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
15.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
15.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
15.5	C	-1	all	SatisfiedInterests	6.32256	0	3	0
15.5	C	-1	all	TimedOutInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	InInterests	13.9355	0.353831	7	0.177734
15.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	InData	0	0	0	0
15.5	R1	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
15.5	R1	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
15.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
15.5	R1	257	netDeviceFace://	InData	7.6129	7.86568	4	4.13281
15.5	R1	257	netDeviceFace://	OutData	0	0	0	0
15.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R1	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
15.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R1	-1	all	SatisfiedInterests	11.5484	0	6	0
15.5	R1	-1	all	TimedOutInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	InInterests	9.99998	0.253906	5	0.126953
15.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	InData	0	0	0	0
15.5	R2	256	netDeviceFace://	OutData	7.61289	7.86566	4	4.13281
15.5	R2	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
15.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	InInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	OutInterests	6.06451	0.153982	3	0.0761719
15.5	R2	257	netDeviceFace://	InData	7.61289	7.86566	4	4.13281
15.5	R2	257	netDeviceFace://	OutData	0	0	0	0
15.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	R2	257	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
15.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	R2	-1	all	SatisfiedInterests	11.5484	0	6	0
15.5	R2	-1	all	TimedOutInterests	0	0	0	0
15.5	P	256	netDeviceFace://	InInterests	6.06452	0.153982	3	0.0761719
15.5	P	256	netDeviceFace://	OutInterests	0	0	0	0
15.5	P	256	netDeviceFace://	InData	0	0	0	0
15.5	P	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
15.5	P	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
15.5	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
15.5	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
15.5	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
15.5	P	257	appFace://	InInterests	0	0	0	0
15.5	P	257	appFace://	OutInterests	2.3871	0.0606099	1	0.0253906
15.5	P	257	appFace://	InData	2.3871	2.46636	1	1.0332
15.5	P	257	appFace://	OutData	0	0	0	0
15.5	P	257	appFace://	InSatisfiedInterests	0	0	0	0
15.5	P	257	appFace://	InTimedOutInterests	0	0	0	0
15.5	P	257	appFace://	OutSatisfiedInterests	2.3871	0	1	0
15.5	P	257	appFace://	OutTimedOutInterests	0	0	0	0
15.5	P	-1	all	SatisfiedInterests	6.06452	0	3	0
15.5	P	-1	all	TimedOutInterests	0	0	0	0
16	C	256	netDeviceFace://	InInterests	0	0	0	0
16	C	256	netDeviceFace://	OutInterests	12.3871	0	6	0
16	C	256	netDeviceFace://	InData	6.06451	6.26587	3	3.09961
16	C	256	netDeviceFace://	OutData	0	0	0	0
16	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	C	256	netDeviceFace://	OutSatisfiedInterests	2.38709	0	1	0
16	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	C	257	appFace://	InInterests	22.3871	0.314516	11	0.152344
16	C	257	appFace://	OutInterests	0	0	0	0
16	C	257	appFace://	InData	0	0	0	0
16	C	257	appFace://	OutData	2.38709	2.46635	1	1.0332
16	C	257	appFace://	InSatisfiedInterests	2.38709	0	1	0
16	C	257	appFace://	InTimedOutInterests	0	0	0	0
16	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
16	C	257	appFace://	OutTimedOutInterests	0	0	0	0
16	C	-1	all	SatisfiedInterests	6.06451	0	3	0
16	C	-1	all	TimedOutInterests	0	0	0	0
16	R1	256	netDeviceFace://	InInterests	12.3871	0.314516	6	0.152344
16	R1	256	netDeviceFace://	OutInterests	0	0	0	0
16	R1	256	netDeviceFace://	InData	0	0	0	0
16	R1	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
16	R1	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
16	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R1	257	netDeviceFace://	InInterests	0	0	0	0
16	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
16	R1	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
16	R1	257	netDeviceFace://	OutData	0	0	0	0
16	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R1	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
16	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R1	-1	all	SatisfiedInterests	8.70968	0	4	0
16	R1	-1	all	TimedOutInterests	0	0	0	0
16	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
16	R2	256	netDeviceFace://	OutInterests	0	0	0	0
16	R2	256	netDeviceFace://	InData	0	0	0	0
16	R2	256	netDeviceFace://	OutData	6.32258	6.53251	3	3.09961
16	R2	256	netDeviceFace://	InSatisfiedInterests	3.93548	0	2	0
16	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R2	257	netDeviceFace://	InInterests	0	0	0	0
16	R2	257	netDeviceFace://	OutInterests	7.6129	0.193296	4	0.101562
16	R2	257	netDeviceFace://	InData	6.32258	6.53251	3	3.09961
16	R2	257	netDeviceFace://	OutData	0	0	0	0
16	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16	R2	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	R2	257	netDeviceFace://	OutSatisfiedInterests	3.93548	0	2	0
16	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	R2	-1	all	SatisfiedInterests	8.70967	0	4	0
16	R2	-1	all	TimedOutInterests	0	0	0	0
16	P	256	netDeviceFace://	InInterests	7.6129	0.193296	4	0.101562
16	P	256	netDeviceFace://	OutInterests	0	0	0	0
16	P	256	netDeviceFace://	InData	0	0	0	0
16	P	256	netDeviceFace://	OutData	7.6129	7.86568	4	4.13281
16	P	256	netDeviceFace://	InSatisfiedInterests	3.67742	0	2	0
16	P	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16	P	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16	P	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16	P	257	appFace://	InInterests	0	0	0	0
16	P	257	appFace://	OutInterests	3.67742	0.093372	2	0.0507812
16	P	257	appFace://	InData	3.67742	3.79952	2	2.06641
16	P	257	appFace://	OutData	0	0	0	0
16	P	257	appFace://	InSatisfiedInterests	0	0	0	0
16	P	257	appFace://	InTimedOutInterests	0	0	0	0
16	P	257	appFace://	OutSatisfiedInterests	3.67742	0	2	0
16	P	257	appFace://	OutTimedOutInterests	0	0	0	0
16	P	-1	all	SatisfiedInterests	7.6129	0	4	0
16	P	-1	all	TimedOutInterests	0	0	0	0
16.5	C	256	netDeviceFace://	InInterests	0	0	0	0
16.5	C	256	netDeviceFace://	OutInterests	13.6774	0	7	0
16.5	C	256	netDeviceFace://	InData	7.6129	7.86567	4	4.13281
16.5	C	256	netDeviceFace://	OutData	0	0	0	0
16.5	C	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	C	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	C	256	netDeviceFace://	OutSatisfiedInterests	3.67742	0	2	0
16.5	C	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	C	257	appFace://	InInterests	23.6774	0.347278	12	0.177734
16.5	C	257	appFace://	OutInterests	0	0	0	0
16.5	C	257	appFace://	InData	0	0	0	0
16.5	C	257	appFace://	OutData	3.67742	3.79952	2	2.06641
16.5	C	257	appFace://	InSatisfiedInterests	3.67742	0	2	0
16.5	C	257	appFace://	InTimedOutInterests	0	0	0	0
16.5	C	257	appFace://	OutSatisfiedInterests	0	0	0	0
16.5	C	257	appFace://	OutTimedOutInterests	0	0	0	0
16.5	C	-1	all	SatisfiedInterests	7.6129	0	4	0
16.5	C	-1	all	TimedOutInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	InInterests	13.6774	0.347278	7	0.177734
16.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	InData	0	0	0	0
16.5	R1	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
16.5	R1	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
16.5	R1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
16.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	InInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	OutInterests	10	0.253906	5	0.126953
16.5	R1	257	netDeviceFace://	InData	6.06452	6.26588	3	3.09961
16.5	R1	257	netDeviceFace://	OutData	0	0	0	0
16.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R1	257	netDeviceFace://	OutSatisfiedInterests	2.3871	0	1	0
16.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
16.5	R1	-1	all	SatisfiedInterests	9.74194	0	5	0
16.5	R1	-1	all	TimedOutInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	InInterests	10	0.253906	5	0.126953
16.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	InData	0	0	0	0
16.5	R2	256	netDeviceFace://	OutData	6.06452	6.26588	3	3.09961
16.5	R2	256	netDeviceFace://	InSatisfiedInterests	2.3871	0	1	0
16.5	R2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
16.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
