Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
27	C2	256	netDeviceFace://	OutInterests	10.3995	0	5	0
27	C2	256	netDeviceFace://	InData	10.3995	10.7448	5	5.16602
27	C2	256	netDeviceFace://	OutData	0	0	0	0
27	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
27	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	C2	256	netDeviceFace://	OutTimedOutInterests	11.6799	0	6	0
27	C2	257	appFace://	InInterests	22.3867	0.264049	11	0.126953
27	C2	257	appFace://	OutInterests	0	0	0	0
27	C2	257	appFace://	InData	0	0	0	0
27	C2	257	appFace://	OutData	10.3995	10.7448	5	5.16602
27	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
27	C2	257	appFace://	InTimedOutInterests	11.6799	0	6	0
27	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
27	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
27	C2	-1	all	SatisfiedInterests	0	0	0	0
27	C2	-1	all	TimedOutInterests	11.6799	0	6	0
27	R1	256	netDeviceFace://	InInterests	11.6799	0.29656	6	0.152344
27	R1	256	netDeviceFace://	OutInterests	0	0	0	0
27	R1	256	netDeviceFace://	InData	0	0	0	0
27	R1	256	netDeviceFace://	OutData	11.9974	12.3958	6	6.19922
27	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R1	256	netDeviceFace://	InTimedOutInterests	11.9974	0	6	0
27	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	R1	257	netDeviceFace://	InInterests	11.6799	0.29656	6	0.152344
27	R1	257	netDeviceFace://	OutInterests	0	0	0	0
27	R1	257	netDeviceFace://	InData	0	0	0	0
27	R1	257	netDeviceFace://	OutData	11.9974	12.3958	6	6.19922
27	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R1	257	netDeviceFace://	InTimedOutInterests	11.9974	0	6	0
27	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	R1	258	netDeviceFace://	InInterests	0	0	0	0
27	R1	258	netDeviceFace://	OutInterests	11.6799	0.29656	6	0.152344
27	R1	258	netDeviceFace://	InData	11.9974	12.3958	6	6.19922
27	R1	258	netDeviceFace://	OutData	0	0	0	0
27	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
27	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R1	258	netDeviceFace://	OutTimedOutInterests	11.9974	0	6	0
27	R1	-1	all	SatisfiedInterests	0	0	0	0
27	R1	-1	all	TimedOutInterests	11.9974	0	6	0
27	R2	256	netDeviceFace://	InInterests	11.6799	0.29656	6	0.152344
27	R2	256	netDeviceFace://	OutInterests	0	0	0	0
27	R2	256	netDeviceFace://	InData	0	0	0	0
27	R2	256	netDeviceFace://	OutData	11.9872	12.3852	6	6.19922
27	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R2	256	netDeviceFace://	InTimedOutInterests	11.9974	0	6	0
27	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	R2	257	netDeviceFace://	InInterests	16.9316	0.444592	9	0.237305
27	R2	257	netDeviceFace://	OutInterests	0	0	0	0
27	R2	257	netDeviceFace://	InData	0	0	0	0
27	R2	257	netDeviceFace://	OutData	14.5602	15.0567	8	8.27344
27	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R2	257	netDeviceFace://	InTimedOutInterests	10.6627	0	6	0
27	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	R2	258	netDeviceFace://	InInterests	0	0	0	0
27	R2	258	netDeviceFace://	OutInterests	28.6115	0.741152	15	0.389648
27	R2	258	netDeviceFace://	InData	26.5474	27.4419	14	14.4727
27	R2	258	netDeviceFace://	OutData	0	0	0	0
27	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
27	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	R2	258	netDeviceFace://	OutTimedOutInterests	22.6602	0	12	0
27	R2	-1	all	SatisfiedInterests	0	0	0	0
27	R2	-1	all	TimedOutInterests	22.6602	0	12	0
27	C3	256	netDeviceFace://	InInterests	0	0	0	0
27	C3	256	netDeviceFace://	OutInterests	16.9316	0	9	0
27	C3	256	netDeviceFace://	InData	15.8504	16.3911	9	9.30762
27	C3	256	netDeviceFace://	OutData	0	0	0	0
27	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
27	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	C3	256	netDeviceFace://	OutTimedOutInterests	12.2602	0	7	0
27	C3	257	appFace://	InInterests	33.8632	0.444592	18	0.237305
27	C3	257	appFace://	OutInterests	0	0	0	0
27	C3	257	appFace://	InData	0	0	0	0
27	C3	257	appFace://	OutData	15.8504	16.3911	9	9.30762
27	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
27	C3	257	appFace://	InTimedOutInterests	12.2602	0	7	0
27	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
27	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
27	C3	-1	all	SatisfiedInterests	0	0	0	0
27	C3	-1	all	TimedOutInterests	12.2602	0	7	0
27	D1	256	netDeviceFace://	InInterests	28.8677	0.747656	15	0.389648
27	D1	256	netDeviceFace://	OutInterests	0	0	0	0
27	D1	256	netDeviceFace://	InData	0	0	0	0
27	D1	256	netDeviceFace://	OutData	26.4425	27.3336	14	14.4727
27	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27	D1	256	netDeviceFace://	InTimedOutInterests	21.0622	0	11	0
27	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27	D1	257	appFace://	InInterests	0	0	0	0
27	D1	257	appFace://	OutInterests	28.8677	0.747656	15	0.389648
27	D1	257	appFace://	InData	26.4425	27.3336	14	14.4727
27	D1	257	appFace://	OutData	0	0	0	0
27	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
27	D1	257	appFace://	InTimedOutInterests	0	0	0	0
27	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
27	D1	257	appFace://	OutTimedOutInterests	21.0622	0	11	0
27	D1	-1	all	SatisfiedInterests	0	0	0	0
27	D1	-1	all	TimedOutInterests	21.0622	0	11	0
27.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
27.5	C1	256	netDeviceFace://	OutInterests	11.6799	0	6	0
27.5	C1	256	netDeviceFace://	InData	11.6799	12.0677	6	6.19922
27.5	C1	256	netDeviceFace://	OutData	0	0	0	0
27.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
27.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	C1	256	netDeviceFace://	OutTimedOutInterests	11.936	0	6	0
27.5	C1	257	appFace://	InInterests	23.6773	0.29656	12	0.152344
27.5	C1	257	appFace://	OutInterests	0	0	0	0
27.5	C1	257	appFace://	InData	0	0	0	0
27.5	C1	257	appFace://	OutData	11.6799	12.0677	6	6.19922
27.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
27.5	C1	257	appFace://	InTimedOutInterests	11.936	0	6	0
27.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
27.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
27.5	C1	-1	all	SatisfiedInterests	0	0	0	0
27.5	C1	-1	all	TimedOutInterests	11.936	0	6	0
27.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
27.5	C2	256	netDeviceFace://	OutInterests	11.6799	0	6	0
27.5	C2	256	netDeviceFace://	InData	11.6799	12.0677	6	6.19922
27.5	C2	256	netDeviceFace://	OutData	0	0	0	0
27.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
27.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	C2	256	netDeviceFace://	OutTimedOutInterests	11.936	0	6	0
27.5	C2	257	appFace://	InInterests	23.6773	0.29656	12	0.152344
27.5	C2	257	appFace://	OutInterests	0	0	0	0
27.5	C2	257	appFace://	InData	0	0	0	0
27.5	C2	257	appFace://	OutData	11.6799	12.0677	6	6.19922
27.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
27.5	C2	257	appFace://	InTimedOutInterests	11.936	0	6	0
27.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
27.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
27.5	C2	-1	all	SatisfiedInterests	0	0	0	0
27.5	C2	-1	all	TimedOutInterests	11.936	0	6	0
27.5	R1	256	netDeviceFace://	InInterests	11.936	0.303062	6	0.152344
27.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
27.5	R1	256	netDeviceFace://	InData	0	0	0	0
27.5	R1	256	netDeviceFace://	OutData	10.3995	10.7448	5	5.16602
27.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R1	256	netDeviceFace://	InTimedOutInterests	10.3995	0	5	0
27.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27.5	R1	257	netDeviceFace://	InInterests	11.936	0.303062	6	0.152344
27.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
27.5	R1	257	netDeviceFace://	InData	0	0	0	0
27.5	R1	257	netDeviceFace://	OutData	10.3995	10.7448	5	5.16602
27.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R1	257	netDeviceFace://	InTimedOutInterests	10.3995	0	5	0
27.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
27.5	R1	258	netDeviceFace://	OutInterests	11.936	0.303062	6	0.152344
27.5	R1	258	netDeviceFace://	InData	10.3995	10.7448	5	5.16602
27.5	R1	258	netDeviceFace://	OutData	0	0	0	0
27.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
27.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R1	258	netDeviceFace://	OutTimedOutInterests	10.3995	0	5	0
27.5	R1	-1	all	SatisfiedInterests	0	0	0	0
27.5	R1	-1	all	TimedOutInterests	10.3995	0	5	0
27.5	R2	256	netDeviceFace://	InInterests	11.936	0.303062	6	0.152344
27.5	R2	256	netDeviceFace://	OutInterests	0	0	0	0
27.5	R2	256	netDeviceFace://	InData	0	0	0	0
27.5	R2	256	netDeviceFace://	OutData	11.9974	12.3958	6	6.19922
27.5	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R2	256	netDeviceFace://	InTimedOutInterests	10.3995	0	5	0
27.5	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27.5	R2	257	netDeviceFace://	InInterests	12.9863	0.342043	6	0.158203
27.5	R2	257	netDeviceFace://	OutInterests	0	0	0	0
27.5	R2	257	netDeviceFace://	InData	0	0	0	0
27.5	R2	257	netDeviceFace://	OutData	9.31203	9.6301	4	4.13672
27.5	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R2	257	netDeviceFace://	InTimedOutInterests	8.53254	0	4	0
27.5	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27.5	R2	258	netDeviceFace://	InInterests	0	0	0	0
27.5	R2	258	netDeviceFace://	OutInterests	24.9223	0.645105	12	0.310547
27.5	R2	258	netDeviceFace://	InData	21.3095	22.0259	10	10.3359
27.5	R2	258	netDeviceFace://	OutData	0	0	0	0
27.5	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
27.5	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	R2	258	netDeviceFace://	OutTimedOutInterests	18.932	0	9	0
27.5	R2	-1	all	SatisfiedInterests	0	0	0	0
27.5	R2	-1	all	TimedOutInterests	18.932	0	9	0
27.5	C3	256	netDeviceFace://	InInterests	0	0	0	0
27.5	C3	256	netDeviceFace://	OutInterests	14.5863	0	7	0
27.5	C3	256	netDeviceFace://	InData	9.57008	9.89696	4	4.13672
27.5	C3	256	netDeviceFace://	OutData	0	0	0	0
27.5	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
27.5	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	C3	256	netDeviceFace://	OutTimedOutInterests	7.25203	0	3	0
27.5	C3	257	appFace://	InInterests	29.1726	0.384231	14	0.18457
27.5	C3	257	appFace://	OutInterests	0	0	0	0
27.5	C3	257	appFace://	InData	0	0	0	0
27.5	C3	257	appFace://	OutData	9.57008	9.89696	4	4.13672
27.5	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
27.5	C3	257	appFace://	InTimedOutInterests	7.25203	0	3	0
27.5	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
27.5	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
27.5	C3	-1	all	SatisfiedInterests	0	0	0	0
27.5	C3	-1	all	TimedOutInterests	7.25203	0	3	0
27.5	D1	256	netDeviceFace://	InInterests	24.9735	0.646406	12	0.310547
27.5	D1	256	netDeviceFace://	OutInterests	0	0	0	0
27.5	D1	256	netDeviceFace://	InData	0	0	0	0
27.5	D1	256	netDeviceFace://	OutData	21.2885	22.0042	10	10.3359
27.5	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
27.5	D1	256	netDeviceFace://	InTimedOutInterests	20.2124	0	10	0
27.5	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
27.5	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
27.5	D1	257	appFace://	InInterests	0	0	0	0
27.5	D1	257	appFace://	OutInterests	24.9735	0.646406	12	0.310547
27.5	D1	257	appFace://	InData	21.2885	22.0042	10	10.3359
27.5	D1	257	appFace://	OutData	0	0	0	0
27.5	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
27.5	D1	257	appFace://	InTimedOutInterests	0	0	0	0
27.5	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
27.5	D1	257	appFace://	OutTimedOutInterests	20.2124	0	10	0
27.5	D1	-1	all	SatisfiedInterests	0	0	0	0
27.5	D1	-1	all	TimedOutInterests	20.2124	0	10	0
28	C1	256	netDeviceFace://	InInterests	0	0	0	0
28	C1	256	netDeviceFace://	OutInterests	11.936	0	6	0
28	C1	256	netDeviceFace://	InData	11.936	12.3323	6	6.19922
28	C1	256	netDeviceFace://	OutData	0	0	0	0
28	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	C1	256	netDeviceFace://	OutTimedOutInterests	11.9872	0	6	0
28	C1	257	appFace://	InInterests	22.3355	0.303062	11	0.152344
28	C1	257	appFace://	OutInterests	0	0	0	0
28	C1	257	appFace://	InData	0	0	0	0
28	C1	257	appFace://	OutData	11.936	12.3323	6	6.19922
28	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
28	C1	257	appFace://	InTimedOutInterests	11.9872	0	6	0
28	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
28	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
28	C1	-1	all	SatisfiedInterests	0	0	0	0
28	C1	-1	all	TimedOutInterests	11.9872	0	6	0
28	C2	256	netDeviceFace://	InInterests	0	0	0	0
28	C2	256	netDeviceFace://	OutInterests	11.936	0	6	0
28	C2	256	netDeviceFace://	InData	11.936	12.3323	6	6.19922
28	C2	256	netDeviceFace://	OutData	0	0	0	0
28	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	C2	256	netDeviceFace://	OutTimedOutInterests	11.9872	0	6	0
28	C2	257	appFace://	InInterests	22.3355	0.303062	11	0.152344
28	C2	257	appFace://	OutInterests	0	0	0	0
28	C2	257	appFace://	InData	0	0	0	0
28	C2	257	appFace://	OutData	11.936	12.3323	6	6.19922
28	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
28	C2	257	appFace://	InTimedOutInterests	11.9872	0	6	0
28	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
28	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
28	C2	-1	all	SatisfiedInterests	0	0	0	0
28	C2	-1	all	TimedOutInterests	11.9872	0	6	0
28	R1	256	netDeviceFace://	InInterests	11.9872	0.304362	6	0.152344
28	R1	256	netDeviceFace://	OutInterests	0	0	0	0
28	R1	256	netDeviceFace://	InData	0	0	0	0
28	R1	256	netDeviceFace://	OutData	11.6799	12.0677	6	6.19922
28	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R1	256	netDeviceFace://	InTimedOutInterests	11.6799	0	6	0
28	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28	R1	257	netDeviceFace://	InInterests	11.9872	0.304362	6	0.152344
28	R1	257	netDeviceFace://	OutInterests	0	0	0	0
28	R1	257	netDeviceFace://	InData	0	0	0	0
28	R1	257	netDeviceFace://	OutData	11.6799	12.0677	6	6.19922
28	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R1	257	netDeviceFace://	InTimedOutInterests	11.6799	0	6	0
28	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28	R1	258	netDeviceFace://	InInterests	0	0	0	0
28	R1	258	netDeviceFace://	OutInterests	11.9872	0.304362	6	0.152344
28	R1	258	netDeviceFace://	InData	11.6799	12.0677	6	6.19922
28	R1	258	netDeviceFace://	OutData	0	0	0	0
28	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
28	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R1	258	netDeviceFace://	OutTimedOutInterests	11.6799	0	6	0
28	R1	-1	all	SatisfiedInterests	0	0	0	0
28	R1	-1	all	TimedOutInterests	11.6799	0	6	0
28	R2	256	netDeviceFace://	InInterests	11.9872	0.304362	6	0.152344
28	R2	256	netDeviceFace://	OutInterests	0	0	0	0
28	R2	256	netDeviceFace://	InData	0	0	0	0
28	R2	256	netDeviceFace://	OutData	10.3995	10.7448	5	5.16602
28	R2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R2	256	netDeviceFace://	InTimedOutInterests	11.6799	0	6	0
28	R2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R2	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28	R2	257	netDeviceFace://	InInterests	15.3973	0.405909	8	0.210938
28	R2	257	netDeviceFace://	OutInterests	0	0	0	0
28	R2	257	netDeviceFace://	InData	0	0	0	0
28	R2	257	netDeviceFace://	OutData	9.86241	10.1995	5	5.1709
28	R2	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R2	257	netDeviceFace://	InTimedOutInterests	14.5065	0	8	0
28	R2	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R2	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28	R2	258	netDeviceFace://	InInterests	0	0	0	0
28	R2	258	netDeviceFace://	OutInterests	27.3845	0.710271	14	0.363281
28	R2	258	netDeviceFace://	InData	20.2619	20.9442	10	10.3369
28	R2	258	netDeviceFace://	OutData	0	0	0	0
28	R2	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	R2	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
28	R2	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	R2	258	netDeviceFace://	OutTimedOutInterests	26.1864	0	14	0
28	R2	-1	all	SatisfiedInterests	0	0	0	0
28	R2	-1	all	TimedOutInterests	26.1864	0	14	0
28	C3	256	netDeviceFace://	InInterests	0	0	0	0
28	C3	256	netDeviceFace://	OutInterests	14.1173	0	7	0
28	C3	256	netDeviceFace://	InData	9.91402	10.2528	5	5.1709
28	C3	256	netDeviceFace://	OutData	0	0	0	0
28	C3	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	C3	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28	C3	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	C3	256	netDeviceFace://	OutTimedOutInterests	15.8504	0	9	0
28	C3	257	appFace://	InInterests	28.2345	0.372159	14	0.18457
28	C3	257	appFace://	OutInterests	0	0	0	0
28	C3	257	appFace://	InData	0	0	0	0
28	C3	257	appFace://	OutData	9.91402	10.2528	5	5.1709
28	C3	257	appFace://	InSatisfiedInterests	0	0	0	0
28	C3	257	appFace://	InTimedOutInterests	15.8504	0	9	0
28	C3	257	appFace://	OutSatisfiedInterests	0	0	0	0
28	C3	257	appFace://	OutTimedOutInterests	0	0	0	0
28	C3	-1	all	SatisfiedInterests	0	0	0	0
28	C3	-1	all	TimedOutInterests	15.8504	0	9	0
28	D1	256	netDeviceFace://	InInterests	25.7947	0.668344	13	0.336914
28	D1	256	netDeviceFace://	OutInterests	0	0	0	0
28	D1	256	netDeviceFace://	InData	0	0	0	0
28	D1	256	netDeviceFace://	OutData	21.8577	22.593	11	11.3701
28	D1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28	D1	256	netDeviceFace://	InTimedOutInterests	26.4425	0	14	0
28	D1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28	D1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28	D1	257	appFace://	InInterests	0	0	0	0
28	D1	257	appFace://	OutInterests	25.7947	0.668344	13	0.336914
28	D1	257	appFace://	InData	21.8577	22.593	11	11.3701
28	D1	257	appFace://	OutData	0	0	0	0
28	D1	257	appFace://	InSatisfiedInterests	0	0	0	0
28	D1	257	appFace://	InTimedOutInterests	0	0	0	0
28	D1	257	appFace://	OutSatisfiedInterests	0	0	0	0
28	D1	257	appFace://	OutTimedOutInterests	26.4425	0	14	0
28	D1	-1	all	SatisfiedInterests	0	0	0	0
28	D1	-1	all	TimedOutInterests	26.4425	0	14	0
28.5	C1	256	netDeviceFace://	InInterests	0	0	0	0
28.5	C1	256	netDeviceFace://	OutInterests	11.9872	0	6	0
28.5	C1	256	netDeviceFace://	InData	11.9872	12.3852	6	6.19922
28.5	C1	256	netDeviceFace://	OutData	0	0	0	0
28.5	C1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	C1	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28.5	C1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	C1	256	netDeviceFace://	OutTimedOutInterests	11.9974	0	6	0
28.5	C1	257	appFace://	InInterests	23.6671	0.304362	12	0.152344
28.5	C1	257	appFace://	OutInterests	0	0	0	0
28.5	C1	257	appFace://	InData	0	0	0	0
28.5	C1	257	appFace://	OutData	11.9872	12.3852	6	6.19922
28.5	C1	257	appFace://	InSatisfiedInterests	0	0	0	0
28.5	C1	257	appFace://	InTimedOutInterests	11.9974	0	6	0
28.5	C1	257	appFace://	OutSatisfiedInterests	0	0	0	0
28.5	C1	257	appFace://	OutTimedOutInterests	0	0	0	0
28.5	C1	-1	all	SatisfiedInterests	0	0	0	0
28.5	C1	-1	all	TimedOutInterests	11.9974	0	6	0
28.5	C2	256	netDeviceFace://	InInterests	0	0	0	0
28.5	C2	256	netDeviceFace://	OutInterests	11.9872	0	6	0
28.5	C2	256	netDeviceFace://	InData	11.9872	12.3852	6	6.19922
28.5	C2	256	netDeviceFace://	OutData	0	0	0	0
28.5	C2	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	C2	256	netDeviceFace://	InTimedOutInterests	0	0	0	0
28.5	C2	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	C2	256	netDeviceFace://	OutTimedOutInterests	11.9974	0	6	0
28.5	C2	257	appFace://	InInterests	23.6671	0.304362	12	0.152344
28.5	C2	257	appFace://	OutInterests	0	0	0	0
28.5	C2	257	appFace://	InData	0	0	0	0
28.5	C2	257	appFace://	OutData	11.9872	12.3852	6	6.19922
28.5	C2	257	appFace://	InSatisfiedInterests	0	0	0	0
28.5	C2	257	appFace://	InTimedOutInterests	11.9974	0	6	0
28.5	C2	257	appFace://	OutSatisfiedInterests	0	0	0	0
28.5	C2	257	appFace://	OutTimedOutInterests	0	0	0	0
28.5	C2	-1	all	SatisfiedInterests	0	0	0	0
28.5	C2	-1	all	TimedOutInterests	11.9974	0	6	0
28.5	R1	256	netDeviceFace://	InInterests	11.9974	0.304622	6	0.152344
28.5	R1	256	netDeviceFace://	OutInterests	0	0	0	0
28.5	R1	256	netDeviceFace://	InData	0	0	0	0
28.5	R1	256	netDeviceFace://	OutData	11.936	12.3323	6	6.19922
28.5	R1	256	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R1	256	netDeviceFace://	InTimedOutInterests	11.936	0	6	0
28.5	R1	256	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R1	256	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28.5	R1	257	netDeviceFace://	InInterests	11.9974	0.304622	6	0.152344
28.5	R1	257	netDeviceFace://	OutInterests	0	0	0	0
28.5	R1	257	netDeviceFace://	InData	0	0	0	0
28.5	R1	257	netDeviceFace://	OutData	11.936	12.3323	6	6.19922
28.5	R1	257	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R1	257	netDeviceFace://	InTimedOutInterests	11.936	0	6	0
28.5	R1	257	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R1	257	netDeviceFace://	OutTimedOutInterests	0	0	0	0
28.5	R1	258	netDeviceFace://	InInterests	0	0	0	0
28.5	R1	258	netDeviceFace://	OutInterests	11.9974	0.304622	6	0.152344
28.5	R1	258	netDeviceFace://	InData	11.936	12.3323	6	6.19922
28.5	R1	258	netDeviceFace://	OutData	0	0	0	0
28.5	R1	258	netDeviceFace://	InSatisfiedInterests	0	0	0	0
28.5	R1	258	netDeviceFace://	InTimedOutInterests	0	0	0	0
28.5	R1	258	netDeviceFace://	OutSatisfiedInterests	0	0	0	0
28.5	R1	258	netDeviceFace://	OutTimedOutInterests	11.936	0	6	0
28.5	R1	-1	all	SatisfiedInterests	0	0	0	0
28.5	R1	-1	all	TimedOutInterests	11.936	0	6	0
